snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used,forecast_id,run_id,raw_market_snapshot_id
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894531,8,2026-09-12,-13.102092809944239,-5.852410408330796,-1.8832100586966605,10.197511963464057,29.700005494311373,3.621642322034339,90.08705879278261,97.60280440578961,101.71767433557709,114.24175863474647,134.45999332107456,107.42455469788406,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:8,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894531,9,2026-09-13,-21.596096474552805,-6.608015764036773,-1.885870499064185,6.235826818522394,34.39861308512475,6.308051721181803,81.28132534921275,96.81946834736476,101.71491625709679,110.13467971752608,139.33103972443672,110.20955527279061,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:9,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894531,10,2026-09-14,-16.742918455817396,-7.539540495891092,-1.4791278019458842,6.317818318828117,28.005829086492955,6.226437613871475,86.31261491237142,95.85375667490813,102.13658640375166,110.21968030439172,132.70364067011053,110.12494592923639,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:10,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894531,11,2026-09-15,-17.358229166413388,-6.31514729721939,0.6376876917211005,4.797735615948468,23.86686966677369,4.544865359798689,85.67472230996323,97.12308508155176,104.33108898727616,108.64381059414993,128.41278151547417,108.38166000422966,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:11,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894531,12,2026-09-16,-18.937830206043035,-4.786893323209193,0.2648789863195722,4.730188871104923,25.218020471179464,6.0076170808664715,84.03714994110253,98.70742594842497,103.94459820921273,108.57378488500744,129.81351952966133,109.89809468667684,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:12,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894531,13,2026-09-17,-18.38537407919538,-5.56756055256096,1.1725072206096643,7.104975844573291,31.271421718573794,8.238632684845793,84.60988119768972,97.89810824605044,104.8855363830821,111.03572649691844,136.08908049199394,112.21098852247107,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:13,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894531,14,2026-09-18,-16.00773436144722,-4.3862694146701156,0.11320783376389532,9.737790991947687,34.61120784977468,7.854183502338701,87.07478024954335,99.12275274707179,103.78736072813544,113.76516591199321,139.55143671305657,111.81243006200546,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:14,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894531,15,2026-09-19,-16.63951635389408,-4.79346297176062,0.9584499318263884,7.988043891727337,51.56084478394111,9.315877715940152,86.41981186954196,98.700615193892,104.66362319571999,111.95120312523359,157.12312501234982,113.32776842648165,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:15,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894531,16,2026-09-20,-18.997341237104486,-8.775067965048539,1.2515919064347125,17.822203439513757,57.87829601228957,10.159978933706753,83.97545485629081,94.57288537025578,104.96752347542885,122.14627614835493,163.67242658510267,114.20284814348433,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:16,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894531,17,2026-09-21,-25.935976202765136,-14.46138657710945,-0.8637831991006428,18.107458526364073,64.80921166946646,8.71771669098664,76.78217211444061,88.67787896925185,102.77451414225402,122.44200009166948,170.8577067199891,112.707654902865,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:17,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894531,18,2026-09-22,-26.997071595662337,-10.389765027283747,0.6709561360136007,30.792766264849142,67.02844848170798,18.03519210997868,75.68213454005331,92.89892895540252,104.36557838286504,135.59285839188203,173.15838948260443,122.36708149912599,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:18,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894531,19,2026-09-23,-29.479421494968722,-13.008597292911725,2.75880142104874,32.635792071931824,82.21921157997711,19.468497298385547,73.10868244489558,90.18398559357826,106.53004755163138,137.50352321233785,188.90665330842887,123.85298896170276,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:19,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894531,20,2026-09-24,-28.717474362124964,-12.478123495557503,7.7373362395311,31.183711651045606,90.54082367198036,20.943112152182948,73.89859302356302,90.73392776958211,111.69129450679235,135.99815146659347,197.53366841183538,125.38172215363353,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:20,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894531,21,2026-09-25,-32.54125294667459,-15.406581123969595,8.438796741670584,33.3675958796984,77.23064468477511,17.489248080781827,69.93448183497591,87.69799579982896,112.41849859651623,138.26218420644972,183.73500609951634,121.80110133405414,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:21,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894531,22,2026-09-26,-32.84024314049287,-16.804830753830355,11.041975173357299,33.23011877538045,85.92574690324388,19.67377338019109,69.62451870651915,86.24843043415503,115.11721362898022,138.11966169492058,192.7492184101908,124.06579867195187,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:22,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894531,23,2026-09-27,-30.144968749022215,-16.10476879753383,10.089580441987632,38.32852585867314,90.26872858162945,21.948557376468404,72.41870961880484,86.97418465142911,114.12986602840814,143.4051802248155,197.25158743665077,126.42406719924,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:23,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894531,24,2026-09-28,-27.32583059130343,-15.268839791919838,11.741389559690107,47.43634208346592,80.11381863308681,21.71704057248732,75.34131009529196,87.84079223624282,115.84229651048479,152.84725313828906,186.72399247893856,126.18405373279202,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:24,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894531,25,2026-09-29,-29.76211627253367,-16.903779568059576,8.842281273893803,46.82082956611454,83.51895026188784,22.49253615309511,72.81561277417029,86.1458502002554,112.836791003684,152.20915132282127,190.25409237616677,126.98800998700838,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:25,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894531,26,2026-09-30,-34.64473053773857,-17.955454016730418,9.722292964159218,43.93273555596717,95.77398192103814,23.998443454146457,67.7538066548357,85.05557931857507,113.74909910686866,149.21506431538407,202.95888347281158,128.54918405843432,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:26,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894531,27,2026-10-01,-34.34539087435455,-19.396287108572338,11.61429267959392,43.33303855265053,126.2026492440361,25.47447661129102,68.06413207838483,83.56186767864499,115.71053517721629,148.59335844302646,234.50428232939802,130.0793876054191,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:27,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894531,28,2026-10-02,-32.51174213734481,-18.266002472830056,13.699571157284806,45.084918687072665,102.00260457051883,25.771609626141686,69.96507569046773,84.73363373982289,117.87234333685582,150.40953254630404,209.4160964594787,130.38742539647413,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:28,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894531,29,2026-10-03,-35.59502405634387,-20.821905928743572,15.080384047711513,42.60809852286125,73.05192991392197,24.077088590812416,66.76863738149798,82.08392867387732,119.30383203507778,147.841813127418,179.40293257308744,128.6307154701759,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:29,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894531,30,2026-10-04,-36.134320459825666,-19.174501677377236,13.970617431553977,54.49962385458558,95.84046237255907,27.456329344694375,66.20954880988322,83.79179263110393,118.15333700442767,160.16975722107625,203.02780375568602,132.13397429784956,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:30,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
2026-09-04,2026-09-04 05:31:55,DOGE-USD,DOGE,0.08694999665021896,0,2026-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.08694999665021896,0.08694999665021896,0.08694999665021896,0.08694999665021896,0.08694999665021896,0.08694999665021896,40.0,run-2026-09-04T053155Z-9d72909f5ea3:DOGE-USD:0,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c329fa643cd97758e9e5de5082ce54111ba3003410194949a6d41d3ee0360bda
2026-09-04,2026-09-04 05:31:55,DOGE-USD,DOGE,0.08694999665021896,1,2026-09-05,-9.630502680574054,-3.7340171920204086,-0.9485518146074512,2.610141343620187,5.417656246662498,-0.35758298063300503,0.07857627489206057,0.08370326882683862,0.0861252308791922,0.0892195144610627,0.09166064857521239,0.08663907826053681,40.0,run-2026-09-04T053155Z-9d72909f5ea3:DOGE-USD:1,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c329fa643cd97758e9e5de5082ce54111ba3003410194949a6d41d3ee0360bda
2026-09-04,2026-09-04 05:31:55,DOGE-USD,DOGE,0.08694999665021896,2,2026-09-06,-8.08167770855226,-4.742780122918172,0.36799043491508865,3.692445549018614,12.740775910185267,1.279541912346831,0.07992297815335128,0.08282614949221435,0.08726996432105076,0.09016057793140181,0.09802810087733696,0.08806255830014267,40.0,run-2026-09-04T053155Z-9d72909f5ea3:DOGE-USD:2,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c329fa643cd97758e9e5de5082ce54111ba3003410194949a6d41d3ee0360bda
2026-09-04,2026-09-04 05:31:55,DOGE-USD,DOGE,0.08694999665021896,3,2026-09-07,-13.00373353045191,-6.958808472639785,-0.35322322812733065,4.719622124238137,9.617062206812623,-0.10750147695570318,0.07564325078108762,0.08089931291636351,0.08664286906519446,0.09105370792914701,0.09531203191689201,0.08685652411960704,40.0,run-2026-09-04T053155Z-9d72909f5ea3:DOGE-USD:3,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c329fa643cd97758e9e5de5082ce54111ba3003410194949a6d41d3ee0360bda
2026-09-04,2026-09-04 05:31:55,DOGE-USD,DOGE,0.08694999665021896,4,2026-09-08,-10.920411244341352,-6.868935948030225,-0.6744101352569754,6.540307778959564,16.819053490313692,1.5162891076411757,0.07745469943907402,0.080977457073501,0.08636359706020429,0.09263679404493831,0.10157416309664526,0.08826840997852059,40.0,run-2026-09-04T053155Z-9d72909f5ea3:DOGE-USD:4,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c329fa643cd97758e9e5de5082ce54111ba3003410194949a6d41d3ee0360bda
2026-09-04,2026-09-04 05:31:55,DOGE-USD,DOGE,0.08694999665021896,5,2026-09-09,-12.822451000410602,-8.462610164805874,-1.2674380771847904,8.913538090861671,21.603426343085836,2.7079020500044355,0.07580087593488598,0.07959175739539917,0.0858479592845632,0.09470031772163917,0.10573417513186462,0.08930451739198904,40.0,run-2026-09-04T053155Z-9d72909f5ea3:DOGE-USD:5,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c329fa643cd97758e9e5de5082ce54111ba3003410194949a6d41d3ee0360bda
2026-09-04,2026-09-04 05:31:55,DOGE-USD,DOGE,0.08694999665021896,6,2026-09-10,-13.070436823946586,-10.649448770376031,-2.051422143303588,4.081484381692141,19.192115042027645,-0.4355481044863077,0.07558525226962842,0.07769030130111021,0.08516628516533464,0.09049884718337949,0.10363754003636817,0.08657128758795803,40.0,run-2026-09-04T053155Z-9d72909f5ea3:DOGE-USD:6,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c329fa643cd97758e9e5de5082ce54111ba3003410194949a6d41d3ee0360bda
2026-09-04,2026-09-04 05:31:55,DOGE-USD,DOGE,0.08694999665021896,7,2026-09-11,-16.833701083626448,-11.168580721787244,-2.3456081145209806,5.027133729042143,20.281116918164575,-0.35535947374645555,0.07231309412189789,0.07723891608674795,0.08491049047321571,0.09132108925922312,0.10458442713119004,0.08664101159970018,40.0,run-2026-09-04T053155Z-9d72909f5ea3:DOGE-USD:7,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c329fa643cd97758e9e5de5082ce54111ba3003410194949a6d41d3ee0360bda
2026-09-04,2026-09-04 05:31:55,DOGE-USD,DOGE,0.08694999665021896,8,2026-09-12,-15.24354009654921,-7.992344844542595,-3.4534516626954948,6.1746559931296465,21.923222927735846,-0.13475191579230694,0.07369573904689464,0.08000065307561523,0.0839472205451883,0.09231885982940774,0.10601223825150533,0.08683282986395145,40.0,run-2026-09-04T053155Z-9d72909f5ea3:DOGE-USD:8,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c329fa643cd97758e9e5de5082ce54111ba3003410194949a6d41d3ee0360bda
2026-09-04,2026-09-04 05:31:55,DOGE-USD,DOGE,0.08694999665021896,9,2026-09-13,-19.4735995215536,-8.83307408529668,-1.659886574979491,11.304448927206668,16.440424706777122,0.21791551430708705,0.07001770251855105,0.07926963902894214,0.08550672532887686,0.09677921461375089,0.10124494538204346,0.08713947418260927,40.0,run-2026-09-04T053155Z-9d72909f5ea3:DOGE-USD:9,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c329fa643cd97758e9e5de5082ce54111ba3003410194949a6d41d3ee0360bda
2026-09-04,2026-09-04 05:31:55,DOGE-USD,DOGE,0.08694999665021896,10,2026-09-14,-19.37832255652969,-8.56588497070769,-1.6679626894649968,8.682236383280513,15.065195218805485,-0.03486893550007233,0.07010054583644777,0.07950195995512702,0.08549970314760225,0.09449920089464546,0.1000491833883193,0.08691967811196968,40.0,run-2026-09-04T053155Z-9d72909f5ea3:DOGE-USD:10,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c329fa643cd97758e9e5de5082ce54111ba3003410194949a6d41d3ee0360bda
2026-09-04,2026-09-04 05:31:55,DOGE-USD,DOGE,0.08694999665021896,11,2026-09-15,-18.243151973183835,-8.11346621810767,0.14150880778526775,6.7035332091969435,13.462053504647209,-0.699672862552721,0.07108757662064126,0.0798953380453577,0.08707303855384803,0.09277871855106203,0.09865525172156038,0.08634163111966688,40.0,run-2026-09-04T053155Z-9d72909f5ea3:DOGE-USD:11,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c329fa643cd97758e9e5de5082ce54111ba3003410194949a6d41d3ee0360bda
2026-09-04,2026-09-04 05:31:55,DOGE-USD,DOGE,0.08694999665021896,12,2026-09-16,-18.914549677921887,-9.565852592106932,0.1496798207230754,5.612512240451584,15.62447900233485,-0.5590462867498105,0.07050379633886188,0.0786324881418171,0.08708014324932373,0.09183007585528474,0.1005354806193633,0.08646390592261684,40.0,run-2026-09-04T053155Z-9d72909f5ea3:DOGE-USD:12,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c329fa643cd97758e9e5de5082ce54111ba3003410194949a6d41d3ee0360bda
2026-09-04,2026-09-04 05:31:55,DOGE-USD,DOGE,0.08694999665021896,13,2026-09-17,-14.885211376898102,-7.148166928414359,0.6088917691205618,10.001954378047218,16.83535830413516,1.1835444442314096,0.07400730585662806,0.08073466574541062,0.08747942802307275,0.09564669564688746,0.10158834013171684,0.08797908850483203,40.0,run-2026-09-04T053155Z-9d72909f5ea3:DOGE-USD:13,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c329fa643cd97758e9e5de5082ce54111ba3003410194949a6d41d3ee0360bda
2026-09-04,2026-09-04 05:31:55,DOGE-USD,DOGE,0.08694999665021896,14,2026-09-18,-16.547439780936397,-7.336145228846297,0.9399819823139699,12.390136117871254,20.27241500698333,3.0566837991633857,0.07256199831499777,0.08057121861948191,0.08776731095235363,0.0977232195896656,0.10457686081970946,0.08960778311119932,40.0,run-2026-09-04T053155Z-9d72909f5ea3:DOGE-USD:14,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c329fa643cd97758e9e5de5082ce54111ba3003410194949a6d41d3ee0360bda
2026-09-04,2026-09-04 05:31:55,DOGE-USD,DOGE,0.08694999665021896,15,2026-09-19,-16.076169649050144,-9.67459972238548,-1.709024879043347,11.633286298403068,18.89192814209337,1.313294245529057,0.07297176767888634,0.0785379325156827,0.08546399957513937,0.09706513869699082,0.10337652753693093,0.088091905952714,40.0,run-2026-09-04T053155Z-9d72909f5ea3:DOGE-USD:15,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c329fa643cd97758e9e5de5082ce54111ba3003410194949a6d41d3ee0360bda
2026-09-04,2026-09-04 05:31:55,DOGE-USD,DOGE,0.08694999665021896,16,2026-09-20,-17.093558096620924,-11.654270325231604,-1.4711200274784675,10.98036062462951,23.18767681773126,2.3147599670934715,0.07208714845780384,0.07681660899282262,0.08567085783560574,0.09649741984551628,0.1071116808664999,0.08896268036406735,40.0,run-2026-09-04T053155Z-9d72909f5ea3:DOGE-USD:16,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c329fa643cd97758e9e5de5082ce54111ba3003410194949a6d41d3ee0360bda
2026-09-04,2026-09-04 05:31:55,DOGE-USD,DOGE,0.08694999665021896,17,2026-09-21,-18.612378992217174,-12.389537057604022,-0.13163253644115636,12.263428340700306,29.095481716378796,3.2849639731844595,0.07076653373996007,0.07617729459365463,0.08683554216419279,0.09761304718165989,0.11224851702797539,0.08980627271486374,40.0,run-2026-09-04T053155Z-9d72909f5ea3:DOGE-USD:17,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c329fa643cd97758e9e5de5082ce54111ba3003410194949a6d41d3ee0360bda
2026-09-04,2026-09-04 05:31:55,DOGE-USD,DOGE,0.08694999665021896,18,2026-09-22,-19.67386236307806,-12.958655034907554,-2.0636189277827843,12.339497013775869,31.844797864899974,3.0738805009406396,0.0698435739845539,0.07568244653145342,0.08515568006163855,0.09767918889035096,0.11463904732701849,0.08962273564281859,40.0,run-2026-09-04T053155Z-9d72909f5ea3:DOGE-USD:18,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c329fa643cd97758e9e5de5082ce54111ba3003410194949a6d41d3ee0360bda
2026-09-04,2026-09-04 05:31:55,DOGE-USD,DOGE,0.08694999665021896,19,2026-09-23,-20.556297159209535,-14.091775123488526,-6.343380134068766,12.504814376495698,23.740821082939476,1.5538906001442663,0.06907629695887722,0.0746971986523893,0.08143442783613551,0.09782293233169806,0.10759263978656931,0.08830110447499247,40.0,run-2026-09-04T053155Z-9d72909f5ea3:DOGE-USD:19,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c329fa643cd97758e9e5de5082ce54111ba3003410194949a6d41d3ee0360bda
2026-09-04,2026-09-04 05:31:55,DOGE-USD,DOGE,0.08694999665021896,20,2026-09-24,-20.160001872348467,-11.887543416305268,-6.795050277494186,6.971203860771919,16.339539678504693,-0.8871273057280114,0.06942087569752789,0.07661377804794821,0.08104170066155708,0.09301145817364008,0.10115722585334,0.08617863948760528,40.0,run-2026-09-04T053155Z-9d72909f5ea3:DOGE-USD:20,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c329fa643cd97758e9e5de5082ce54111ba3003410194949a6d41d3ee0360bda
2026-09-04,2026-09-04 05:31:55,DOGE-USD,DOGE,0.08694999665021896,21,2026-09-25,-21.735643362668668,-15.634353057678474,-3.788009916241869,7.1936944876572815,14.848976077319428,-0.9219918117957626,0.06805085547447502,0.07335592719028412,0.08365632215493671,0.09320491376626396,0.09986118085204003,0.08614832480074726,40.0,run-2026-09-04T053155Z-9d72909f5ea3:DOGE-USD:21,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c329fa643cd97758e9e5de5082ce54111ba3003410194949a6d41d3ee0360bda
2026-09-04,2026-09-04 05:31:55,DOGE-USD,DOGE,0.08694999665021896,22,2026-09-26,-23.399990996438614,-16.063228731406987,-4.234222040981527,9.238181307719163,12.918318768388527,-0.034233030495325424,0.06660370526266406,0.07298301980634359,0.08326834072742269,0.09498259498782193,0.09818247438659738,0.08692023103135,40.0,run-2026-09-04T053155Z-9d72909f5ea3:DOGE-USD:22,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c329fa643cd97758e9e5de5082ce54111ba3003410194949a6d41d3ee0360bda
2026-09-04,2026-09-04 05:31:55,DOGE-USD,DOGE,0.08694999665021896,23,2026-09-27,-22.895211670583752,-15.562624485242136,-2.4869994973251766,6.688082958732528,15.53861378409555,1.8079194777940841,0.06704261086958585,0.07341829518161477,0.08478755067060376,0.09276528455880077,0.1004608208149805,0.08852198257559958,40.0,run-2026-09-04T053155Z-9d72909f5ea3:DOGE-USD:23,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c329fa643cd97758e9e5de5082ce54111ba3003410194949a6d41d3ee0360bda
2026-09-04,2026-09-04 05:31:55,DOGE-USD,DOGE,0.08694999665021896,24,2026-09-28,-23.494494803087,-17.51283857077153,-3.3306906866394757,5.9427638999855485,15.28683862292566,0.5349339618995017,0.06652153420594895,0.07172258409957487,0.08405396120975679,0.09211722966218683,0.1002419023207772,0.08741512171217146,40.0,run-2026-09-04T053155Z-9d72909f5ea3:DOGE-USD:24,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c329fa643cd97758e9e5de5082ce54111ba3003410194949a6d41d3ee0360bda
2026-09-04,2026-09-04 05:31:55,DOGE-USD,DOGE,0.08694999665021896,25,2026-09-29,-26.026585928344897,-17.324360429064996,-8.984325428124984,4.66320257066185,33.596054196374865,-1.261414885830061,0.06431988105735671,0.07188646583747509,0.07913812599141952,0.09100465112920236,0.11616176464857265,0.08585319644924437,40.0,run-2026-09-04T053155Z-9d72909f5ea3:DOGE-USD:25,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c329fa643cd97758e9e5de5082ce54111ba3003410194949a6d41d3ee0360bda
2026-09-04,2026-09-04 05:31:55,DOGE-USD,DOGE,0.08694999665021896,26,2026-09-30,-23.624306060435448,-15.007945322526094,-9.553360429731285,4.896171645378433,26.641057824056723,-1.9074029996411865,0.06640866332203287,0.07390058869501583,0.07864335007658427,0.09120721773186448,0.11011439553581918,0.08529150980592477,40.0,run-2026-09-04T053155Z-9d72909f5ea3:DOGE-USD:26,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c329fa643cd97758e9e5de5082ce54111ba3003410194949a6d41d3ee0360bda
2026-09-04,2026-09-04 05:31:55,DOGE-USD,DOGE,0.08694999665021896,27,2026-10-01,-23.64315580254937,-17.861966517555484,-8.84318497920188,1.6310891770974723,40.68961895446849,-1.3429868492528718,0.06639227347189625,0.07141901736154124,0.07926084760703027,0.0883682286350673,0.12232961896811619,0.08578226962978071,40.0,run-2026-09-04T053155Z-9d72909f5ea3:DOGE-USD:27,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c329fa643cd97758e9e5de5082ce54111ba3003410194949a6d41d3ee0360bda
2026-09-04,2026-09-04 05:31:55,DOGE-USD,DOGE,0.08694999665021896,28,2026-10-02,-26.479154458742425,-20.24854684457253,-7.694487140042172,0.8254860691872756,42.81049373119466,-1.3455771799636707,0.06392637273533612,0.06934388584714513,0.08025964033970076,0.08766775675972534,0.12417371951543492,0.08578001733731444,40.0,run-2026-09-04T053155Z-9d72909f5ea3:DOGE-USD:28,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c329fa643cd97758e9e5de5082ce54111ba3003410194949a6d41d3ee0360bda
2026-09-04,2026-09-04 05:31:55,DOGE-USD,DOGE,0.08694999665021896,29,2026-10-03,-28.444266978130155,-18.325662663426275,-7.86785384130611,1.1227520441839445,37.76839176898438,-0.9247278813052553,0.06221770746555545,0.07101583357823939,0.08010889799875918,0.08792622951502717,0.11978961202819247,0.0861459457884004,40.0,run-2026-09-04T053155Z-9d72909f5ea3:DOGE-USD:29,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c329fa643cd97758e9e5de5082ce54111ba3003410194949a6d41d3ee0360bda
