snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used,forecast_id,run_id,raw_market_snapshot_id
2026-09-04,2026-09-04 05:31:55,BTC-USD,BTC,80955.8828125,16,2026-09-20,-15.662220312541976,-6.18528988246396,-0.268003442953163,3.940403564929879,23.718014045363237,1.6456304147283247,68276.39409044295,75948.52678363906,80738.91825928936,84145.87130486421,100157.01046851654,82288.11744257431,40.0,run-2026-09-04T053155Z-9d72909f5ea3:BTC-USD:16,run-2026-09-04T053155Z-9d72909f5ea3,sha256:6436605bca9dfdb07a0a4e1de9deb8def1acf11f2306b566df493f13f76b3733
2026-09-04,2026-09-04 05:31:55,BTC-USD,BTC,80955.8828125,17,2026-09-21,-15.883267071484353,-4.525669428030956,-0.541804977083532,6.409384653934391,14.035614764283167,0.2288585130771863,68097.44373531273,77292.08717386212,80517.25981017995,86144.65674194148,92318.53865308705,81141.1572421532,40.0,run-2026-09-04T053155Z-9d72909f5ea3:BTC-USD:17,run-2026-09-04T053155Z-9d72909f5ea3,sha256:6436605bca9dfdb07a0a4e1de9deb8def1acf11f2306b566df493f13f76b3733
2026-09-04,2026-09-04 05:31:55,BTC-USD,BTC,80955.8828125,18,2026-09-22,-10.96195983095932,-3.970142283567404,1.6638053584498436,7.251654559469123,32.44673333230737,11.590712048700343,72081.53145779525,77741.81907792567,82302.83112871477,86826.52377963114,107223.42222548711,90339.24607578016,40.0,run-2026-09-04T053155Z-9d72909f5ea3:BTC-USD:18,run-2026-09-04T053155Z-9d72909f5ea3,sha256:6436605bca9dfdb07a0a4e1de9deb8def1acf11f2306b566df493f13f76b3733
2026-09-04,2026-09-04 05:31:55,BTC-USD,BTC,80955.8828125,19,2026-09-23,-9.909094839448898,-3.34904520070636,2.3822769093976626,11.512456768259003,32.646088038964805,13.811163421802556,72933.88760649627,78244.6337044785,82884.47611554121,90275.89382265147,107384.81158818991,92136.83208729734,40.0,run-2026-09-04T053155Z-9d72909f5ea3:BTC-USD:19,run-2026-09-04T053155Z-9d72909f5ea3,sha256:6436605bca9dfdb07a0a4e1de9deb8def1acf11f2306b566df493f13f76b3733
2026-09-04,2026-09-04 05:31:55,BTC-USD,BTC,80955.8828125,20,2026-09-24,-10.929040136087004,-2.6710076417940485,4.912485407464273,13.022597207308015,33.42909897452724,13.511716019199042,72108.18188739831,78793.5449960963,84932.82874214795,91498.44134679215,108018.70500359291,91894.41179896056,40.0,run-2026-09-04T053155Z-9d72909f5ea3:BTC-USD:20,run-2026-09-04T053155Z-9d72909f5ea3,sha256:6436605bca9dfdb07a0a4e1de9deb8def1acf11f2306b566df493f13f76b3733
2026-09-04,2026-09-04 05:31:55,BTC-USD,BTC,80955.8828125,21,2026-09-25,-17.51693947045422,-1.8196463937826144,5.60777329118115,14.1794077728313,34.59820141792628,12.607646926453972,66774.88982246253,79482.77201034747,85495.70518649928,92434.94755257983,108965.16220762912,91162.51468369384,40.0,run-2026-09-04T053155Z-9d72909f5ea3:BTC-USD:21,run-2026-09-04T053155Z-9d72909f5ea3,sha256:6436605bca9dfdb07a0a4e1de9deb8def1acf11f2306b566df493f13f76b3733
2026-09-04,2026-09-04 05:31:55,BTC-USD,BTC,80955.8828125,22,2026-09-26,-18.157788739804413,3.402531212220508,10.741639693006166,15.939320283075318,37.64081070968733,16.54281001089864,66256.08463896262,83710.43199332397,89651.87205451106,93859.7002619755,111428.3334203094,94348.2606988176,40.0,run-2026-09-04T053155Z-9d72909f5ea3:BTC-USD:22,run-2026-09-04T053155Z-9d72909f5ea3,sha256:6436605bca9dfdb07a0a4e1de9deb8def1acf11f2306b566df493f13f76b3733
2026-09-04,2026-09-04 05:31:55,BTC-USD,BTC,80955.8828125,23,2026-09-27,-21.085692452803578,1.2110914484992186,11.396371026624108,25.310190890003533,41.113319318692405,18.421995271590728,63885.774340204174,81936.33258629924,90181.9155856915,101445.97128903132,114239.53342046954,95869.57171629329,40.0,run-2026-09-04T053155Z-9d72909f5ea3:BTC-USD:23,run-2026-09-04T053155Z-9d72909f5ea3,sha256:6436605bca9dfdb07a0a4e1de9deb8def1acf11f2306b566df493f13f76b3733
2026-09-04,2026-09-04 05:31:55,BTC-USD,BTC,80955.8828125,24,2026-09-28,-23.125932663504297,0.7199677946943761,13.64623864353609,23.249209537695627,49.87966059206598,20.40532915911783,62234.0798661358,81538.73909666053,92003.31577707516,99777.48564066945,121336.40238868567,97475.19717406032,40.0,run-2026-09-04T053155Z-9d72909f5ea3:BTC-USD:24,run-2026-09-04T053155Z-9d72909f5ea3,sha256:6436605bca9dfdb07a0a4e1de9deb8def1acf11f2306b566df493f13f76b3733
2026-09-04,2026-09-04 05:31:55,BTC-USD,BTC,80955.8828125,25,2026-09-29,-22.52222089537316,-0.1075939891309885,5.602213615866535,26.442696843189538,46.62927213806432,17.785910396155845,62722.82005766932,80868.77914874583,85491.20430226682,102362.80148133716,118705.02172091306,95354.62358994818,40.0,run-2026-09-04T053155Z-9d72909f5ea3:BTC-USD:25,run-2026-09-04T053155Z-9d72909f5ea3,sha256:6436605bca9dfdb07a0a4e1de9deb8def1acf11f2306b566df493f13f76b3733
2026-09-04,2026-09-04 05:31:55,BTC-USD,BTC,80955.8828125,26,2026-09-30,-24.051989050378637,0.9645646924511532,9.319912446107312,27.879515609363327,56.320897594314026,19.738264212792465,61484.38274280015,81736.75467457152,88500.90021059824,103525.99079790882,126550.962667901,96935.16885782988,40.0,run-2026-09-04T053155Z-9d72909f5ea3:BTC-USD:26,run-2026-09-04T053155Z-9d72909f5ea3,sha256:6436605bca9dfdb07a0a4e1de9deb8def1acf11f2306b566df493f13f76b3733
2026-09-04,2026-09-04 05:31:55,BTC-USD,BTC,80955.8828125,27,2026-10-01,-25.062767801505824,2.331657560910738,10.014781816198216,22.35749788267072,80.19528499184854,24.810817208888277,60666.09788154396,82843.49677509969,89063.43784354899,99055.59259820209,145878.6837516513,101041.69891695117,40.0,run-2026-09-04T053155Z-9d72909f5ea3:BTC-USD:27,run-2026-09-04T053155Z-9d72909f5ea3,sha256:6436605bca9dfdb07a0a4e1de9deb8def1acf11f2306b566df493f13f76b3733
2026-09-04,2026-09-04 05:31:55,BTC-USD,BTC,80955.8828125,28,2026-10-02,-20.8975912591064,4.2795117161860405,13.313635748729537,31.61152681899084,76.41498160675715,26.495504479802964,64038.05332214258,84420.39930240277,91734.05416732458,106547.27341932424,142818.30577325975,102405.55236974996,40.0,run-2026-09-04T053155Z-9d72909f5ea3:BTC-USD:28,run-2026-09-04T053155Z-9d72909f5ea3,sha256:6436605bca9dfdb07a0a4e1de9deb8def1acf11f2306b566df493f13f76b3733
2026-09-04,2026-09-04 05:31:55,BTC-USD,BTC,80955.8828125,29,2026-10-03,-14.249496642479365,0.7967588729098973,12.865125155461907,32.60689667993845,64.90821824286172,26.62889452420949,69420.07700924328,81600.90599195113,91370.9584570372,107353.08387750392,133502.9039088729,102513.53945778326,40.0,run-2026-09-04T053155Z-9d72909f5ea3:BTC-USD:29,run-2026-09-04T053155Z-9d72909f5ea3,sha256:6436605bca9dfdb07a0a4e1de9deb8def1acf11f2306b566df493f13f76b3733
2026-09-04,2026-09-04 05:31:55,BTC-USD,BTC,80955.8828125,30,2026-10-04,-14.012265189944523,2.004429623209697,12.858727749371536,31.221507228005763,68.00204897418061,27.412398590213883,69612.12982595178,82578.58650932468,91365.77938045964,106231.52961630056,136007.54189013652,103147.83209128896,40.0,run-2026-09-04T053155Z-9d72909f5ea3:BTC-USD:30,run-2026-09-04T053155Z-9d72909f5ea3,sha256:6436605bca9dfdb07a0a4e1de9deb8def1acf11f2306b566df493f13f76b3733
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894533,0,2026-09-04,0.0,0.0,0.0,0.0,0.0,0.0,103.66999816894533,103.66999816894533,103.66999816894533,103.66999816894533,103.66999816894533,103.66999816894533,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:0,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894533,1,2026-09-05,-4.505291475559722,-2.8066799906505264,-0.8170084496951724,3.456555903986158,9.877663046035794,1.2946520224048732,98.9993625787269,100.76031307402975,102.8230055241062,107.25340961131634,113.9101712679052,105.01216389686664,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:1,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894533,2,2026-09-06,-6.837153456379943,-4.5266524935829775,-0.4537866695810078,2.7923978140526327,12.11599017337125,1.9674959182438836,96.58192130590824,98.97721761173332,103.19955753689976,106.56487693164334,116.2306449598289,105.7097011513628,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:2,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894533,3,2026-09-07,-5.938607287804569,-4.126391472775051,-1.8097665465373225,6.271269330393564,12.029505216718572,1.6860793007668722,97.51344410241748,99.3921682046759,101.79381322328788,110.17142296893395,116.14098600685064,105.41795654917728,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:3,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894533,4,2026-09-08,-7.190682776529589,-5.109912651808155,-0.1647822659426534,4.9638614788466375,15.855215222550708,2.441594194695368,96.21541746618242,98.37255181638108,103.49916839685982,108.8160332731746,120.10709949984596,106.20119882587908,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:4,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894533,5,2026-09-09,-12.392654401913504,-8.955858933609406,-0.8469550598980691,8.565883355040484,13.170687577076558,2.033246520851528,90.82253357739786,94.38545937645912,102.7919598738572,112.5502492862698,117.32404973893809,105.77786479988224,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:5,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894533,6,2026-09-10,-13.685176838547545,-7.360779053519115,-2.2896650147474498,13.512782251743689,19.39945572657,2.892538768479255,89.48257559100615,96.03907865894192,101.29630249008164,117.67869928190156,123.7814135654658,106.6686930572638,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:6,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894533,7,2026-09-11,-10.504997281071148,-4.8417178847777045,-1.499571391776494,9.776269946947934,17.859634955021182,3.185546946361367,92.7794676800111,98.65058932645076,102.1153925345486,113.80505704393738,122.18508139979608,106.97245462990904,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:7,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894533,8,2026-09-12,-13.10209280994424,-5.852410408330796,-1.8832100586966605,10.197511963464056,29.700005494311373,3.621642322034339,90.0870587927826,97.6028044057896,101.71767433557709,114.24175863474647,134.45999332107456,107.42455469788406,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:8,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894533,9,2026-09-13,-21.596096474552805,-6.608015764036773,-1.885870499064185,6.235826818522394,34.39861308512475,6.308051721181803,81.28132534921275,96.81946834736476,101.7149162570968,110.13467971752608,139.33103972443672,110.2095552727906,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:9,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894533,10,2026-09-14,-16.742918455817396,-7.539540495891092,-1.4791278019458842,6.317818318828117,28.005829086492955,6.226437613871475,86.31261491237142,95.85375667490813,102.13658640375166,110.21968030439172,132.70364067011053,110.1249459292364,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:10,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894533,11,2026-09-15,-17.358229166413388,-6.31514729721939,0.6376876917211005,4.797735615948468,23.86686966677369,4.544865359798689,85.67472230996323,97.12308508155176,104.33108898727616,108.64381059414993,128.41278151547417,108.38166000422966,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:11,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894533,12,2026-09-16,-18.937830206043035,-4.786893323209193,0.2648789863195722,4.730188871104923,25.218020471179464,6.007617080866472,84.03714994110253,98.70742594842496,103.94459820921271,108.57378488500744,129.8135195296613,109.89809468667684,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:12,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894533,13,2026-09-17,-18.38537407919538,-5.56756055256096,1.1725072206096645,7.104975844573291,31.271421718573794,8.238632684845793,84.60988119768972,97.89810824605044,104.8855363830821,111.03572649691844,136.08908049199394,112.21098852247108,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:13,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894533,14,2026-09-18,-16.00773436144722,-4.386269414670116,0.1132078337638953,9.737790991947689,34.61120784977468,7.854183502338701,87.07478024954335,99.1227527470718,103.78736072813544,113.7651659119932,139.55143671305655,111.81243006200546,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:14,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894533,15,2026-09-19,-16.63951635389408,-4.79346297176062,0.9584499318263884,7.988043891727337,51.56084478394111,9.315877715940152,86.41981186954196,98.700615193892,104.66362319572,111.9512031252336,157.12312501234982,113.32776842648164,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:15,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894533,16,2026-09-20,-18.99734123710449,-8.775067965048539,1.2515919064347123,17.822203439513757,57.87829601228957,10.159978933706752,83.97545485629081,94.57288537025578,104.96752347542883,122.14627614835491,163.67242658510267,114.20284814348432,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:16,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894533,17,2026-09-21,-25.935976202765136,-14.46138657710945,-0.8637831991006428,18.107458526364077,64.80921166946646,8.71771669098664,76.78217211444061,88.67787896925185,102.77451414225402,122.44200009166948,170.8577067199891,112.707654902865,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:17,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894533,18,2026-09-22,-26.997071595662337,-10.389765027283747,0.6709561360136007,30.792766264849146,67.02844848170798,18.03519210997868,75.68213454005331,92.89892895540252,104.36557838286504,135.59285839188203,173.15838948260443,122.367081499126,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:18,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894533,19,2026-09-23,-29.47942149496872,-13.008597292911723,2.75880142104874,32.635792071931824,82.21921157997711,19.468497298385547,73.10868244489558,90.18398559357826,106.53004755163138,137.50352321233785,188.90665330842887,123.85298896170276,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:19,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894533,20,2026-09-24,-28.717474362124964,-12.478123495557504,7.7373362395311,31.18371165104561,90.54082367198036,20.943112152182948,73.89859302356302,90.73392776958212,111.69129450679236,135.99815146659347,197.53366841183535,125.38172215363352,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:20,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894533,21,2026-09-25,-32.54125294667459,-15.406581123969596,8.438796741670584,33.3675958796984,77.23064468477511,17.489248080781827,69.93448183497591,87.69799579982896,112.41849859651624,138.26218420644972,183.73500609951637,121.80110133405414,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:21,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894533,22,2026-09-26,-32.84024314049287,-16.804830753830355,11.0419751733573,33.23011877538045,85.92574690324388,19.67377338019109,69.62451870651915,86.24843043415503,115.11721362898022,138.11966169492058,192.7492184101908,124.06579867195188,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:22,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894533,23,2026-09-27,-30.144968749022212,-16.10476879753383,10.089580441987632,38.32852585867314,90.26872858162945,21.948557376468404,72.41870961880484,86.97418465142911,114.12986602840814,143.4051802248155,197.2515874366508,126.42406719924,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:23,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894533,24,2026-09-28,-27.32583059130343,-15.268839791919838,11.741389559690107,47.43634208346592,80.11381863308681,21.71704057248732,75.34131009529196,87.84079223624282,115.8422965104848,152.84725313828906,186.72399247893856,126.18405373279202,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:24,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894533,25,2026-09-29,-29.76211627253367,-16.903779568059576,8.842281273893803,46.82082956611454,83.51895026188784,22.49253615309511,72.81561277417029,86.1458502002554,112.836791003684,152.20915132282127,190.2540923761668,126.98800998700838,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:25,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894533,26,2026-09-30,-34.64473053773857,-17.955454016730418,9.722292964159218,43.93273555596717,95.77398192103814,23.998443454146457,67.7538066548357,85.05557931857507,113.74909910686866,149.21506431538407,202.9588834728116,128.54918405843432,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:26,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894533,27,2026-10-01,-34.34539087435455,-19.396287108572334,11.61429267959392,43.33303855265053,126.2026492440361,25.47447661129102,68.06413207838483,83.56186767864499,115.71053517721629,148.59335844302646,234.504282329398,130.0793876054191,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:27,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894533,28,2026-10-02,-32.51174213734481,-18.266002472830056,13.699571157284806,45.084918687072665,102.00260457051884,25.77160962614169,69.96507569046773,84.73363373982289,117.87234333685582,150.40953254630404,209.4160964594787,130.38742539647413,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:28,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894533,29,2026-10-03,-35.59502405634387,-20.82190592874357,15.080384047711512,42.60809852286125,73.05192991392197,24.077088590812416,66.76863738149798,82.08392867387732,119.30383203507778,147.841813127418,179.40293257308744,128.6307154701759,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:29,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
2026-09-04,2026-09-04 05:31:55,SOL-USD,SOL,103.66999816894533,30,2026-10-04,-36.13432045982567,-19.17450167737724,13.970617431553976,54.49962385458558,95.84046237255907,27.45632934469437,66.20954880988322,83.79179263110393,118.15333700442768,160.16975722107625,203.027803755686,132.13397429784956,40.0,run-2026-09-04T053155Z-9d72909f5ea3:SOL-USD:30,run-2026-09-04T053155Z-9d72909f5ea3,sha256:c2be171b2bded9ae570a151088e343d881dfd1f61028d0205fc24b7012314082
