snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,5,2026-07-21,-15.686553941794845,-5.260613298844916,-0.9165589905669402,3.3973119410282804,12.46115595508148,-0.9452056033083488,64.33116191545271,72.28615494419796,75.60066851398408,78.89215216644013,85.80786542576928,75.57881114758815,40.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,6,2026-07-22,-17.71004806617624,-7.9934248018076275,-2.2125659797013144,3.23927195486049,12.626646473440449,-1.9019423968636464,62.78723583679757,70.20101968403863,74.61181514172355,78.7715676521711,85.93413469632755,74.84882094490818,40.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,7,2026-07-23,-18.713823098280784,-9.02834073878268,-1.906838517761112,3.9670272606093793,9.864870903158284,-2.3932965208030685,62.02135545666902,69.41137879254353,74.84508520451399,79.32684497266683,83.82689985191955,74.47391773334746,40.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,8,2026-07-24,-22.935993233846315,-11.2245858737422,-2.7402546968062658,1.3819950528906275,12.75697503134556,-3.177419249475608,58.79983951438211,67.73564368754533,74.20918863446869,77.35446531928851,86.03357538998645,73.87563206744078,40.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,9,2026-07-25,-21.235757487930428,-12.53231482985128,-4.097172871499288,1.9009993136178405,14.713024300196771,-4.147522248740627,60.097119440403006,66.73784645412539,73.17386002576806,77.75046558606212,87.52604104181381,73.13544344939638,40.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,10,2026-07-26,-20.156185415201687,-14.649093337028802,-4.926908131181722,0.6424302946077376,15.968217223566352,-4.908175618626741,60.92083296484096,65.12274438854999,72.54077199730885,76.79017738614893,88.48375328065026,72.55506490495998,40.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,11,2026-07-27,-16.326732184629776,-10.691853425701357,-3.707546664585693,-0.3999937196131398,11.920608906607974,-3.385852873517825,63.84270589663296,68.14211856165821,73.47114483353359,75.99480783148614,85.39542801128782,73.71659720593568,40.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,12,2026-07-28,-18.98962222369201,-10.894479692641465,-6.149296895287732,-0.6092200703323059,14.93201328878082,-3.9405647154378953,61.81092071556353,67.98751471379924,71.60808933299163,75.83516811950234,87.69312964678646,73.2933520536222,40.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,13,2026-07-29,-17.19985645838817,-12.746869567659685,-5.533533273529634,3.444391293397475,25.67356235135904,-1.7561910582943008,63.17651204910968,66.57414118262989,72.07791699518467,78.92807371373456,95.8889319093397,74.96002922068456,40.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,14,2026-07-30,-20.06080398557094,-13.884411614934528,-5.868735801655295,0.2378790022527583,19.953725317540187,-3.345188823275305,60.99360899856004,65.70619656584415,71.82215745599521,76.48150473773616,91.52469607798034,73.7476238775117,40.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,15,2026-07-31,-19.24603072853865,-13.756300008050376,-5.608026835718533,-0.07418555744233,17.00994970384576,-3.258234225923323,61.61528101854058,65.80394572580641,72.02107840496117,76.24339946916535,89.27859519489459,73.8139702379449,40.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,16,2026-08-01,-18.113048707968456,-12.024398489375798,-5.748809127318605,-0.3558800764016934,17.885181730036145,-2.64954903231495,62.4797463348115,67.12538663740855,71.91366151217399,76.02846654260273,89.94639725758782,74.27839705924369,40.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,17,2026-08-02,-19.65290032265227,-11.776697038963771,-5.334107365587714,0.9975744714043944,17.955179285519645,-2.259508239035043,61.30483950581521,67.31438285163219,72.23007896903034,77.06115240388293,89.99980539455788,74.57599819641935,40.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,18,2026-08-03,-20.592669578759065,-13.583863991331324,-4.555345685781076,2.5486610221386097,19.96804083613324,-2.428109583944596,60.58779553472624,65.93551441182538,72.82427415448873,78.24463148942854,91.53561881910372,74.44735536510807,40.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,19,2026-08-04,-21.230484624606703,-12.2137284519707,-4.968901853850538,3.778860503233111,20.18702976202071,-2.0588692076170108,60.10114263527992,66.98092787017076,72.508730785631,79.18327373104634,91.70270737623888,74.72908578351434,40.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,20,2026-08-05,-21.4375090447521,-11.61261023157713,-3.2675443075180777,3.7451162422697246,19.60851867272161,-1.4785278946311942,59.9431829963911,67.43958109067573,73.80686664540399,79.15752685890149,91.2613033974489,75.17188622303311,40.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,21,2026-08-06,-21.784305118941816,-13.118161774883951,-4.243887049267148,4.231378503157101,18.51336577860274,0.4525924715926447,59.678577581200976,66.29084521718683,73.06191710365383,79.5285449787981,90.4257017058148,76.64533112139502,40.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,22,2026-08-07,-20.47663657574661,-12.912262071326603,-5.160048071375672,8.375901857057643,20.462945490357587,0.1024967107914054,60.6763287195658,66.44794669728465,72.36288621582601,82.69081642430503,91.9132310853802,76.37820804521961,40.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,23,2026-08-08,-16.14900415683882,-12.984098275614672,-4.098566676633853,10.89010604319306,21.649991249101245,1.2994257044831308,63.9783123872613,66.39313567122058,73.17279655240786,84.60915429505377,92.81894703552736,77.29146490393377,40.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,24,2026-08-09,-15.092347606983958,-9.767705132653766,-3.4507831398354174,11.108443375147742,22.00409263652938,1.7943911262645365,64.78454136704715,68.84724373745628,73.66705541075385,84.77574568599833,93.08912640494135,77.66912353585813,40.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,25,2026-08-10,-18.2616193655144,-8.727367049590635,-2.7550632094495264,8.33823984817021,20.49290897171618,1.4043651007569249,62.36638691856993,69.64102172658205,74.19788973886996,82.66208031037458,91.93609322257122,77.37153366649316,40.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,26,2026-08-11,-14.80078244636434,-8.606961120313587,-0.63588674609103,6.368108770282022,16.164815057735122,1.4901441628020424,65.0070055934978,69.73289145429494,75.81482144508463,81.15887023782226,88.63375743412072,77.43698309345136,40.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,27,2026-08-12,-17.985300305457145,-7.094971479079828,-0.7320701622545056,8.420041586660515,20.645971122245065,1.1251009991399308,62.577218369826205,70.88653959669855,75.74143349561662,82.72449503933906,92.05287964809584,77.15845514843694,40.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,28,2026-08-13,-15.919714468680167,-7.828448517284025,-1.136304883378525,9.064068244476688,20.92524179667199,0.8131266281024505,64.15326042632371,70.32689659416481,75.43300239106273,83.21588739890694,92.26596318120625,76.92041869381464,40.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,29,2026-08-14,-20.32515291498227,-11.073213641899391,-0.6038045852882201,9.33313398952814,15.546392485214875,-0.0123276851412143,60.7919107573519,67.85114070506091,75.83930013475626,83.42118457059242,88.16190099241501,76.29059702761886,40.0
2026-07-16,2026-07-16 15:04:45,SOL-USD,SOL,76.30000305175781,30,2026-08-15,-23.273278663730498,-13.511600587923258,-3.087987527992142,10.078112495018717,17.487228649227,-2.266342081963548,58.54249072108734,65.99065139083105,73.94386847366191,83.98960319301668,89.64275904478589,74.57078397405635,40.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,0,2026-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0734499990940094,0.0734499990940094,0.0734499990940094,0.0734499990940094,0.0734499990940094,0.0734499990940094,40.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,1,2026-07-17,-8.398095546898334,-6.158636167691142,-2.893863283909642,0.6344308195279202,3.213578391438503,-2.2950010246216266,0.0672815979908985,0.0689264808846369,0.0713244565381959,0.0739159885252047,0.0758103723934062,0.0717643208622173,40.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,2,2026-07-18,-14.582849969223384,-11.131082872830431,-4.890317429316854,0.2199580317547744,3.0706083942116424,-5.1220578258049,0.062738895923734,0.065274218824762,0.0698580609864819,0.0736115582663404,0.0757053609317384,0.069687847667361,40.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,3,2026-07-19,-20.47417941504945,-14.85771378642983,-4.818512058895147,1.5008865902899016,5.2297369889071,-6.360735154251377,0.0584117144991497,0.0625370084524861,0.0699108020304061,0.0745524002809794,0.0772912408649807,0.0687780391808394,40.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,4,2026-07-20,-28.287795811063624,-21.34040664465392,-7.620424223819505,-0.0404562168770855,6.573415855415123,-9.396047402548607,0.0526726133270679,0.0577754706068531,0.0678527975706543,0.0734202840030797,0.0782781729802572,0.0665486023619647,40.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,5,2026-07-21,-28.166483099807763,-20.306563232337872,-9.138893577542778,-1.2062031346612296,6.048137487593562,-10.23080579606334,0.0527617175123862,0.0585348285838327,0.0667374818441017,0.0725640429025288,0.0778923560238513,0.065935472329491,40.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,6,2026-07-22,-26.413083676295496,-22.64804710936449,-10.037341034066122,-2.5830627106885413,4.032925427586656,-10.503047984828092,0.0540495893730704,0.0568150086973703,0.0660775721954251,0.0715527395564109,0.0764121827840338,0.0657355104443098,40.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,7,2026-07-23,-34.40618625539565,-27.793924323643125,-14.462635956680646,-3.3624537669110053,5.09973351046326,-14.371840146669433,0.0481786556011381,0.0530353619301038,0.0628271931148575,0.0709802768326767,0.0771957533112415,0.0628938826364882,40.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,8,2026-07-24,-35.78465050643917,-29.663044531103065,-16.525569122614357,-3.4958663660273173,8.719141360065288,-15.28565864769056,0.0471661736212353,0.0516624931546585,0.0613119687231692,0.0708822852798345,0.0798542083439827,0.0622226829557673,40.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,9,2026-07-25,-37.49601456458727,-27.987514923599235,-20.949821565056745,-7.407145798271997,7.982793202889717,-16.999997595671704,0.0459091767360304,0.05289316963619,0.0580623553442786,0.0680094505722866,0.0793133606292085,0.0609635010140069,40.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,10,2026-07-26,-34.35099323966508,-29.194644033088263,-17.996409439805113,-4.889459685471506,9.19979880349218,-15.601437717482554,0.0482191948706921,0.0520065333162068,0.0602316365235183,0.0698586909993286,0.0802072512318251,0.061990743231866,40.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,11,2026-07-27,-33.718894842470775,-26.46379747811674,-13.594250780544677,-0.576190134132909,8.162312677130842,-13.55601578004989,0.0486834711377046,0.0540123400860921,0.0634650220188619,0.073026787445709,0.0794452176814122,0.0634931056263789,40.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,12,2026-07-28,-37.00839957267287,-27.908131073214903,-17.273266257348105,-3.5806032832909755,9.44308220042018,-14.991762282556016,0.0462673299431737,0.0529514770735781,0.0607627851844813,0.0708200460148721,0.0803859428846646,0.0624385498332959,40.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,13,2026-07-29,-35.54083753318206,-28.127781874809244,-17.185839790125463,-3.904911398292424,6.751264696984404,-14.477927564806668,0.0473452542478838,0.052790143561797,0.0608269999238643,0.0705818417073417,0.0784088029527786,0.0628159614288275,40.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,14,2026-07-30,-34.074189700988065,-24.152623793478867,-15.65705146728326,-4.821486009087986,5.913724978535363,-13.880319514119131,0.0484225070673426,0.0557098971365196,0.0619498949331412,0.0699086176640164,0.0777936300371658,0.0632549045366432,40.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,15,2026-07-31,-31.714219347338783,-21.17459652884988,-11.726485984385713,-2.960201523138584,10.93001754763033,-11.554000175462376,0.0501559052707169,0.057897258135409,0.0648368952447189,0.0712757311020832,0.0814780968837189,0.0649635860698104,40.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,16,2026-08-01,-30.909959269991017,-19.86233470030385,-11.351708516006449,-4.3131082406556525,7.309213092551419,-10.817235422152775,0.0507466342902423,0.0588611144365871,0.065112169291848,0.0702820211303241,0.0788186160442676,0.0655047397744413,40.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,17,2026-08-02,-30.43428320215291,-18.977410283673542,-13.531848557491816,-1.0923306229154188,7.268886241270554,-10.972883982587383,0.0510960183577598,0.0595110914125847,0.0635108564511289,0.0726476822613744,0.0787889959723672,0.0653904159082122,40.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,18,2026-08-03,-27.137650277218874,-21.74075909850869,-14.777430202240788,-2.1693251873024897,4.489854889761576,-11.608546315265151,0.0535173952112567,0.057481411733124,0.0625959767443456,0.0718566297635896,0.0767477974698616,0.0649235219306194,40.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,19,2026-08-04,-28.90131380423483,-19.78817459686641,-16.840235466285097,-1.7834050426143473,6.126116251258216,-11.85763741448422,0.0522219843666421,0.05891558503189,0.0610808462965939,0.0721400881063666,0.0779496314250565,0.0647405645204998,40.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,20,2026-08-05,-27.52899269525895,-22.213178922558363,-14.187357511173648,-2.787718722206087,4.809120530997506,-11.856523179260387,0.0532299542087517,0.0571344193766395,0.0630293851305884,0.0714024197178054,0.0769822980804569,0.0647413829262616,40.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,21,2026-08-06,-28.36156347449473,-23.896701777346586,-17.67233627606182,-2.547571059671885,4.805601790576059,-13.29865074771488,0.0526184309789461,0.0558978718550502,0.0604696682593517,0.0715788081737611,0.0769797135656492,0.0636821402402973,40.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,22,2026-08-07,-33.62389349436242,-27.12762992803228,-17.282917171117106,-7.865858720905228,3.844369045599209,-14.856376354919178,0.0487532496270295,0.0535247551576434,0.0607556965884054,0.0676725259347684,0.0762736881231724,0.0625379907959186,40.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,23,2026-08-08,-33.06516187546358,-26.076633788161903,-18.07192195648601,-5.992136562400552,6.798145119903268,-14.408319039598776,0.0491636379960486,0.0542967118128563,0.0601761725807003,0.0690487748432144,0.0784432366229877,0.0628670888899621,40.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,24,2026-08-09,-33.66622081768027,-26.22811669772274,-18.49731772180764,-5.700521457348478,10.368426749022964,-14.358387711355544,0.048722160208436,0.0541854476171563,0.0598637193949256,0.0692629661352331,0.0810656084472297,0.0629037634501044,40.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,25,2026-08-10,-34.80973704261051,-25.48035777481813,-18.07594179127072,-3.244380239989211,14.756379377687338,-13.129186100223512,0.0478822475515849,0.0547346765392551,0.0601732200120873,0.0710670018371311,0.0842885596132293,0.0638066120223444,40.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,26,2026-08-11,-36.24239072868581,-27.432231012458463,-16.098772731685767,-3.659033847325541,13.766198715279678,-12.746238039955344,0.0468299634321423,0.053301025663892,0.0616254506684395,0.0707624387662992,0.0835612719256618,0.0640878873691419,40.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,27,2026-08-12,-34.064855502779515,-27.12764380442479,-17.694264538991728,-6.155202782790983,15.480678375889802,-12.698306171852211,0.0484293630358422,0.0535247449654333,0.0604535619504283,0.0689290027058149,0.0848205572208469,0.0641230933258294,40.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,28,2026-08-13,-31.28463139062502,-25.11910911811537,-16.535076791902256,-5.763370447300714,19.33092262890206,-11.75081536857864,0.0504714376210311,0.0550000136743304,0.0613049853401634,0.0692168035526826,0.0876485615898016,0.0648190253122496,40.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,29,2026-08-14,-31.884798867041937,-24.995444703878363,-16.376779035222494,-2.993221404051844,15.027446076898295,-12.17421285211923,0.0500306146150403,0.0550908451854671,0.0614212550410105,0.0712514779998516,0.0844876581013439,0.064508039864425,40.0
2026-07-16,2026-07-16 15:04:45,DOGE-USD,DOGE,0.0734499990940094,30,2026-08-15,-29.62467108547413,-24.38661392854315,-18.394221625389847,-4.045254033851278,18.73023915977401,-12.225944984192656,0.0516906784501253,0.0555380313844348,0.0599394434768104,0.0704787600427952,0.0872073595871692,0.0644700426138858,40.0
2026-07-17,2026-07-17 07:31:42,BTC-USD,BTC,62870.640625,0,2026-07-17,0.0,0.0,0.0,0.0,0.0,0.0,62870.640625,62870.640625,62870.640625,62870.640625,62870.640625,62870.640625,40.0
2026-07-17,2026-07-17 07:31:42,BTC-USD,BTC,62870.640625,1,2026-07-18,-5.667865067865363,-2.173518780442479,0.0968579050240503,1.80152603138492,3.4451732681930736,-0.4704284947050249,59307.21754707245,61504.13544363113,62931.53581038457,64003.27158195784,65036.64312935424,62574.879216696405,40.0
2026-07-17,2026-07-17 07:31:42,BTC-USD,BTC,62870.640625,2,2026-07-19,-6.4327262589606775,-4.466055277552511,-0.9443429609712172,1.003641775041303,4.342581169063554,-1.278170202138239,58826.34441633883,60062.80306133612,62276.92615574031,63501.63663854859,65600.84922565088,62067.04683063783,40.0
