snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,p10_pct,p25_pct,p50_pct,p75_pct,p90_pct,mean_pct,p10_price,p25_price,p50_price,p75_price,p90_price,mean_price,cases_used
2026-07-14,2026-07-14 21:55:48,SOL-USD,SOL,77.16999816894531,20,2026-08-03,-19.34088835855622,-10.965536117003747,-4.445119773091627,1.4792410912975895,24.837441517406504,-1.858500561245389,62.24463497678972,68.70789414823848,73.73969932144307,78.31152849201396,96.33705133314078,75.73579331986241,40.0
2026-07-14,2026-07-14 21:55:48,SOL-USD,SOL,77.16999816894531,21,2026-08-04,-17.6487323456229,-10.18782773850715,-5.895080124159163,0.9148769079356632,17.93717888647147,-0.0701928657452359,63.55047174098606,69.30805168968405,72.62076494507383,77.87600866204737,91.0121187871958,77.11583033573498,40.0
2026-07-14,2026-07-14 21:55:48,SOL-USD,SOL,77.16999816894531,22,2026-08-05,-17.45737295535901,-11.497893598589595,-6.351267779558128,4.6112434606109645,30.8936722814608,-0.1398864317384438,63.69814377894881,68.29707388944644,72.2687249397555,80.72849466306441,101.0106445028686,77.06204781213415,40.0
2026-07-14,2026-07-14 21:55:48,SOL-USD,SOL,77.16999816894531,23,2026-08-06,-14.369465438170955,-11.964965693931768,-4.078328255217395,6.611851959466419,28.190243595905272,0.9150594878960066,66.08108195342156,67.93663436202323,74.02275232907047,82.27236420499891,98.92440863572664,77.87614955899942,40.0
2026-07-14,2026-07-14 21:55:48,SOL-USD,SOL,77.16999816894531,24,2026-08-07,-14.805208084861048,-9.23819921397946,-2.358305653120202,7.197714578527164,27.286129482920543,1.9926404290417792,65.74481936094949,70.04088000467384,75.35009373961431,82.72447437740063,98.22670379129114,78.70771875155052,40.0
2026-07-14,2026-07-14 21:55:48,SOL-USD,SOL,77.16999816894531,25,2026-08-08,-14.690870255683304,-7.62480019422282,-1.1736647842761294,5.6918392265809805,27.108678518396804,2.037728613498272,65.83305386163237,71.28593999867782,76.26428107640987,81.56239039587717,98.0897648852174,78.74251330267,40.0
2026-07-14,2026-07-14 21:55:48,SOL-USD,SOL,77.16999816894531,26,2026-08-09,-12.012840087201598,-6.443866354255952,-0.1371215209810095,7.066512747584847,29.06805990913524,2.922016745399156,67.89968969361351,72.1972666213567,77.06418149371504,82.62322592686483,99.6018194685729,79.42491843786613,40.0
2026-07-14,2026-07-14 21:55:48,SOL-USD,SOL,77.16999816894531,27,2026-08-10,-17.985300305457145,-6.855218581048431,0.1440838175670589,8.201048367177144,29.99183971371688,1.9353336352248416,63.29074225254472,71.87982611547304,77.28118764832355,83.49874704373023,100.31470032685364,78.66349509981131,40.0
2026-07-14,2026-07-14 21:55:48,SOL-USD,SOL,77.16999816894531,28,2026-08-11,-15.826659710528132,-7.828448517284025,-0.0681942858607898,9.535785678140662,32.86897625367681,2.111863508356886,64.95656516012555,71.1287845915004,77.11737263979522,84.52876380216101,102.5349865420588,78.79972319967494,40.0
2026-07-14,2026-07-14 21:55:48,SOL-USD,SOL,77.16999816894531,29,2026-08-12,-16.838164813362788,-11.073213641899391,-1.055653370484555,10.877128133067316,30.647506707895555,1.573087430843166,64.17598669078926,68.62479940424815,76.35535048227197,85.56387775006719,100.8206785342557,78.3839497105229,40.0
2026-07-14,2026-07-14 21:55:48,SOL-USD,SOL,77.16999816894531,30,2026-08-13,-19.427440771985864,-13.178029685187514,-1.4796313405648465,10.433412411418177,28.867323600705493,0.3705542033771266,62.17784248093089,67.00051290218305,76.02816669052427,85.22146233579524,99.44691126303326,77.45595484090639,40.0
2026-07-14,2026-07-14 21:55:48,DOGE-USD,DOGE,0.0743599981069564,0,2026-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0743599981069564,0.0743599981069564,0.0743599981069564,0.0743599981069564,0.0743599981069564,0.0743599981069564,40.0
2026-07-14,2026-07-14 21:55:48,DOGE-USD,DOGE,0.0743599981069564,1,2026-07-15,-4.896251034707701,-2.443377689339715,0.0230659955114398,1.695929083481923,3.276628748095525,-0.1645062577596996,0.070719145930236,0.0725431025034176,0.0743771499807821,0.0756210909413289,0.0767964991820123,0.0742376712568005,40.0
2026-07-14,2026-07-14 21:55:48,DOGE-USD,DOGE,0.0743599981069564,2,2026-07-16,-8.30723516643812,-5.2619621484516745,-0.524240053006253,2.216033811079016,5.782159111871501,-1.4706652708490149,0.0681827381944526,0.070447203152979,0.0739701732134651,0.0760078408069243,0.0786596115130853,0.0732664114393934,40.0
2026-07-14,2026-07-14 21:55:48,DOGE-USD,DOGE,0.0743599981069564,3,2026-07-17,-13.256887554671575,-8.440671138184577,-0.034898372044978,4.230722184645419,8.452988472243085,-1.526561616143107,0.0645021767722613,0.068083515208388,0.0743340476781644,0.0775059630433694,0.0806456401748977,0.0732248469180909,40.0
2026-07-14,2026-07-14 21:55:48,DOGE-USD,DOGE,0.0743599981069564,4,2026-07-18,-17.767535298838084,-9.493222047468786,-1.7497634808057716,4.0936406279705295,9.052145104151329,-3.355230198526418,0.0611480591950876,0.0673008383721695,0.073058874015753,0.0774040292004209,0.0810911730350423,0.0718650489948482,40.0
2026-07-14,2026-07-14 21:55:48,DOGE-USD,DOGE,0.0743599981069564,5,2026-07-19,-20.70381447171786,-13.710482901327268,-2.4868839948903263,4.055092130235227,11.820757035862036,-4.13727227462042,0.0589646420577193,0.0641648832810749,0.0725107512154338,0.0773753645382347,0.0831499128150514,0.0712835225218691,40.0
2026-07-14,2026-07-14 21:55:48,DOGE-USD,DOGE,0.0743599981069564,6,2026-07-20,-23.79402448245524,-17.08407321200654,-7.50412754590648,2.2136006852386982,9.06454008096499,-6.608889018222063,0.056666761952234,0.0616562815899173,0.0687799290058768,0.0760060315345955,0.0811003899395663,0.0694456283581157,40.0
2026-07-14,2026-07-14 21:55:48,DOGE-USD,DOGE,0.0743599981069564,7,2026-07-21,-31.72979902763217,-17.370491679771348,-9.05073158490856,0.9872600250405984,8.580474573556241,-9.380110709824606,0.0507657201506681,0.0614433008227094,0.0676298742717527,0.0750941246428874,0.0807404388374207,0.0673849479607004,40.0
2026-07-14,2026-07-14 21:55:48,DOGE-USD,DOGE,0.0743599981069564,8,2026-07-22,-30.49028019744917,-23.44281339814218,-12.548122005145078,1.2083883299178757,9.117704098704335,-11.342233139496766,0.0516874263293275,0.0569279225078806,0.065029214821472,0.075258555646208,0.0811399227021509,0.0659259137591401,40.0
2026-07-14,2026-07-14 21:55:48,DOGE-USD,DOGE,0.0743599981069564,9,2026-07-23,-32.89289953425718,-25.906250478747467,-17.911581547130943,-1.4286044687271988,11.899397824565682,-13.617074224492589,0.0499008386359597,0.0550961107413764,0.0610409464075839,0.073297687851055,0.0832083901040427,0.0642343419714009,40.0
2026-07-14,2026-07-14 21:55:48,DOGE-USD,DOGE,0.0743599981069564,10,2026-07-24,-33.43970564578746,-28.306758297942643,-17.420170536627523,-0.5190687503628721,11.089199110271664,-13.762713053653462,0.0494942336217771,0.0533110931724655,0.0614063596256916,0.0739740185940128,0.0826059263554311,0.0641260449407939,40.0
2026-07-14,2026-07-14 21:55:48,DOGE-USD,DOGE,0.0743599981069564,11,2026-07-25,-32.39030061903374,-24.756804872724427,-12.404820542919936,0.1727048092100613,11.515873661076933,-11.36847916108529,0.0502745711798054,0.0559508384722556,0.0651357737860698,0.0744884213998157,0.0829232015433328,0.0659063972179837,40.0
2026-07-14,2026-07-14 21:55:48,DOGE-USD,DOGE,0.0743599981069564,12,2026-07-26,-37.00814867280187,-31.295614677767475,-18.270332185011057,-3.5806032832909755,10.497217059011907,-15.548440493623035,0.0468407394544413,0.0510885796250082,0.0607741794400475,0.0716974615732836,0.0821657285133208,0.0627981780502371,40.0
2026-07-14,2026-07-14 21:55:48,DOGE-USD,DOGE,0.0743599981069564,13,2026-07-27,-34.71072110503072,-26.98941487753497,-16.18919632418738,-3.5098572969478297,11.027178681300274,-13.82579873068508,0.0485491065503446,0.0542906697149428,0.0623217120267592,0.0717500682873892,0.082559807965622,0.0640791344325474,40.0
2026-07-14,2026-07-14 21:55:48,DOGE-USD,DOGE,0.0743599981069564,14,2026-07-28,-33.316520519071325,-25.99764013139811,-19.58130002639868,-6.078706993057587,3.5429376559316665,-15.201637148147174,0.0495858340796712,0.0550281533973954,0.0597993437780089,0.0698398717019914,0.0769945264808379,0.0630560610113678,40.0
2026-07-14,2026-07-14 21:55:48,DOGE-USD,DOGE,0.0743599981069564,15,2026-07-29,-30.21926684025925,-24.772856798091453,-15.886590384688049,-4.26485725297836,2.473092660945536,-13.142856646064203,0.0518889518566035,0.0559389022608566,0.0625467297976425,0.0711886503343773,0.0761989897628188,0.0645869701537431,40.0
2026-07-14,2026-07-14 21:55:48,DOGE-USD,DOGE,0.0743599981069564,16,2026-07-30,-28.69424772431718,-23.27091953648639,-14.68207800506236,-1.6222990168893447,5.726205293402172,-11.987151610819245,0.0530229560423488,0.0570557427801538,0.0634424051803302,0.0731536565887083,0.0786180042547307,0.0654463523960732,40.0
2026-07-14,2026-07-14 21:55:48,DOGE-USD,DOGE,0.0743599981069564,17,2026-07-31,-27.35797398363937,-23.121061816961085,-15.36111135055236,-1.8885428043996424,10.26465517375724,-11.793885741874638,0.0540166091706206,0.0571671769775559,0.0629374759974782,0.0729556777133558,0.0819927954998479,0.0655900648925618,40.0
2026-07-14,2026-07-14 21:55:48,DOGE-USD,DOGE,0.0743599981069564,18,2026-08-01,-28.98363257361581,-21.802384520848168,-14.458418207472562,-1.8895771189576085,8.259817891672993,-12.1645201947423,0.0528077694738885,0.0581477453899824,0.063608718601584,0.0729549085970701,0.0805019985348425,0.0653144611204257,40.0
2026-07-14,2026-07-14 21:55:48,DOGE-USD,DOGE,0.0743599981069564,19,2026-08-02,-23.84812153277852,-19.62568531900149,-14.824831794432525,-1.7834050426143473,6.969437004968226,-10.806334027103684,0.0566265353866376,0.0597663388752697,0.0633362534652569,0.073033858151029,0.0795424713319163,0.0663244083289708,40.0
2026-07-14,2026-07-14 21:55:48,DOGE-USD,DOGE,0.0743599981069564,20,2026-08-03,-25.73988607215232,-19.53366366123072,-12.675796032223383,-3.1692052341436403,9.677229994603596,-10.389463221589972,0.0552198193109712,0.059834766178246,0.0649342764173535,0.0720033771548417,0.0815559861477495,0.0666343934520592,40.0
2026-07-14,2026-07-14 21:55:48,DOGE-USD,DOGE,0.0743599981069564,21,2026-08-04,-24.90035338244484,-20.194872943066173,-13.820870140463748,-2.016190751622962,9.053182480979174,-11.207593640921,0.055844095803145,0.0593430909687902,0.0640827993321427,0.072860758702217,0.0810919444284319,0.0660260316877322,40.0
2026-07-14,2026-07-14 21:55:48,DOGE-USD,DOGE,0.0743599981069564,22,2026-08-05,-28.658189655960506,-23.326723808677208,-14.756286958539516,-5.15566501728375,9.153246986811642,-12.26273141285731,0.0530497688212962,0.0570142467244091,0.0633872234039294,0.0705262456977032,0.0811663523930746,0.0652414312604946,40.0
2026-07-14,2026-07-14 21:55:48,DOGE-USD,DOGE,0.0743599981069564,23,2026-08-06,-29.140001960345884,-22.58410449302225,-15.830790883745587,-3.6930659629651,10.214455702734377,-12.248793875399151,0.0526914932008762,0.057566458433472,0.062588222305487,0.0716138343268069,0.0819554671741456,0.0652517952130846,40.0
2026-07-14,2026-07-14 21:55:48,DOGE-USD,DOGE,0.0743599981069564,24,2026-08-07,-32.64854638305636,-24.01634578750336,-17.702480665793964,-2.2778269819773462,13.82610984912681,-12.993281749716862,0.0500825396345669,0.0565014438340088,0.0611964338189877,0.0726662060062783,0.0846410931290329,0.0646981940438355,40.0
2026-07-14,2026-07-14 21:55:48,DOGE-USD,DOGE,0.0743599981069564,25,2026-08-08,-34.80973704261051,-25.78746792541959,-17.174697554364105,-1.1822339803407829,17.12222516010707,-12.809650583669708,0.0484754783010347,0.0551844374457824,0.0615888933306558,0.0734808889415552,0.0870920844118809,0.0648347421754319,40.0
2026-07-14,2026-07-14 21:55:48,DOGE-USD,DOGE,0.0743599981069564,26,2026-08-09,-34.296809621716854,-27.518863362419665,-16.91485263992023,-3.39201702172531,14.929164206195953,-13.344226191790456,0.0488568911215013,0.0538969718316052,0.0617821140041173,0.0718376943138139,0.0854613243280682,0.0644372317633531,40.0
2026-07-14,2026-07-14 21:55:48,DOGE-USD,DOGE,0.0743599981069564,27,2026-08-10,-34.0617231720442,-28.94711558540192,-19.25059280021484,-6.155202782790983,14.952978616578228,-14.708742259259145,0.0490317014010276,0.0528349235056331,0.0600452576651388,0.0697829894341937,0.0854790327231776,0.0634225776414142,40.0
2026-07-14,2026-07-14 21:55:48,DOGE-USD,DOGE,0.0743599981069564,28,2026-08-11,-34.13533404119128,-27.1726911090654,-19.17211669050356,-5.526232828361496,19.33092262890206,-13.547360701931977,0.0489769643601233,0.0541543855126463,0.0601036124988345,0.0702506914804008,0.0887344718078652,0.0642861809454573,40.0
2026-07-14,2026-07-14 21:55:48,DOGE-USD,DOGE,0.0743599981069564,29,2026-08-12,-33.83760507599134,-27.226322629187315,-18.550103669582825,-2.993221404051844,14.718697335307954,-13.638777350531116,0.0491983556130099,0.0541145051152989,0.0605661413694162,0.0721342387275665,0.0853048211668601,0.0642182035272895,40.0
2026-07-14,2026-07-14 21:55:48,DOGE-USD,DOGE,0.0743599981069564,30,2026-08-13,-32.336717531854795,-24.86067459336729,-16.612602618160004,-4.996807361492126,18.272499738977448,-12.89318563260684,0.0503144155624173,0.0558736009499519,0.0620068671145765,0.0706443722475426,0.0879474285669537,0.0647726255146236,40.0
2026-07-15,2026-07-15 07:26:06,BTC-USD,BTC,64595.8515625,0,2026-07-15,0.0,0.0,0.0,0.0,0.0,0.0,64595.8515625,64595.8515625,64595.8515625,64595.8515625,64595.8515625,64595.8515625,40.0
2026-07-15,2026-07-15 07:26:06,BTC-USD,BTC,64595.8515625,1,2026-07-16,-3.660712963094314,-1.930429342316489,0.0523936250989787,1.8824524849680448,3.51297452038186,-0.1112093588704962,62231.1828507304,63348.8742900183,64629.69567079716,65811.83777542456,66865.08736911432,64524.0149301204,40.0
2026-07-15,2026-07-15 07:26:06,BTC-USD,BTC,64595.8515625,2,2026-07-17,-5.450456706078773,-1.80953711284412,0.4299360138683816,3.693198936313253,6.991717014240815,0.8429285576353411,61075.08263916303,63426.96565511887,64873.57239183215,66981.50486530874,69112.21070668906,65140.34844236805,40.0
2026-07-15,2026-07-15 07:26:06,BTC-USD,BTC,64595.8515625,3,2026-07-18,-7.369573217637232,-1.2260631615954836,1.2588430414784413,4.746766009304859,8.491121414935595,1.842011232605045,59835.4129860453,63803.86562257329,65409.011944978265,67662.06548788978,70080.76374768345,65785.71440407813,40.0
2026-07-15,2026-07-15 07:26:06,BTC-USD,BTC,64595.8515625,4,2026-07-19,-8.29247109891677,-2.418329030870206,1.431985722599438,5.832712865113865,11.835312375616091,1.4143175550381708,59239.2592405805,63033.71133142624,65520.85493426653,68363.54210691579,72240.97237661116,65509.442030974846,40.0
2026-07-15,2026-07-15 07:26:06,BTC-USD,BTC,64595.8515625,5,2026-07-20,-11.179434348677905,-2.510225816090872,2.3879964021551348,6.1011639220921845,12.264275069495124,1.2547338079922965,57374.40074510089,62974.34982045439,66138.39817375397,68536.95035319947,72518.06448160777,65406.35755061521,40.0
2026-07-15,2026-07-15 07:26:06,BTC-USD,BTC,64595.8515625,6,2026-07-21,-8.456645324484702,-2.8225318555755328,1.0013845782253727,3.7903978401139184,14.346946543982558,1.1981127659455286,59133.20950152876,62772.61307476815,65242.70445822024,67044.2913249282,73863.3838558022,65369.78270634153,40.0
2026-07-15,2026-07-15 07:26:06,BTC-USD,BTC,64595.8515625,7,2026-07-22,-8.731672660708488,-5.218100804332049,0.3122825077212066,4.730935757575977,16.12765679195213,0.8280614994942723,58955.55325166535,61225.17491255205,64797.57310764325,67651.83980198101,75013.64880433885,65130.74493955954,40.0
2026-07-15,2026-07-15 07:26:06,BTC-USD,BTC,64595.8515625,8,2026-07-23,-11.237073117422806,-5.351083872512535,0.2541741992599322,6.017334442868516,15.284370571324438,1.2403197902080954,57337.16849159997,61139.27336722693,64760.03755096412,68482.79998723454,74468.92088901516,65397.04669308313,40.0
2026-07-15,2026-07-15 07:26:06,BTC-USD,BTC,64595.8515625,9,2026-07-24,-10.377446465194764,-7.8048150426196,-1.6846158212121098,3.9140580346999454,20.303258960569465,1.1141162694474656,57892.45164786489,59554.26482284177,63507.65962723144,67124.17068066489,77710.91458301943,65315.52445414595,40.0
2026-07-15,2026-07-15 07:26:06,BTC-USD,BTC,64595.8515625,10,2026-07-25,-11.975310821663172,-7.519034181413364,-0.4318534463523649,3.321635774190168,16.685710254685297,-0.2740840774817178,56860.29755999045,59738.86740374059,64316.89215132668,66741.49047664278,75374.12819076536,64418.80461865346,40.0
2026-07-15,2026-07-15 07:26:06,BTC-USD,BTC,64595.8515625,11,2026-07-26,-12.681387816180612,-7.704249964326706,-2.2679692005177943,2.524714955210566,16.570922459777233,0.137720631474167,56404.20111269501,59619.22569153956,63130.83754425031,66226.71268734406,75299.98003715467,64684.81337717799,40.0
2026-07-15,2026-07-15 07:26:06,BTC-USD,BTC,64595.8515625,12,2026-07-27,-13.41350024080319,-8.762643728079658,-2.5847628413468,2.7980579103417447,17.71801776451056,-0.312462935806246,55931.28685761519,58935.54722695895,62926.20199426096,66403.28089689715,76040.95601748062,64394.01346829877,40.0
2026-07-15,2026-07-15 07:26:06,BTC-USD,BTC,64595.8515625,13,2026-07-28,-12.21230000732171,-8.60026442613744,-2.950837223365677,0.8396927671700805,13.802897425516363,-1.1336640588873967,56707.212377403295,59040.43751980977,62689.73312984371,65138.25825596224,73511.95069481069,63863.55160980368,40.0
2026-07-15,2026-07-15 07:26:06,BTC-USD,BTC,64595.8515625,14,2026-07-29,-13.463050828479751,-8.118610976690663,-2.828750030462224,-0.2808612721906606,11.604663337990711,-1.2456286240515495,55899.27923355129,59351.56566706007,62768.59639174845,64414.42683201918,72091.98266663634,63791.227145487646,40.0
2026-07-15,2026-07-15 07:26:06,BTC-USD,BTC,64595.8515625,15,2026-07-30,-13.234821566134949,-6.936362835134671,-3.649219509413121,2.140213093621352,17.734772944803346,-0.8473319564741513,56046.70586907773,60115.24892168,62238.60714500971,65978.34043557684,76051.77916887158,64048.51026965433,40.0
2026-07-15,2026-07-15 07:26:06,BTC-USD,BTC,64595.8515625,16,2026-07-31,-13.04507181742797,-7.331047885410277,-3.601739903167922,1.614030386739146,26.568617166377035,-0.5761264327749192,56169.27633509271,59860.29875246458,62269.27700098232,65638.44823529167,81758.07606950181,64223.69778717239,40.0
2026-07-15,2026-07-15 07:26:06,BTC-USD,BTC,64595.8515625,17,2026-08-01,-12.91637617342742,-8.551205589767605,-4.0180429229554,2.7241234870262696,29.059567038295164,0.3931527393816083,56252.40838225871,59072.12749292951,62000.3625202702,66355.52232655868,83367.12635126231,64849.811922444846,40.0
