generated_utc,regime,regime_family,confidence_pct,volatility_state,btc_timeframe_minutes,btc_trend_score,btc_adx,btc_atr_pct,btc_volatility_ratio,btc_return_24h_pct,breadth_above_ema20_pct,breadth_above_ema50_pct,breadth_above_ema200_pct,breadth_breakout_up_pct,breadth_breakout_down_pct,alt_relative_median_pct,alt_outperform_share_pct,alt_underperform_share_pct,cross_asset_dispersion_pct,assets_used,reason
2026-08-05T09:53:40+00:00,RANGE,RANGE,86.8,NORMAL,240,1.0,16.458,0.912,0.9817,0.85,58.333,66.667,66.667,8.333,8.333,0.1059,45.455,36.364,27.6102,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 67%, ADX 16.5."
2026-08-05T11:08:30+00:00,RANGE,RANGE,78.8,NORMAL,240,1.0,16.458,0.912,0.9817,0.4572,33.333,58.333,58.333,8.333,16.667,-0.3848,36.364,36.364,16.1064,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 58%, ADX 16.5."
2026-08-05T12:23:29+00:00,RANGE,RANGE,86.8,NORMAL,240,1.0,16.312,0.8779,0.945,0.2263,41.667,66.667,58.333,0.0,8.333,-0.4239,36.364,36.364,22.3971,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 67%, ADX 16.3."
2026-08-05T13:38:36+00:00,RANGE,RANGE,86.8,NORMAL,240,1.0,16.312,0.8779,0.945,0.6534,66.667,66.667,66.667,16.667,0.0,-0.5995,36.364,45.455,32.528,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 67%, ADX 16.3."
2026-08-05T14:53:29+00:00,RANGE,RANGE,86.8,NORMAL,240,1.0,16.312,0.8779,0.945,1.1333,58.333,66.667,75.0,0.0,0.0,-0.6358,36.364,45.455,29.8942,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 67%, ADX 16.3."
2026-08-05T15:53:37+00:00,RANGE,RANGE,86.8,NORMAL,240,1.0,16.312,0.8779,0.945,0.5315,66.667,66.667,75.0,0.0,0.0,-0.3665,36.364,36.364,27.5276,12,"Direzione poco definita: score BTC +1.0, breadth EMA50 67%, ADX 16.3."
2026-08-05T17:08:28+00:00,RANGE,RANGE,87.6,NORMAL,240,3.0,17.043,0.9067,0.976,1.0943,75.0,75.0,83.333,16.667,0.0,-0.3384,36.364,45.455,29.607,12,"Direzione poco definita: score BTC +3.0, breadth EMA50 75%, ADX 17.0."
2026-08-05T18:08:35+00:00,RANGE,RANGE,86.8,NORMAL,240,3.0,17.043,0.9067,0.976,1.2455,83.333,66.667,75.0,33.333,0.0,-0.1674,45.455,45.455,40.4147,12,"Direzione poco definita: score BTC +3.0, breadth EMA50 67%, ADX 17.0."
2026-08-05T19:08:29+00:00,ALT_ROTATION_UP,ALT_ROTATION,75.0,NORMAL,240,3.0,17.043,0.9067,0.976,0.7648,83.333,66.667,75.0,8.333,8.333,1.5186,54.545,36.364,43.5105,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +1.52%, 55% oltre +1%."
2026-08-05T20:08:29+00:00,ALT_ROTATION_UP,ALT_ROTATION,76.3,NORMAL,240,3.0,18.038,0.8968,0.9654,0.9609,83.333,75.0,75.0,8.333,0.0,1.2935,63.636,27.273,51.8779,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +1.29%, 64% oltre +1%."
2026-08-05T21:08:30+00:00,ALT_ROTATION_UP,ALT_ROTATION,79.6,NORMAL,240,3.0,18.038,0.8968,0.9654,0.7642,91.667,83.333,75.0,0.0,0.0,1.6743,63.636,18.182,48.7741,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +1.67%, 64% oltre +1%."
2026-08-05T22:23:29+00:00,ALT_ROTATION_UP,ALT_ROTATION,82.3,NORMAL,240,3.0,18.038,0.8968,0.9654,0.8523,66.667,66.667,66.667,0.0,0.0,1.9744,63.636,27.273,43.1865,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +1.97%, 64% oltre +1%."
2026-08-05T23:08:29+00:00,TREND_UP,TREND_UP,69.2,NORMAL,240,3.0,18.038,0.8968,0.9654,0.5752,50.0,66.667,66.667,8.333,0.0,1.0782,54.545,27.273,46.8957,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 67% sopra EMA50, ADX 18.0."
2026-08-06T00:08:32+00:00,TREND_UP,TREND_UP,69.6,NORMAL,240,3.0,19.129,0.8845,0.9521,0.8852,58.333,66.667,66.667,0.0,0.0,1.1922,54.545,18.182,46.787,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 67% sopra EMA50, ADX 19.1."
2026-08-06T01:08:32+00:00,ALT_ROTATION_UP,ALT_ROTATION,74.7,NORMAL,240,3.0,19.129,0.8845,0.9521,1.0299,66.667,66.667,66.667,0.0,8.333,1.4799,54.545,18.182,44.4822,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +1.48%, 55% oltre +1%."
2026-08-06T02:08:36+00:00,ALT_ROTATION_UP,ALT_ROTATION,73.8,NORMAL,240,3.0,19.129,0.8845,0.9521,0.4083,50.0,58.333,66.667,0.0,8.333,1.3786,54.545,36.364,40.5813,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +1.38%, 55% oltre +1%."
2026-08-06T03:08:36+00:00,TREND_UP,TREND_UP,67.2,NORMAL,240,3.0,19.129,0.8845,0.9521,0.3319,50.0,58.333,66.667,0.0,16.667,-0.7007,36.364,45.455,32.723,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 58% sopra EMA50, ADX 19.1."
2026-08-06T04:23:36+00:00,TREND_UP,TREND_UP,67.4,NORMAL,240,3.0,19.707,0.8544,0.9197,0.5376,41.667,58.333,66.667,8.333,8.333,-0.7382,36.364,36.364,32.9526,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 58% sopra EMA50, ADX 19.7."
2026-08-06T05:38:28+00:00,TREND_UP,TREND_UP,67.4,NORMAL,240,3.0,19.707,0.8544,0.9197,0.8666,41.667,58.333,75.0,16.667,0.0,-0.8029,36.364,36.364,38.6759,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 58% sopra EMA50, ADX 19.7."
2026-08-06T06:38:29+00:00,TREND_UP,TREND_UP,69.8,NORMAL,240,3.0,19.707,0.8544,0.9197,0.8775,58.333,66.667,75.0,8.333,0.0,-0.7939,36.364,36.364,45.7538,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 67% sopra EMA50, ADX 19.7."
2026-08-06T07:38:29+00:00,TREND_UP,TREND_UP,69.8,NORMAL,240,3.0,19.707,0.8544,0.9197,0.9254,50.0,66.667,75.0,0.0,0.0,-0.7965,45.455,36.364,58.356,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 67% sopra EMA50, ADX 19.7."
2026-08-06T08:08:32+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,4.0,20.703,0.8451,0.9097,1.0069,50.0,50.0,75.0,8.333,8.333,-1.1215,36.364,54.545,74.3513,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-08-06T09:08:29+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,77.1,NORMAL,240,4.0,20.703,0.8451,0.9097,1.2721,66.667,58.333,75.0,0.0,0.0,-1.387,36.364,63.636,70.7872,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -1.39%, 64% sotto -1%."
2026-08-06T10:08:30+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,80.4,NORMAL,240,4.0,20.703,0.8451,0.9097,0.8138,50.0,50.0,58.333,0.0,16.667,-1.7656,36.364,63.636,38.8405,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -1.77%, 64% sotto -1%."
2026-08-06T11:23:30+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,81.0,NORMAL,240,4.0,20.703,0.8451,0.9097,0.866,33.333,50.0,66.667,0.0,16.667,-1.8278,27.273,63.636,28.8015,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -1.83%, 64% sotto -1%."
2026-08-06T12:23:30+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,72.9,NORMAL,240,3.0,21.628,0.8402,0.9044,0.8617,33.333,50.0,66.667,0.0,0.0,-1.2835,36.364,54.545,22.9839,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -1.28%, 55% sotto -1%."
2026-08-06T13:38:29+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,80.7,NORMAL,240,3.0,21.628,0.8402,0.9044,0.1535,8.333,41.667,66.667,0.0,16.667,-1.7971,36.364,63.636,11.6656,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -1.80%, 64% sotto -1%."
2026-08-06T14:08:30+00:00,TREND_UP,TREND_UP,68.0,NORMAL,240,3.0,21.628,0.8402,0.9044,0.0598,41.667,58.333,75.0,8.333,0.0,-1.0457,36.364,54.545,12.1352,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 58% sopra EMA50, ADX 21.6."
2026-08-06T15:08:30+00:00,ALT_ROTATION_UP,ALT_ROTATION,75.7,NORMAL,240,3.0,21.628,0.8402,0.9044,0.473,41.667,50.0,75.0,16.667,8.333,1.595,54.545,45.455,10.9235,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +1.59%, 55% oltre +1%."
2026-08-06T16:08:29+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,72.9,NORMAL,240,3.0,21.394,0.8691,0.9355,0.3916,33.333,50.0,75.0,8.333,8.333,-1.2777,45.455,54.545,11.3957,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -1.28%, 55% sotto -1%."
2026-08-06T17:08:30+00:00,TREND_UP,TREND_UP,67.9,NORMAL,240,3.0,21.394,0.8691,0.9355,0.1613,50.0,58.333,75.0,0.0,0.0,-1.0207,27.273,54.545,7.2001,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 58% sopra EMA50, ADX 21.4."
2026-08-06T18:08:29+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,79.4,NORMAL,240,3.0,21.394,0.8691,0.9355,-0.2112,41.667,58.333,75.0,0.0,0.0,-1.6417,18.182,63.636,7.3834,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -1.64%, 64% sotto -1%."
2026-08-06T19:08:33+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,78.6,NORMAL,240,3.0,21.394,0.8691,0.9355,-0.5723,25.0,41.667,66.667,0.0,16.667,-1.5508,27.273,63.636,10.8164,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -1.55%, 64% sotto -1%."
2026-08-06T20:08:34+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,78.9,NORMAL,240,3.0,21.178,0.8615,0.9274,-0.5909,33.333,58.333,75.0,0.0,0.0,-1.5871,27.273,63.636,7.3507,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -1.59%, 64% sotto -1%."
2026-08-06T21:23:29+00:00,ALT_ROTATION_DOWN,ALT_ROTATION,77.8,NORMAL,240,3.0,21.178,0.8615,0.9274,-0.6016,25.0,50.0,75.0,0.0,0.0,-1.4618,27.273,63.636,8.9099,12,"Le altcoin stanno sottoperformando BTC: mediana relativa -1.46%, 64% sotto -1%."
2026-08-06T22:08:31+00:00,TREND_UP,TREND_UP,67.9,NORMAL,240,3.0,21.178,0.8615,0.9274,-0.4524,25.0,58.333,75.0,0.0,0.0,-0.9714,27.273,45.455,7.2541,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 58% sopra EMA50, ADX 21.2."
2026-08-06T23:08:36+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,3.0,21.178,0.8615,0.9274,-0.4416,41.667,50.0,75.0,0.0,0.0,-0.4924,27.273,45.455,6.6589,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-08-07T00:08:33+00:00,TREND_UP,TREND_UP,67.6,NORMAL,240,3.0,20.469,0.8388,0.9029,-0.5327,50.0,58.333,75.0,0.0,0.0,-0.8243,27.273,36.364,8.2072,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 58% sopra EMA50, ADX 20.5."
2026-08-07T01:08:30+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,3.0,20.469,0.8388,0.9029,-0.5229,50.0,50.0,75.0,0.0,0.0,-0.6763,27.273,45.455,7.6446,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-08-07T02:08:31+00:00,TREND_UP,TREND_UP,67.6,NORMAL,240,3.0,20.469,0.8388,0.9029,-0.2596,41.667,58.333,75.0,0.0,0.0,-0.3146,27.273,36.364,10.8146,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 58% sopra EMA50, ADX 20.5."
2026-08-07T03:08:42+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,3.0,20.469,0.8388,0.9029,-0.2779,41.667,50.0,75.0,0.0,8.333,-0.3382,27.273,27.273,12.2845,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-08-07T04:23:31+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,3.0,19.843,0.8139,0.879,-0.3801,25.0,33.333,75.0,0.0,8.333,-0.647,27.273,27.273,12.8252,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-08-07T05:38:32+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,3.0,19.843,0.8139,0.879,-0.7434,25.0,33.333,75.0,0.0,8.333,-0.8415,27.273,36.364,16.5113,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-08-07T06:53:29+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,3.0,19.843,0.8139,0.879,-0.8582,41.667,41.667,66.667,0.0,8.333,-0.2567,27.273,36.364,21.045,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-08-07T07:53:30+00:00,TRANSITION,TRANSITION,78.0,NORMAL,240,3.0,19.843,0.8139,0.879,-0.8474,50.0,33.333,66.667,0.0,8.333,-0.1545,27.273,27.273,20.5492,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-08-07T09:08:29+00:00,TREND_UP,TREND_UP,67.1,NORMAL,240,3.0,19.02,0.789,0.8534,-0.5279,75.0,58.333,66.667,0.0,8.333,-0.3015,18.182,36.364,20.0534,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 58% sopra EMA50, ADX 19.0."
2026-08-07T10:08:32+00:00,TREND_UP,TREND_UP,71.9,NORMAL,240,3.0,19.02,0.789,0.8534,0.236,83.333,75.0,75.0,16.667,8.333,0.2062,36.364,36.364,17.7755,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 75% sopra EMA50, ADX 19.0."
2026-08-07T11:23:29+00:00,TREND_UP,TREND_UP,71.9,NORMAL,240,3.0,19.02,0.789,0.8534,0.4125,91.667,75.0,75.0,8.333,0.0,0.2543,45.455,27.273,19.0226,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 75% sopra EMA50, ADX 19.0."
2026-08-07T12:23:30+00:00,TREND_UP,TREND_UP,72.2,NORMAL,240,3.0,19.895,0.8242,0.8914,0.5988,75.0,75.0,66.667,16.667,8.333,-0.1567,36.364,36.364,16.1968,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 75% sopra EMA50, ADX 19.9."
2026-08-07T13:23:30+00:00,TREND_UP,TREND_UP,74.6,NORMAL,240,3.0,19.895,0.8242,0.8914,1.3093,91.667,83.333,83.333,41.667,0.0,0.4344,45.455,27.273,24.5516,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 83% sopra EMA50, ADX 19.9."
2026-08-07T14:23:40+00:00,TREND_UP,TREND_UP,72.2,NORMAL,240,3.0,19.895,0.8242,0.8914,0.8824,66.667,75.0,83.333,0.0,0.0,0.9059,45.455,27.273,18.3913,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 75% sopra EMA50, ADX 19.9."
2026-08-07T15:38:35+00:00,TREND_UP,TREND_UP,67.4,NORMAL,240,3.0,19.895,0.8242,0.8914,0.285,41.667,58.333,75.0,0.0,8.333,-0.3419,18.182,45.455,14.5675,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 58% sopra EMA50, ADX 19.9."
2026-08-07T16:53:29+00:00,TREND_UP,TREND_UP,70.2,NORMAL,240,3.0,20.995,0.8316,0.9018,0.4423,58.333,66.667,83.333,8.333,0.0,-0.0837,27.273,36.364,15.2263,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 67% sopra EMA50, ADX 21.0."
2026-08-07T17:53:29+00:00,TREND_UP,TREND_UP,72.6,NORMAL,240,3.0,20.995,0.8316,0.9018,0.093,50.0,75.0,75.0,0.0,0.0,-0.4178,27.273,45.455,14.7148,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 75% sopra EMA50, ADX 21.0."
2026-08-07T18:53:30+00:00,TREND_UP,TREND_UP,67.8,NORMAL,240,3.0,20.995,0.8316,0.9018,0.2262,58.333,58.333,58.333,0.0,8.333,0.0978,36.364,36.364,11.9926,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 58% sopra EMA50, ADX 21.0."
2026-08-07T20:08:41+00:00,TREND_UP,TREND_UP,70.3,NORMAL,240,3.0,21.178,0.8317,0.9046,0.7946,66.667,66.667,75.0,0.0,0.0,0.777,27.273,36.364,9.1608,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 67% sopra EMA50, ADX 21.2."
2026-08-07T21:23:30+00:00,TREND_UP,TREND_UP,72.7,NORMAL,240,3.0,21.178,0.8317,0.9046,0.828,75.0,75.0,75.0,8.333,0.0,-0.4335,27.273,36.364,10.3796,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 75% sopra EMA50, ADX 21.2."
2026-08-07T22:23:38+00:00,TREND_UP,TREND_UP,72.7,NORMAL,240,3.0,21.178,0.8317,0.9046,0.7552,75.0,75.0,75.0,0.0,0.0,-0.2282,27.273,45.455,9.6132,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 75% sopra EMA50, ADX 21.2."
2026-08-07T23:38:29+00:00,TREND_UP,TREND_UP,72.7,NORMAL,240,3.0,21.178,0.8317,0.9046,0.8134,75.0,75.0,66.667,0.0,0.0,-0.3124,27.273,45.455,11.6461,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 75% sopra EMA50, ADX 21.2."
2026-08-08T00:38:29+00:00,TREND_UP,TREND_UP,72.7,NORMAL,240,3.0,21.387,0.8025,0.8775,0.919,75.0,75.0,75.0,0.0,0.0,-0.4019,18.182,45.455,11.6063,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 75% sopra EMA50, ADX 21.4."
2026-08-08T01:38:29+00:00,TREND_UP,TREND_UP,70.3,NORMAL,240,3.0,21.387,0.8025,0.8775,0.9229,58.333,66.667,75.0,0.0,0.0,-0.6519,18.182,45.455,10.4834,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 67% sopra EMA50, ADX 21.4."
2026-08-08T02:38:29+00:00,TREND_UP,TREND_UP,75.1,NORMAL,240,3.0,21.387,0.8025,0.8775,0.7585,75.0,83.333,83.333,8.333,0.0,-0.5186,18.182,36.364,7.2096,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 83% sopra EMA50, ADX 21.4."
2026-08-08T03:38:29+00:00,TREND_UP,TREND_UP,72.7,NORMAL,240,3.0,21.387,0.8025,0.8775,0.8027,66.667,75.0,75.0,0.0,0.0,-0.4759,18.182,27.273,8.4184,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 75% sopra EMA50, ADX 21.4."
2026-08-08T04:38:29+00:00,TREND_UP,TREND_UP,80.6,NORMAL,240,4.0,21.549,0.7714,0.8483,1.1508,75.0,83.333,83.333,16.667,0.0,-0.0276,27.273,27.273,10.5654,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 83% sopra EMA50, ADX 21.5."
2026-08-08T05:38:30+00:00,TREND_UP,TREND_UP,78.2,NORMAL,240,4.0,21.549,0.7714,0.8483,1.1775,66.667,75.0,75.0,0.0,0.0,-0.1535,27.273,27.273,7.7447,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 75% sopra EMA50, ADX 21.5."
2026-08-08T06:38:31+00:00,TREND_UP,TREND_UP,78.2,NORMAL,240,4.0,21.549,0.7714,0.8483,1.009,66.667,75.0,83.333,0.0,0.0,0.1541,36.364,27.273,9.1358,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 75% sopra EMA50, ADX 21.5."
2026-08-08T07:38:35+00:00,TREND_UP,TREND_UP,75.8,NORMAL,240,4.0,21.549,0.7714,0.8483,1.0935,58.333,66.667,83.333,0.0,0.0,-0.2432,36.364,27.273,14.82,12,"Trend BTC rialzista confermato dalla breadth: score +4.0, 67% sopra EMA50, ADX 21.5."
2026-08-08T08:53:29+00:00,TREND_UP,TREND_UP,70.4,NORMAL,240,3.0,21.699,0.7296,0.8086,0.9905,66.667,66.667,83.333,8.333,0.0,0.3665,45.455,18.182,17.9747,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 67% sopra EMA50, ADX 21.7."
2026-08-08T09:53:31+00:00,TREND_UP,TREND_UP,75.2,NORMAL,240,3.0,21.699,0.7296,0.8086,0.6043,66.667,83.333,75.0,8.333,0.0,0.2564,36.364,18.182,17.0311,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 83% sopra EMA50, ADX 21.7."
2026-08-08T10:53:31+00:00,TREND_UP,TREND_UP,72.8,NORMAL,240,3.0,21.699,0.7296,0.8086,0.2395,66.667,75.0,75.0,8.333,0.0,0.8965,45.455,27.273,18.7901,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 75% sopra EMA50, ADX 21.7."
2026-08-08T11:53:33+00:00,TREND_UP,TREND_UP,72.8,NORMAL,240,3.0,21.699,0.7296,0.8086,0.1799,75.0,75.0,75.0,16.667,0.0,1.1592,54.545,18.182,21.6881,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 75% sopra EMA50, ADX 21.7."
2026-08-08T12:08:39+00:00,ALT_ROTATION_UP,ALT_ROTATION,73.1,LOW,240,3.0,21.827,0.6879,0.7667,-0.0772,66.667,75.0,75.0,8.333,8.333,1.2994,54.545,18.182,19.5924,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +1.30%, 55% oltre +1%."
2026-08-08T13:08:29+00:00,TREND_UP,TREND_UP,68.1,LOW,240,3.0,21.827,0.6879,0.7667,-0.412,66.667,58.333,75.0,16.667,0.0,0.7484,36.364,18.182,22.9015,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 58% sopra EMA50, ADX 21.8."
2026-08-08T14:08:34+00:00,TREND_UP,TREND_UP,70.5,LOW,240,3.0,21.827,0.6879,0.7667,-0.0034,66.667,66.667,75.0,8.333,0.0,0.5519,36.364,18.182,26.8769,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 67% sopra EMA50, ADX 21.8."
2026-08-08T15:08:30+00:00,ALT_ROTATION_UP,ALT_ROTATION,78.0,LOW,240,3.0,21.827,0.6879,0.7667,0.2641,75.0,66.667,75.0,41.667,0.0,1.4908,63.636,18.182,24.2145,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +1.49%, 64% oltre +1%."
2026-08-08T16:08:31+00:00,ALT_ROTATION_UP,ALT_ROTATION,74.6,LOW,240,3.0,22.314,0.6676,0.7495,0.2554,66.667,66.667,75.0,8.333,0.0,1.4714,54.545,27.273,27.1071,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +1.47%, 55% oltre +1%."
2026-08-08T17:08:34+00:00,ALT_ROTATION_UP,ALT_ROTATION,77.8,LOW,240,3.0,22.314,0.6676,0.7495,0.4188,83.333,75.0,75.0,25.0,0.0,1.8363,54.545,9.091,30.8853,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +1.84%, 55% oltre +1%."
2026-08-08T18:08:34+00:00,ALT_ROTATION_UP,ALT_ROTATION,76.7,LOW,240,3.0,22.314,0.6676,0.7495,0.5436,83.333,83.333,75.0,0.0,0.0,1.7112,54.545,18.182,26.1033,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +1.71%, 55% oltre +1%."
2026-08-08T19:08:43+00:00,ALT_ROTATION_UP,ALT_ROTATION,73.7,LOW,240,3.0,22.314,0.6676,0.7495,0.482,83.333,75.0,75.0,0.0,0.0,1.3709,54.545,18.182,31.2,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +1.37%, 55% oltre +1%."
2026-08-08T20:23:31+00:00,ALT_ROTATION_UP,ALT_ROTATION,74.7,LOW,240,3.0,22.767,0.6343,0.7187,0.181,91.667,83.333,75.0,8.333,0.0,1.4809,54.545,9.091,33.2603,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +1.48%, 55% oltre +1%."
2026-08-08T21:38:29+00:00,ALT_ROTATION_UP,ALT_ROTATION,78.3,LOW,240,3.0,22.767,0.6343,0.7187,0.1706,91.667,91.667,75.0,0.0,0.0,1.523,63.636,18.182,33.6521,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +1.52%, 64% oltre +1%."
2026-08-08T22:38:30+00:00,ALT_ROTATION_UP,ALT_ROTATION,81.3,LOW,240,3.0,22.767,0.6343,0.7187,0.1296,75.0,91.667,75.0,8.333,0.0,1.8584,63.636,9.091,42.7714,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +1.86%, 64% oltre +1%."
2026-08-08T23:08:29+00:00,TREND_UP,TREND_UP,73.2,LOW,240,3.0,22.767,0.6343,0.7187,0.1029,50.0,75.0,83.333,0.0,0.0,1.1324,54.545,27.273,46.227,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 75% sopra EMA50, ADX 22.8."
2026-08-09T00:08:30+00:00,TREND_UP,TREND_UP,78.0,LOW,240,3.0,22.786,0.6075,0.6909,0.0669,58.333,91.667,83.333,0.0,0.0,1.0538,54.545,9.091,51.9425,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 92% sopra EMA50, ADX 22.8."
2026-08-09T01:08:30+00:00,ALT_ROTATION_UP,ALT_ROTATION,73.7,LOW,240,3.0,22.786,0.6075,0.6909,0.1028,58.333,83.333,83.333,0.0,0.0,1.3762,54.545,9.091,52.0538,12,"Le altcoin stanno sovraperformando BTC: mediana relativa +1.38%, 55% oltre +1%."
2026-08-09T02:08:34+00:00,TRANSITION,TRANSITION,78.0,LOW,240,3.0,22.786,0.6075,0.6909,-0.0649,41.667,50.0,83.333,25.0,25.0,0.6923,45.455,18.182,70.4858,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-08-09T03:23:29+00:00,TRANSITION,TRANSITION,78.0,LOW,240,3.0,22.786,0.6075,0.6909,-0.1381,33.333,41.667,83.333,8.333,16.667,0.5991,45.455,18.182,66.7014,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-08-09T04:23:36+00:00,TRANSITION,TRANSITION,78.0,LOW,240,3.0,21.944,0.5956,0.6801,-0.3631,41.667,41.667,75.0,8.333,0.0,0.5613,45.455,18.182,67.7744,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-08-09T05:38:30+00:00,TRANSITION,TRANSITION,78.0,LOW,240,3.0,21.944,0.5956,0.6801,-0.3387,41.667,41.667,83.333,0.0,0.0,1.211,54.545,18.182,69.7651,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-08-09T06:53:29+00:00,TRANSITION,TRANSITION,78.0,LOW,240,3.0,21.944,0.5956,0.6801,-0.2968,41.667,41.667,91.667,8.333,0.0,0.8149,36.364,9.091,85.5234,12,"Segnali contrastanti tra trend BTC, breadth e forza delle altcoin."
2026-08-09T07:08:29+00:00,TREND_UP,TREND_UP,68.1,LOW,240,3.0,21.944,0.5956,0.6801,-0.233,58.333,58.333,91.667,8.333,0.0,0.9448,45.455,9.091,91.2314,12,"Trend BTC rialzista confermato dalla breadth: score +3.0, 58% sopra EMA50, ADX 21.9."
