snapshot_date,generated_at_utc,target_ticker,asset,current_price,horizon_day,target_date,raw_p10_price,raw_p25_price,raw_p50_price,raw_p75_price,raw_p90_price,shadow_p10_price,shadow_p25_price,shadow_p50_price,shadow_p75_price,shadow_p90_price,calibration_controls,calibration_active,calibration_strength,center_shift_pct,raw_bias_pct,wide_scale,central_scale
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,21,2026-08-10,65.85376254076967,72.33233797306289,76.94295959235532,81.3447746022003,89.68855494995951,65.85376254076967,72.33233797306289,76.94295959235532,81.3447746022003,89.68855494995951,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,22,2026-08-11,64.7354769264957,71.35335772404245,77.62082936648999,83.3968734544333,88.8859742350015,64.7354769264957,71.35335772404245,77.62082936648999,83.3968734544333,88.8859742350015,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,23,2026-08-12,62.25723484209807,70.50934103692148,78.31772612412571,82.25335300962166,87.20898685020029,62.25723484209807,70.50934103692148,78.31772612412571,82.25335300962166,87.20898685020029,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,24,2026-08-13,61.43841082022767,72.37034954105935,77.37153541674661,80.94721221077002,86.6723314680035,61.43841082022767,72.37034954105935,77.37153541674661,80.94721221077002,86.6723314680035,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,25,2026-08-14,59.60671928894518,71.51921615819704,76.40194270110322,81.24732642175282,88.33432830719059,59.60671928894518,71.51921615819704,76.40194270110322,81.24732642175282,88.33432830719059,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,26,2026-08-15,61.395377668061805,71.35631241873502,76.38132341008716,81.32678909171202,85.9175448671496,61.395377668061805,71.35631241873502,76.38132341008716,81.32678909171202,85.9175448671496,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,27,2026-08-16,65.02099486717874,70.46667107501811,77.90634071019578,82.78231947649743,91.59441906691474,65.02099486717874,70.46667107501811,77.90634071019578,82.78231947649743,91.59441906691474,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,28,2026-08-17,60.43311904277344,70.89768852295673,76.82809374318883,82.92808435838205,89.83485048549247,60.43311904277344,70.89768852295673,76.82809374318883,82.92808435838205,89.83485048549247,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,29,2026-08-18,58.76330692554265,71.09532786287397,75.98656808916814,82.95773645615964,88.77608840291545,58.76330692554265,71.09532786287397,75.98656808916814,82.95773645615964,88.77608840291545,0,0,0.0,0.0,,1.0,1.0
2026-07-20,2026-07-20 05:13:53,SOL-USD,SOL,75.91999816894531,30,2026-08-19,58.34189326352134,66.99502637548454,75.96506664099125,84.77101738515535,89.14235405995309,58.34189326352134,66.99502637548454,75.96506664099125,84.77101738515535,89.14235405995309,0,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,BTC-USD,BTC,65471.66015625,0,2026-07-21,65471.66015625,65471.66015625,65471.66015625,65471.66015625,65471.66015625,65471.66015625,65471.66015625,65471.66015625,65471.66015625,65471.66015625,3,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,BTC-USD,BTC,65471.66015625,1,2026-07-22,63202.51777041974,63801.43816265988,64962.62289206386,65942.91146408388,68088.84343265565,63202.51777041974,63801.43816265988,64962.62289206386,65942.91146408388,68088.84343265565,3,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,BTC-USD,BTC,65471.66015625,2,2026-07-23,61875.05919500602,62575.11651922071,64481.01007027405,65756.50058181828,68543.85082154736,61875.05919500602,62575.11651922071,64481.01007027405,65756.50058181828,68543.85082154736,2,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,BTC-USD,BTC,65471.66015625,3,2026-07-24,61424.5887030916,62330.118280789175,63935.21631698672,65726.5792594797,69024.0287701578,61424.5887030916,62330.118280789175,63935.21631698672,65726.5792594797,69024.0287701578,2,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,BTC-USD,BTC,65471.66015625,4,2026-07-25,59773.5718213984,61237.29340454927,63228.03937763412,66159.0552212946,72051.72154468349,59773.5718213984,61237.29340454927,63228.03937763412,66159.0552212946,72051.72154468349,2,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,BTC-USD,BTC,65471.66015625,5,2026-07-26,59258.39568740483,61029.382516948135,62826.3982423577,65605.98972107738,70711.50187875786,59258.39568740483,61029.382516948135,62826.3982423577,65605.98972107738,70711.50187875786,2,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,BTC-USD,BTC,65471.66015625,6,2026-07-27,59526.68009950872,60987.44315226448,63003.765268331175,65002.20501405073,70000.04696159555,59526.68009950872,60987.44315226448,63003.765268331175,65002.20501405073,70000.04696159555,2,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,BTC-USD,BTC,65471.66015625,7,2026-07-28,56969.21457468214,60388.56617658735,62416.57067207521,65427.31202808966,71427.68303014872,56969.21457468214,60388.56617658735,62416.57067207521,65427.31202808966,71427.68303014872,2,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,BTC-USD,BTC,65471.66015625,8,2026-07-29,58331.60634170044,60519.55714301617,62722.90475540245,65369.57550503036,72316.6066399077,58331.60634170044,60519.55714301617,62722.90475540245,65369.57550503036,72316.6066399077,2,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,BTC-USD,BTC,65471.66015625,9,2026-07-30,57356.97619461099,60255.44671767026,61410.51151785533,64639.40066101351,70679.88235665546,57356.97619461099,60255.44671767026,61410.51151785533,64639.40066101351,70679.88235665546,1,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,BTC-USD,BTC,65471.66015625,10,2026-07-31,55910.90391320231,59121.40437215996,61155.78884794776,65621.97514598297,72498.57988346466,55910.90391320231,59121.40437215996,61155.78884794776,65621.97514598297,72498.57988346466,1,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,BTC-USD,BTC,65471.66015625,11,2026-08-01,55286.922970560925,59082.365479963904,60961.12253589808,64889.576936449565,73049.43623129271,55286.922970560925,59082.365479963904,60961.12253589808,64889.576936449565,73049.43623129271,1,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,BTC-USD,BTC,65471.66015625,12,2026-08-02,55544.62303211668,59413.14441927553,60725.49930366726,66607.25669332295,71989.12871787748,55544.62303211668,59413.14441927553,60725.49930366726,66607.25669332295,71989.12871787748,0,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,BTC-USD,BTC,65471.66015625,13,2026-08-03,53953.92497120058,59124.24468530053,62265.39581683492,68110.03174381533,70872.61928748174,53953.92497120058,59124.24468530053,62265.39581683492,68110.03174381533,70872.61928748174,0,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,BTC-USD,BTC,65471.66015625,14,2026-08-04,53321.19265982638,59712.02495952163,62810.11903121286,66550.27152089597,71648.6071673831,53321.19265982638,59712.02495952163,62810.11903121286,66550.27152089597,71648.6071673831,0,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,BTC-USD,BTC,65471.66015625,15,2026-08-05,54567.25757802965,59105.67946024543,61593.22154390814,67033.66447701889,70790.66111464148,54567.25757802965,59105.67946024543,61593.22154390814,67033.66447701889,70790.66111464148,0,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,BTC-USD,BTC,65471.66015625,16,2026-08-06,53790.83423799727,58219.4457124036,61721.74732245278,67308.80185100957,71485.83176871194,53790.83423799727,58219.4457124036,61721.74732245278,67308.80185100957,71485.83176871194,0,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,BTC-USD,BTC,65471.66015625,17,2026-08-07,54691.01604965561,58583.87735442505,61559.64933031247,68203.20172465022,73893.57374349538,54691.01604965561,58583.87735442505,61559.64933031247,68203.20172465022,73893.57374349538,0,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,BTC-USD,BTC,65471.66015625,18,2026-08-08,52933.88783705415,59594.217765801,62521.48696724197,69002.15165585681,73396.36379429109,52933.88783705415,59594.217765801,62521.48696724197,69002.15165585681,73396.36379429109,0,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,BTC-USD,BTC,65471.66015625,19,2026-08-09,51716.0857399165,60829.068533285055,63091.63923227847,69406.42057489684,73466.86819616891,51716.0857399165,60829.068533285055,63091.63923227847,69406.42057489684,73466.86819616891,0,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,BTC-USD,BTC,65471.66015625,20,2026-08-10,50816.1289803633,61646.78232295949,64148.74544052846,68881.25063305853,73346.14641210304,50816.1289803633,61646.78232295949,64148.74544052846,68881.25063305853,73346.14641210304,0,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,BTC-USD,BTC,65471.66015625,21,2026-08-11,48766.18614227777,61768.96245579457,66040.63212004415,69577.31909109195,72763.80458118608,48766.18614227777,61768.96245579457,66040.63212004415,69577.31909109195,72763.80458118608,0,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,BTC-USD,BTC,65471.66015625,22,2026-08-12,48056.8862639889,62066.13961005049,66354.71998051541,70293.98170189276,74369.52217511748,48056.8862639889,62066.13961005049,66354.71998051541,70293.98170189276,74369.52217511748,0,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,BTC-USD,BTC,65471.66015625,23,2026-08-13,48236.43177500204,59727.81175500178,66408.93792311147,72051.67010216373,75530.87219378744,48236.43177500204,59727.81175500178,66408.93792311147,72051.67010216373,75530.87219378744,0,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,BTC-USD,BTC,65471.66015625,24,2026-08-14,48228.2495904514,60910.499493692936,66877.59135037308,72345.36306447112,74327.02678101377,48228.2495904514,60910.499493692936,66877.59135037308,72345.36306447112,74327.02678101377,0,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,BTC-USD,BTC,65471.66015625,25,2026-08-15,48160.00006654755,61024.70105044266,65706.76195277649,71256.81703959481,76480.15416146646,48160.00006654755,61024.70105044266,65706.76195277649,71256.81703959481,76480.15416146646,0,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,BTC-USD,BTC,65471.66015625,26,2026-08-16,48358.5563839728,58661.841125446255,65730.44720577208,72075.27005715577,77643.53769326209,48358.5563839728,58661.841125446255,65730.44720577208,72075.27005715577,77643.53769326209,0,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,BTC-USD,BTC,65471.66015625,27,2026-08-17,48905.68393031732,60305.05544748416,66958.40245362106,71661.93683209148,80304.01830228254,48905.68393031732,60305.05544748416,66958.40245362106,71661.93683209148,80304.01830228254,0,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,BTC-USD,BTC,65471.66015625,28,2026-08-18,48459.069094612336,58387.00305845868,68622.89299424383,74567.84654835724,79832.84038061596,48459.069094612336,58387.00305845868,68622.89299424383,74567.84654835724,79832.84038061596,0,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,BTC-USD,BTC,65471.66015625,29,2026-08-19,49363.44067123812,58712.50681967063,68082.83142765923,74312.90843518553,81089.72401239253,49363.44067123812,58712.50681967063,68082.83142765923,74312.90843518553,81089.72401239253,0,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,BTC-USD,BTC,65471.66015625,30,2026-08-20,47826.215899613104,58392.28282699313,68968.3965752347,80082.4692367253,83516.79757262989,47826.215899613104,58392.28282699313,68968.3965752347,80082.4692367253,83516.79757262989,0,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,DOGE-USD,DOGE,0.0727699995040893,0,2026-07-21,0.0727699995040893,0.0727699995040893,0.0727699995040893,0.0727699995040893,0.0727699995040893,0.0727699995040893,0.0727699995040893,0.0727699995040893,0.0727699995040893,0.0727699995040893,3,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,DOGE-USD,DOGE,0.0727699995040893,1,2026-07-22,0.066557517338263,0.0681898852024082,0.0699701972474626,0.0734576174708525,0.0774299248490645,0.066557517338263,0.0681898852024082,0.0699701972474626,0.0734576174708525,0.0774299248490645,3,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,DOGE-USD,DOGE,0.0727699995040893,2,2026-07-23,0.0612965733828642,0.0627617505716034,0.0684104921449094,0.0771759452144496,0.0803184956677523,0.0612965733828642,0.0627617505716034,0.0684104921449094,0.0771759452144496,0.0803184956677523,2,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,DOGE-USD,DOGE,0.0727699995040893,3,2026-07-24,0.0572862106113457,0.0591564214701815,0.0694164811886527,0.0738669774595539,0.0820504221979846,0.0572862106113457,0.0591564214701815,0.0694164811886527,0.0738669774595539,0.0820504221979846,2,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,DOGE-USD,DOGE,0.0727699995040893,4,2026-07-25,0.0516456522684733,0.0561867685707727,0.0672246168342064,0.0751758756015836,0.0804219349716377,0.0516456522684733,0.0561867685707727,0.0672246168342064,0.0751758756015836,0.0804219349716377,2,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,DOGE-USD,DOGE,0.0727699995040893,5,2026-07-26,0.0517163726570855,0.0560890919627262,0.0679457595031319,0.0758778473396051,0.0820235536289287,0.0517163726570855,0.0560890919627262,0.0679457595031319,0.0758778473396051,0.0820235536289287,2,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,DOGE-USD,DOGE,0.0727699995040893,6,2026-07-27,0.0540999075793353,0.0613348111148113,0.0676277098830742,0.0743233860090158,0.0784002606097724,0.0540999075793353,0.0613348111148113,0.0676277098830742,0.0743233860090158,0.0784002606097724,2,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,DOGE-USD,DOGE,0.0727699995040893,7,2026-07-28,0.0480662930474474,0.0565346452610558,0.0672606092689614,0.0740511731082902,0.0808974697452817,0.0480662930474474,0.0565346452610558,0.0672606092689614,0.0740511731082902,0.0808974697452817,2,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,DOGE-USD,DOGE,0.0727699995040893,8,2026-07-29,0.0500728006469078,0.0568712094926016,0.0698786625168781,0.0750754618879537,0.0827075403458123,0.0500728006469078,0.0568712094926016,0.0698786625168781,0.0750754618879537,0.0827075403458123,2,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,DOGE-USD,DOGE,0.0727699995040893,9,2026-07-30,0.048280051612551,0.055340472375953,0.0705621448205306,0.0759440179135324,0.0822661114928484,0.048280051612551,0.055340472375953,0.0705621448205306,0.0759440179135324,0.0822661114928484,1,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,DOGE-USD,DOGE,0.0727699995040893,10,2026-07-31,0.0512122205546857,0.058402386645668,0.0701856019077798,0.0761683550913564,0.0855836127180291,0.0512122205546857,0.058402386645668,0.0701856019077798,0.0761683550913564,0.0855836127180291,1,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,DOGE-USD,DOGE,0.0727699995040893,11,2026-08-01,0.0518446448826434,0.0597743541410379,0.0706528544281382,0.0776716645860568,0.0841629555878251,0.0518446448826434,0.0597743541410379,0.0706528544281382,0.0776716645860568,0.0841629555878251,1,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,DOGE-USD,DOGE,0.0727699995040893,12,2026-08-02,0.054840507543266,0.0621714404596047,0.0723609170212536,0.0787146816419779,0.0837643392311649,0.054840507543266,0.0621714404596047,0.0723609170212536,0.0787146816419779,0.0837643392311649,0,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,DOGE-USD,DOGE,0.0727699995040893,13,2026-08-03,0.0535669460824545,0.0598207688032923,0.0711871026803048,0.077379383532365,0.0810477755159046,0.0535669460824545,0.0598207688032923,0.0711871026803048,0.077379383532365,0.0810477755159046,0,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,DOGE-USD,DOGE,0.0727699995040893,14,2026-08-04,0.0561719609632447,0.061550312571597,0.071105135244232,0.0764931302556848,0.0839047320359601,0.0561719609632447,0.061550312571597,0.071105135244232,0.0764931302556848,0.0839047320359601,0,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,DOGE-USD,DOGE,0.0727699995040893,15,2026-08-05,0.0578638242809186,0.0645830035844034,0.0727615852808482,0.0779885329439773,0.0822779418224809,0.0578638242809186,0.0645830035844034,0.0727615852808482,0.0779885329439773,0.0822779418224809,0,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,DOGE-USD,DOGE,0.0727699995040893,16,2026-08-06,0.0584605297727752,0.0642341993650778,0.0702201802761522,0.0772958711745245,0.0812711838674077,0.0584605297727752,0.0642341993650778,0.0702201802761522,0.0772958711745245,0.0812711838674077,0,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,DOGE-USD,DOGE,0.0727699995040893,17,2026-08-07,0.055075286448303,0.0618657863452066,0.0693467308695806,0.0754055692701029,0.0775844787460787,0.055075286448303,0.0618657863452066,0.0693467308695806,0.0754055692701029,0.0775844787460787,0,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,DOGE-USD,DOGE,0.0727699995040893,18,2026-08-08,0.0549141571741174,0.0608662358245589,0.0689648489872327,0.0741036401334099,0.0782512299812674,0.0549141571741174,0.0608662358245589,0.0689648489872327,0.0741036401334099,0.0782512299812674,0,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,DOGE-USD,DOGE,0.0727699995040893,19,2026-08-09,0.0527678166590644,0.0589191976403536,0.0690662631946096,0.0745293821650055,0.07870861226849,0.0527678166590644,0.0589191976403536,0.0690662631946096,0.0745293821650055,0.07870861226849,0,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,DOGE-USD,DOGE,0.0727699995040893,20,2026-08-10,0.0515091198506846,0.0571727921010352,0.068708002099119,0.0760298071577598,0.0832545831116293,0.0515091198506846,0.0571727921010352,0.068708002099119,0.0760298071577598,0.0832545831116293,0,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,DOGE-USD,DOGE,0.0727699995040893,21,2026-08-11,0.0498387317298941,0.0549632364179476,0.0672593299754854,0.076253274528486,0.0855482056188273,0.0498387317298941,0.0549632364179476,0.0672593299754854,0.076253274528486,0.0855482056188273,0,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,DOGE-USD,DOGE,0.0727699995040893,22,2026-08-12,0.0485289657790867,0.0529255603984263,0.0689892011005964,0.0766507402427725,0.0853474242679998,0.0485289657790867,0.0529255603984263,0.0689892011005964,0.0766507402427725,0.0853474242679998,0,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,DOGE-USD,DOGE,0.0727699995040893,23,2026-08-13,0.049681933494914,0.0540176060368313,0.069203808242519,0.0773905520821097,0.0846325642747581,0.049681933494914,0.0540176060368313,0.069203808242519,0.0773905520821097,0.0846325642747581,0,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,DOGE-USD,DOGE,0.0727699995040893,24,2026-08-14,0.0498774163718189,0.0567515858070161,0.0668594446138267,0.0796805437103077,0.0822548500109578,0.0498774163718189,0.0567515858070161,0.0668594446138267,0.0796805437103077,0.0822548500109578,0,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,DOGE-USD,DOGE,0.0727699995040893,25,2026-08-15,0.0512350873728263,0.0577559836148245,0.0659170554809337,0.0784969107050318,0.0831807147940851,0.0512350873728263,0.0577559836148245,0.0659170554809337,0.0784969107050318,0.0831807147940851,0,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,DOGE-USD,DOGE,0.0727699995040893,26,2026-08-16,0.0513237668646531,0.0568831379608332,0.0656414774335522,0.0799506269855296,0.0880440602294168,0.0513237668646531,0.0568831379608332,0.0656414774335522,0.0799506269855296,0.0880440602294168,0,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,DOGE-USD,DOGE,0.0727699995040893,27,2026-08-17,0.0506236656172807,0.0561880211586524,0.0665313503847261,0.079945456834721,0.0887304416999546,0.0506236656172807,0.0561880211586524,0.0665313503847261,0.079945456834721,0.0887304416999546,0,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,DOGE-USD,DOGE,0.0727699995040893,28,2026-08-18,0.054469418033603,0.0575323112560705,0.0654021549271007,0.0783413316345384,0.0840477242699452,0.054469418033603,0.0575323112560705,0.0654021549271007,0.0783413316345384,0.0840477242699452,0,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,DOGE-USD,DOGE,0.0727699995040893,29,2026-08-19,0.0534714587602113,0.0563812751442135,0.0656486972700886,0.0791712711506334,0.0901141020955963,0.0534714587602113,0.0563812751442135,0.0656486972700886,0.0791712711506334,0.0901141020955963,0,0,0.0,0.0,,1.0,1.0
2026-07-21,2026-07-21 05:13:51,DOGE-USD,DOGE,0.0727699995040893,30,2026-08-20,0.0516185756279245,0.0568016080990363,0.0638349862385806,0.0799624863757433,0.0920952001228222,0.0516185756279245,0.0568016080990363,0.0638349862385806,0.0799624863757433,0.0920952001228222,0,0,0.0,0.0,,1.0,1.0
