provider_rank,eligible_rank,coingecko_id,symbol,name,market_cap,volume,inclusion_status,exclusion_reason,snapshot_date,generated_at,ohlc_ticker,data_quality,run_mode,run_id,generated_at_utc,code_version,official_daily
522.0,,jupusd,jupusd,JupUSD,46532530,13200430.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
523.0,,synapse-2,syn,Synapse,46439900,19419516.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
524.0,,space-and-time,sxt,Space and Time,46468678,16612305.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
525.0,,succinct,prove,Succinct,46087123,49801739.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
526.0,,proprietary-trading-network,sn8,Vanta Network,45761394,665180.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
527.0,,spdr-s-p-500-etf-ondo-tokenized-etf,spyon,SPDR S&P 500 ETF (Ondo Tokenized ETF),45704965,1864507.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
528.0,,cat-in-a-dogs-world,mew,cat in a dogs world,45530133,8735699.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
529.0,,hydradx,hdx,Hydration,45601600,17181.59,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
530.0,,rocket-pool,rpl,Rocket Pool,45349101,1528424.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
531.0,,metronome-synth-usd,msusd,Metronome Synth USD,45325740,1770799.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
532.0,,amp-token,amp,Amp,45239248,4927894.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
533.0,,precious-metals-usd,pmusd,Precious Metals USD,45144768,18034.63,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
534.0,,arcium,arx,Arcium,45081621,7071971.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
535.0,,movement,move,Movement,45014633,8855942.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
536.0,,mocaverse,moca,Moca Network,44924077,4457639.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
537.0,,tori-ecosystem-vault,etrusd,Tori Ecosystem Vault,44828180,0.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
538.0,,dappos,dos,DAPPOS,44712750,6239231.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
539.0,,auki-labs,auki,Auki,44683767,292337.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
540.0,,america-party-5,america,America Party,44323929,1.21,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
541.0,,edu-coin,edu,Open Campus,44176205,2540231.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
542.0,,baseline,b,Baseline,44164726,604.93,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
543.0,,novachargex-coin,ncx,NovaChargeX Coin,44028024,6410.62,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
544.0,,g-token,g,Gravity (by Galxe),43759184,26561625.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
545.0,,reental,rnt,Rnt,43822697,11108.52,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
546.0,,ong,ong,Ontology Gas,43753131,4958519.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
547.0,,atoshi,atos,Atoshi,43413798,160976.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
548.0,,main-street-usd,msusd,Main Street USD,43648277,1637.9,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
549.0,,bitkub-coin,kub,KUB Coin,43620721,310456.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
550.0,,snek,snek,Snek,43601097,848329.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
551.0,,folks,folks,FOLKS,43471757,7066483.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
552.0,,ai-analysis-token,aiat,AI Analysis Token,43445711,36478.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
553.0,,catizen,cati,Catizen,43302701,2507400.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
554.0,,canopy,cnpy,Canopy,43125201,24226244.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
555.0,,asset,asset,REAL,43183154,411000.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
556.0,,status,snt,Status,43130025,4182494.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
557.0,,usdu,usdu,USDu,43116269,440028.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
558.0,,micron-technology-ondo-tokenized-stock,muon,Micron Technology (Ondo Tokenized Stock),43034884,5119758.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
559.0,,zora,zora,Zora,42889259,19340574.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
560.0,,huma-finance,huma,Huma Finance,42658238,7821745.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
561.0,,spacex-xstocks,spcxx,SpaceX xStock,42575865,7493646.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
562.0,,nvidia-xstock,nvdax,NVIDIA xStock,42291064,20449178.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
563.0,,bifrost,bfc,Bifrost,41871195,2791616.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
564.0,,avantis,avnt,Veranta,41808753,6457299.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
565.0,,band-protocol,band,Band,41715948,2475409.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
566.0,,frankencoin,zchf,Frankencoin,41597967,287575.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
567.0,,memecoin-2,meme,Memecoin,41564066,9140658.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
568.0,,apriori,apr,Capricorn,41358878,2427946.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
569.0,,stader-sftmx,sftmx,BeethovenX sFTMX,41250456,22.5,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
570.0,,giggle-fund,giggle,Giggle Fund,41318717,28038660.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
571.0,,straitsx-xusd,xusd,StraitsX XUSD,41192069,14897923.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
572.0,,neiro-3,neiro,Neiro,41197753,11978549.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
573.0,,nosana,nos,Nosana,40914208,1078706.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
574.0,,pha,pha,PHALA,40948027,35499599.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
575.0,,chump-coin,chump,Chump Coin,40470424,2038624.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
576.0,,degen-base,degen,Degen,40870359,2904371.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
577.0,,api3,api3,Api3,40829321,16323853.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
578.0,,ocean-protocol,ocean,Ocean Protocol,40732519,78155.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
579.0,,safecoin,safe,SAFEbit,40708049,522.51,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
580.0,,frenpet,fp,Fren Pet,40685293,421926.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
581.0,,main-street-yield,msy,Main Street Yield,40671089,313.06,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
582.0,,power-ledger,powr,Powerledger,40593804,10753769.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
583.0,,velodrome-finance,velo,Velodrome Finance,40352221,3301718.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
584.0,,apex-token-2,apex,APEX,40208444,1497699.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
585.0,,gohome,gohome,GOHOME,40287559,506035.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
586.0,,ravencoin,rvn,Ravencoin,40202843,6719903.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
587.0,,concordium,ccd,Concordium,40240409,216600.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
588.0,,clearpool,cpool,Clearpool,39827640,59493044.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
589.0,,pay-coin,pci,Paycoin,40076663,597431.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
590.0,,sentismai,sentis,SentismAI,39902651,2017682.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
591.0,,terra-luna-2,luna,Terra,39899003,12863339.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
592.0,,ai-companions,aic,AI Companions,39869073,302909.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
593.0,,wink,win,WINkLink,39790605,15359787.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-23,2026-09-23T10:18:58.816323+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
