coingecko_id,forecast_id,horizon,edge_vs_SOL,edge_vs_BTC,edge_vs_top50_median,P10,P25,P75,P75_P25_width,quality,states,persistence,last_3_snapshots,paired_probability,benchmark_count,run_mode,run_id,generated_at_utc,code_version,official_daily
curve-dao-token,lab:OFFICIAL_DAILY:curve-dao-token:2026-09-26:f79f506cc940ceb21c66b2fd1b681732ede174fa099887ff9e49675097b8c133,14,2.6915990932887706,-0.9574211574496339,4.1671830388743745,-22.526591747522964,-8.33599433961906,26.21710792646756,34.55310226608662,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":34.55310226608662,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.3183122377917}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":2}","[{""benchmark_count"":49,""edge_vs_BTC"":-3.723121609909441,""edge_vs_SOL"":-0.376124851494436,""edge_vs_top50_median"":0.0,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:curve-dao-token:2026-09-24:1d7bc4b6e25be3a22866d37d9523a1656b9b14cfe9c73bead1015770eefec269""},{""benchmark_count"":47,""edge_vs_BTC"":-0.21493343531514597,""edge_vs_SOL"":-2.6155694818869923,""edge_vs_top50_median"":4.5625927444577385,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:curve-dao-token:2026-09-25:cce8eeeb046e89a125fdd2e3ddfc865b83605a7895840a9717a13876269cdf6c""},{""benchmark_count"":48,""edge_vs_BTC"":-0.9574211574496339,""edge_vs_SOL"":2.6915990932887706,""edge_vs_top50_median"":4.1671830388743745,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:curve-dao-token:2026-09-26:f79f506cc940ceb21c66b2fd1b681732ede174fa099887ff9e49675097b8c133""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
curve-dao-token,lab:OFFICIAL_DAILY:curve-dao-token:2026-09-26:f79f506cc940ceb21c66b2fd1b681732ede174fa099887ff9e49675097b8c133,30,6.451170610673768,0.2777822228502924,4.86643372669159,-33.55886238067579,-14.631409439265767,11.379491635621504,26.010901074887272,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":26.010901074887272,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.3183122377917}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":3,""top50_median"":3}","[{""benchmark_count"":49,""edge_vs_BTC"":-5.208597838252915,""edge_vs_SOL"":3.007384520417067,""edge_vs_top50_median"":6.884896525211326,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:curve-dao-token:2026-09-24:1d7bc4b6e25be3a22866d37d9523a1656b9b14cfe9c73bead1015770eefec269""},{""benchmark_count"":47,""edge_vs_BTC"":-3.239310491296056,""edge_vs_SOL"":6.96375921335769,""edge_vs_top50_median"":9.741100041272988,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:curve-dao-token:2026-09-25:cce8eeeb046e89a125fdd2e3ddfc865b83605a7895840a9717a13876269cdf6c""},{""benchmark_count"":48,""edge_vs_BTC"":0.2777822228502924,""edge_vs_SOL"":6.451170610673768,""edge_vs_top50_median"":4.86643372669159,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:curve-dao-token:2026-09-26:f79f506cc940ceb21c66b2fd1b681732ede174fa099887ff9e49675097b8c133""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
curve-dao-token,lab:OFFICIAL_DAILY:curve-dao-token:2026-09-26:f79f506cc940ceb21c66b2fd1b681732ede174fa099887ff9e49675097b8c133,60,8.965377890823373,5.0852135388556485,1.7474596294154128,-29.376146455125454,-18.819313852712355,14.734053100947559,33.55336695365992,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":33.55336695365992,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.3183122377917}","{""BTC"":""ONE_DAY_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":1,""SOL"":2,""top50_median"":1}","[{""benchmark_count"":49,""edge_vs_BTC"":-10.708204846597402,""edge_vs_SOL"":-1.5863622940045508,""edge_vs_top50_median"":-2.7487366025901405,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:curve-dao-token:2026-09-24:1d7bc4b6e25be3a22866d37d9523a1656b9b14cfe9c73bead1015770eefec269""},{""benchmark_count"":47,""edge_vs_BTC"":-1.7802272503677052,""edge_vs_SOL"":9.403663306237963,""edge_vs_top50_median"":7.236315455222508,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:curve-dao-token:2026-09-25:cce8eeeb046e89a125fdd2e3ddfc865b83605a7895840a9717a13876269cdf6c""},{""benchmark_count"":48,""edge_vs_BTC"":5.0852135388556485,""edge_vs_SOL"":8.965377890823373,""edge_vs_top50_median"":1.7474596294154128,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:curve-dao-token:2026-09-26:f79f506cc940ceb21c66b2fd1b681732ede174fa099887ff9e49675097b8c133""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
tezos,lab:OFFICIAL_DAILY:tezos:2026-09-26:7efa235167e0a3a8ce2b4d47014ca4c63f739b79d89088b4f7917d4db942f555,7,-0.2537226306235041,-3.8304784566675574,-2.586610088885588,-17.092936294107435,-12.506979868233586,5.339261291788344,17.84624116002193,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":17.84624116002193,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":80.91164166075302}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":49,""edge_vs_BTC"":-5.557471011428305,""edge_vs_SOL"":-1.3515443444931996,""edge_vs_top50_median"":-1.560936190416079,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:tezos:2026-09-24:7273d2a16a67ea7ab9e86b49513659d746bd024513856d9f4d65a94a40956b20""},{""benchmark_count"":47,""edge_vs_BTC"":-7.727485953750234,""edge_vs_SOL"":-2.411217149290368,""edge_vs_top50_median"":-2.3430847683352685,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:tezos:2026-09-25:f61e2afdf06930231e46c095cc01e0c884dcd4e28c335b6f3b3346ddb14cac27""},{""benchmark_count"":48,""edge_vs_BTC"":-3.8304784566675574,""edge_vs_SOL"":-0.2537226306235041,""edge_vs_top50_median"":-2.586610088885588,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:tezos:2026-09-26:7efa235167e0a3a8ce2b4d47014ca4c63f739b79d89088b4f7917d4db942f555""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
tezos,lab:OFFICIAL_DAILY:tezos:2026-09-26:7efa235167e0a3a8ce2b4d47014ca4c63f739b79d89088b4f7917d4db942f555,14,-7.365711126865876,-11.014731377604281,-5.890127181280272,-23.308791907299746,-15.313163403239876,7.924960494602113,23.238123897841987,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":23.238123897841987,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":80.91164166075302}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":49,""edge_vs_BTC"":-13.642791437853525,""edge_vs_SOL"":-10.295794679438519,""edge_vs_top50_median"":-9.919669827944084,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:tezos:2026-09-24:7273d2a16a67ea7ab9e86b49513659d746bd024513856d9f4d65a94a40956b20""},{""benchmark_count"":47,""edge_vs_BTC"":-6.891248468516009,""edge_vs_SOL"":-9.291884515087855,""edge_vs_top50_median"":-2.113722288743125,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:tezos:2026-09-25:f61e2afdf06930231e46c095cc01e0c884dcd4e28c335b6f3b3346ddb14cac27""},{""benchmark_count"":48,""edge_vs_BTC"":-11.014731377604281,""edge_vs_SOL"":-7.365711126865876,""edge_vs_top50_median"":-5.890127181280272,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:tezos:2026-09-26:7efa235167e0a3a8ce2b4d47014ca4c63f739b79d89088b4f7917d4db942f555""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
tezos,lab:OFFICIAL_DAILY:tezos:2026-09-26:7efa235167e0a3a8ce2b4d47014ca4c63f739b79d89088b4f7917d4db942f555,30,-9.304910160420235,-15.47829854824371,-10.889647044402412,-40.5139226317296,-32.309670107346484,12.974762240488609,45.28443234783509,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":45.28443234783509,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":80.91164166075302}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":49,""edge_vs_BTC"":-30.418122973907504,""edge_vs_SOL"":-22.20214061523752,""edge_vs_top50_median"":-18.324628610443263,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:tezos:2026-09-24:7273d2a16a67ea7ab9e86b49513659d746bd024513856d9f4d65a94a40956b20""},{""benchmark_count"":47,""edge_vs_BTC"":-29.404246925044475,""edge_vs_SOL"":-19.20117722039073,""edge_vs_top50_median"":-16.423836392475433,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:tezos:2026-09-25:f61e2afdf06930231e46c095cc01e0c884dcd4e28c335b6f3b3346ddb14cac27""},{""benchmark_count"":48,""edge_vs_BTC"":-15.47829854824371,""edge_vs_SOL"":-9.304910160420235,""edge_vs_top50_median"":-10.889647044402412,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:tezos:2026-09-26:7efa235167e0a3a8ce2b4d47014ca4c63f739b79d89088b4f7917d4db942f555""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
tezos,lab:OFFICIAL_DAILY:tezos:2026-09-26:7efa235167e0a3a8ce2b4d47014ca4c63f739b79d89088b4f7917d4db942f555,60,-14.444055003469439,-18.324219355437165,-21.6619732648774,-45.146339045796026,-40.779844431885735,17.82940057973827,58.609245011624004,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":58.609245011624004,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":80.91164166075302}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":49,""edge_vs_BTC"":-34.183936547176124,""edge_vs_SOL"":-25.062093994583275,""edge_vs_top50_median"":-26.224468303168866,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:tezos:2026-09-24:7273d2a16a67ea7ab9e86b49513659d746bd024513856d9f4d65a94a40956b20""},{""benchmark_count"":47,""edge_vs_BTC"":-31.205752757709362,""edge_vs_SOL"":-20.02186220110369,""edge_vs_top50_median"":-22.189210052119147,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:tezos:2026-09-25:f61e2afdf06930231e46c095cc01e0c884dcd4e28c335b6f3b3346ddb14cac27""},{""benchmark_count"":48,""edge_vs_BTC"":-18.324219355437165,""edge_vs_SOL"":-14.444055003469439,""edge_vs_top50_median"":-21.6619732648774,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:tezos:2026-09-26:7efa235167e0a3a8ce2b4d47014ca4c63f739b79d89088b4f7917d4db942f555""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
optimism,lab:OFFICIAL_DAILY:optimism:2026-09-26:39331276325397b5935980e62c4f53a1f1f02eea4edf55d3ce6721e0dce4021a,7,3.2297840672949496,-0.3469717587491039,0.8968966090328656,-13.91859448229231,-7.889329211731901,16.7732820823728,24.6626112941047,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":24.6626112941047,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":72.46013544547273}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""ONE_DAY_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":1,""top50_median"":0}","[{""benchmark_count"":49,""edge_vs_BTC"":-6.520791130639697,""edge_vs_SOL"":-2.314864463704591,""edge_vs_top50_median"":-2.5242563096274706,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:optimism:2026-09-24:04001b962c7bb3c722e81e28b2d6e4997121b72cd312a06868e333ba49852fb6""},{""benchmark_count"":47,""edge_vs_BTC"":-7.220269232852349,""edge_vs_SOL"":-1.9040004283924827,""edge_vs_top50_median"":-1.8358680474373834,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:optimism:2026-09-25:c7bfb872bba8beb534fe499a121beb284929439d9d4c9897de402073b8b83614""},{""benchmark_count"":48,""edge_vs_BTC"":-0.3469717587491039,""edge_vs_SOL"":3.2297840672949496,""edge_vs_top50_median"":0.8968966090328656,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:optimism:2026-09-26:39331276325397b5935980e62c4f53a1f1f02eea4edf55d3ce6721e0dce4021a""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
optimism,lab:OFFICIAL_DAILY:optimism:2026-09-26:39331276325397b5935980e62c4f53a1f1f02eea4edf55d3ce6721e0dce4021a,14,-0.1564756746940399,-3.8054959254324445,1.3191082708915642,-22.859972852781944,-11.654685455953858,21.471594505296466,33.126279961250326,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":33.126279961250326,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":72.46013544547273}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":49,""edge_vs_BTC"":-10.375268495818979,""edge_vs_SOL"":-7.0282717374039745,""edge_vs_top50_median"":-6.652146885909538,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:optimism:2026-09-24:04001b962c7bb3c722e81e28b2d6e4997121b72cd312a06868e333ba49852fb6""},{""benchmark_count"":47,""edge_vs_BTC"":-9.03950214964765,""edge_vs_SOL"":-11.440138196219497,""edge_vs_top50_median"":-4.261975969874765,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:optimism:2026-09-25:c7bfb872bba8beb534fe499a121beb284929439d9d4c9897de402073b8b83614""},{""benchmark_count"":48,""edge_vs_BTC"":-3.8054959254324445,""edge_vs_SOL"":-0.1564756746940399,""edge_vs_top50_median"":1.3191082708915642,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:optimism:2026-09-26:39331276325397b5935980e62c4f53a1f1f02eea4edf55d3ce6721e0dce4021a""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
optimism,lab:OFFICIAL_DAILY:optimism:2026-09-26:39331276325397b5935980e62c4f53a1f1f02eea4edf55d3ce6721e0dce4021a,30,3.340395302481487,-2.8329930853419887,1.7556584184993094,-45.395227743921744,-27.742618113411588,24.22766825383645,51.970286367248036,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":51.970286367248036,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":72.46013544547273}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""ONE_DAY_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":1,""top50_median"":0}","[{""benchmark_count"":49,""edge_vs_BTC"":-26.94278949616172,""edge_vs_SOL"":-18.726807137491736,""edge_vs_top50_median"":-14.849295132697478,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:optimism:2026-09-24:04001b962c7bb3c722e81e28b2d6e4997121b72cd312a06868e333ba49852fb6""},{""benchmark_count"":47,""edge_vs_BTC"":-24.475551931900796,""edge_vs_SOL"":-14.272482227247052,""edge_vs_top50_median"":-11.495141399331754,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:optimism:2026-09-25:c7bfb872bba8beb534fe499a121beb284929439d9d4c9897de402073b8b83614""},{""benchmark_count"":48,""edge_vs_BTC"":-2.8329930853419887,""edge_vs_SOL"":3.340395302481487,""edge_vs_top50_median"":1.7556584184993094,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:optimism:2026-09-26:39331276325397b5935980e62c4f53a1f1f02eea4edf55d3ce6721e0dce4021a""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
optimism,lab:OFFICIAL_DAILY:optimism:2026-09-26:39331276325397b5935980e62c4f53a1f1f02eea4edf55d3ce6721e0dce4021a,60,23.265153351428864,19.38498899946114,16.047235090020905,-40.56319269085632,-34.20912422306715,55.26544738267735,89.4745716057445,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":89.4745716057445,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":72.46013544547273}","{""BTC"":""STRONG_CURRENT_EDGE"",""SOL"":""STRONG_CURRENT_EDGE"",""top50_median"":""STRONG_CURRENT_EDGE""}","{""BTC"":1,""SOL"":1,""top50_median"":1}","[{""benchmark_count"":49,""edge_vs_BTC"":-31.319879393572037,""edge_vs_SOL"":-22.198036840979185,""edge_vs_top50_median"":-23.360411149564776,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:optimism:2026-09-24:04001b962c7bb3c722e81e28b2d6e4997121b72cd312a06868e333ba49852fb6""},{""benchmark_count"":47,""edge_vs_BTC"":-26.217208649951843,""edge_vs_SOL"":-15.033318093346173,""edge_vs_top50_median"":-17.200665944361628,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:optimism:2026-09-25:c7bfb872bba8beb534fe499a121beb284929439d9d4c9897de402073b8b83614""},{""benchmark_count"":48,""edge_vs_BTC"":19.38498899946114,""edge_vs_SOL"":23.265153351428864,""edge_vs_top50_median"":16.047235090020905,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:optimism:2026-09-26:39331276325397b5935980e62c4f53a1f1f02eea4edf55d3ce6721e0dce4021a""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
iota,lab:OFFICIAL_DAILY:iota:2026-09-26:d21cd681fba703c82bb433c0fb8dadc2ee3cfc3bc257607ef1c590e215cef38d,7,-6.314549184137968,-9.891305010182021,-8.647436642400052,-15.158086085045873,-13.803542184477667,0.5915341296394483,14.395076314117116,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":14.395076314117116,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":78.65452072887959}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":49,""edge_vs_BTC"":-4.4858151998473375,""edge_vs_SOL"":-0.27988853291223137,""edge_vs_top50_median"":-0.4892803788351108,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:iota:2026-09-24:c37d96ac6950d1b8b36a529870e7fbeb557fc932be4a38c57fd5566878525b50""},{""benchmark_count"":47,""edge_vs_BTC"":-9.165373174103301,""edge_vs_SOL"":-3.8491043696434355,""edge_vs_top50_median"":-3.780971988688336,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:iota:2026-09-25:bebcb8ea63136d4782ca86a6341743fbdcf58ad9981c27c415f06264cb55f8e8""},{""benchmark_count"":48,""edge_vs_BTC"":-9.891305010182021,""edge_vs_SOL"":-6.314549184137968,""edge_vs_top50_median"":-8.647436642400052,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:iota:2026-09-26:d21cd681fba703c82bb433c0fb8dadc2ee3cfc3bc257607ef1c590e215cef38d""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
