coingecko_id,forecast_id,horizon,edge_vs_SOL,edge_vs_BTC,edge_vs_top50_median,P10,P25,P75,P75_P25_width,quality,states,persistence,last_3_snapshots,paired_probability,benchmark_count,run_mode,run_id,generated_at_utc,code_version,official_daily
optimism,lab:OFFICIAL_DAILY:optimism:2026-09-23:8e495ca3e7d51e69fa13dc6a75bfc68077465a7d55a015b9a141b98f870947c2,7,-2.8157353868787256,-6.838188673947926,-2.945004674998802,-26.574753860895623,-10.208567896120858,5.367411633526093,15.57597952964695,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":15.57597952964695,""data_quality"":""GOOD"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":68.28330403164483}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-10.056596332196627,""edge_vs_SOL"":-5.202736514403789,""edge_vs_top50_median"":-4.156291823562641,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:optimism:2026-09-22:b9c1ea9f3becc212f363f593de7bd506cec8029473c275a47cb1497d0225c614""},{""benchmark_count"":49,""edge_vs_BTC"":-6.838188673947926,""edge_vs_SOL"":-2.8157353868787256,""edge_vs_top50_median"":-2.945004674998802,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:optimism:2026-09-23:8e495ca3e7d51e69fa13dc6a75bfc68077465a7d55a015b9a141b98f870947c2""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
optimism,lab:OFFICIAL_DAILY:optimism:2026-09-23:8e495ca3e7d51e69fa13dc6a75bfc68077465a7d55a015b9a141b98f870947c2,14,-7.349321881117432,-11.684151592527408,-7.520945760250291,-30.412104006074046,-17.441248913185987,7.624876306207318,25.066125219393307,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":25.066125219393307,""data_quality"":""GOOD"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":68.28330403164483}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-8.468678461158397,""edge_vs_SOL"":-6.964252962473539,""edge_vs_top50_median"":-3.5561039532888725,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:optimism:2026-09-22:b9c1ea9f3becc212f363f593de7bd506cec8029473c275a47cb1497d0225c614""},{""benchmark_count"":49,""edge_vs_BTC"":-11.684151592527408,""edge_vs_SOL"":-7.349321881117432,""edge_vs_top50_median"":-7.520945760250291,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:optimism:2026-09-23:8e495ca3e7d51e69fa13dc6a75bfc68077465a7d55a015b9a141b98f870947c2""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
optimism,lab:OFFICIAL_DAILY:optimism:2026-09-23:8e495ca3e7d51e69fa13dc6a75bfc68077465a7d55a015b9a141b98f870947c2,30,-17.32957960446108,-27.100476659505695,-13.12994213805519,-58.73342068503321,-38.37647114468151,5.109366752807232,43.48583789748874,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":43.48583789748874,""data_quality"":""GOOD"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":68.28330403164483}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-28.69109528827977,""edge_vs_SOL"":-21.051835319006983,""edge_vs_top50_median"":-12.839667329534098,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:optimism:2026-09-22:b9c1ea9f3becc212f363f593de7bd506cec8029473c275a47cb1497d0225c614""},{""benchmark_count"":49,""edge_vs_BTC"":-27.100476659505695,""edge_vs_SOL"":-17.32957960446108,""edge_vs_top50_median"":-13.12994213805519,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:optimism:2026-09-23:8e495ca3e7d51e69fa13dc6a75bfc68077465a7d55a015b9a141b98f870947c2""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
optimism,lab:OFFICIAL_DAILY:optimism:2026-09-23:8e495ca3e7d51e69fa13dc6a75bfc68077465a7d55a015b9a141b98f870947c2,60,-22.198036840979185,-32.28717432992101,-23.49292967872184,-48.54435006856798,-40.33878888910459,17.683432836872072,58.022221725976664,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":58.022221725976664,""data_quality"":""GOOD"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":68.28330403164483}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-26.6277033561703,""edge_vs_SOL"":-24.217055599192598,""edge_vs_top50_median"":-20.681223103794785,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:optimism:2026-09-22:b9c1ea9f3becc212f363f593de7bd506cec8029473c275a47cb1497d0225c614""},{""benchmark_count"":49,""edge_vs_BTC"":-32.28717432992101,""edge_vs_SOL"":-22.198036840979185,""edge_vs_top50_median"":-23.49292967872184,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:optimism:2026-09-23:8e495ca3e7d51e69fa13dc6a75bfc68077465a7d55a015b9a141b98f870947c2""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
iota,lab:OFFICIAL_DAILY:iota:2026-09-23:c0a97437e88109753653829d2349543c88fd724bec0c6c3c0ab2f057f2038d69,7,-0.9792628081239374,-5.001716095193137,-1.1085320962440137,-14.923196394070276,-9.929293784155643,9.362337225004001,19.291631009159644,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":19.291631009159644,""data_quality"":""GOOD"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":76.8161658175772}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-6.9290095854479095,""edge_vs_SOL"":-2.075149767655071,""edge_vs_top50_median"":-1.0287050768139239,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:iota:2026-09-22:549b7b11fbbe54abe24befe1a5ab61a48b7c7a06a585b8bde70693999b0df8df""},{""benchmark_count"":49,""edge_vs_BTC"":-5.001716095193137,""edge_vs_SOL"":-0.9792628081239374,""edge_vs_top50_median"":-1.1085320962440137,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:iota:2026-09-23:c0a97437e88109753653829d2349543c88fd724bec0c6c3c0ab2f057f2038d69""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
iota,lab:OFFICIAL_DAILY:iota:2026-09-23:c0a97437e88109753653829d2349543c88fd724bec0c6c3c0ab2f057f2038d69,14,-6.9500012248819525,-11.284830936291929,-7.121625104014812,-26.393239901484062,-23.567184128781584,2.8424026231623434,26.409586751943927,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":26.409586751943927,""data_quality"":""GOOD"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":76.8161658175772}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-12.67239227014715,""edge_vs_SOL"":-11.167966771462291,""edge_vs_top50_median"":-7.759817762277625,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:iota:2026-09-22:549b7b11fbbe54abe24befe1a5ab61a48b7c7a06a585b8bde70693999b0df8df""},{""benchmark_count"":49,""edge_vs_BTC"":-11.284830936291929,""edge_vs_SOL"":-6.9500012248819525,""edge_vs_top50_median"":-7.121625104014812,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:iota:2026-09-23:c0a97437e88109753653829d2349543c88fd724bec0c6c3c0ab2f057f2038d69""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
iota,lab:OFFICIAL_DAILY:iota:2026-09-23:c0a97437e88109753653829d2349543c88fd724bec0c6c3c0ab2f057f2038d69,30,-15.40357020176144,-25.174467256806054,-11.203932735355547,-59.544181627973124,-47.38517477903906,-3.790613253769906,43.59456152526916,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":43.59456152526916,""data_quality"":""GOOD"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":76.8161658175772}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-27.962661363113085,""edge_vs_SOL"":-20.3234013938403,""edge_vs_top50_median"":-12.111233404367415,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:iota:2026-09-22:549b7b11fbbe54abe24befe1a5ab61a48b7c7a06a585b8bde70693999b0df8df""},{""benchmark_count"":49,""edge_vs_BTC"":-25.174467256806054,""edge_vs_SOL"":-15.40357020176144,""edge_vs_top50_median"":-11.203932735355547,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:iota:2026-09-23:c0a97437e88109753653829d2349543c88fd724bec0c6c3c0ab2f057f2038d69""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
iota,lab:OFFICIAL_DAILY:iota:2026-09-23:c0a97437e88109753653829d2349543c88fd724bec0c6c3c0ab2f057f2038d69,60,-4.133473949081418,-14.222611438023241,-5.428366786824074,-48.22686285339281,-33.55298545847786,8.48609680237331,42.039082260851174,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":42.039082260851174,""data_quality"":""GOOD"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":76.8161658175772}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-7.823316132220465,""edge_vs_SOL"":-5.412668375242762,""edge_vs_top50_median"":-1.8768358798449514,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:iota:2026-09-22:549b7b11fbbe54abe24befe1a5ab61a48b7c7a06a585b8bde70693999b0df8df""},{""benchmark_count"":49,""edge_vs_BTC"":-14.222611438023241,""edge_vs_SOL"":-4.133473949081418,""edge_vs_top50_median"":-5.428366786824074,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:iota:2026-09-23:c0a97437e88109753653829d2349543c88fd724bec0c6c3c0ab2f057f2038d69""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
theta-token,lab:OFFICIAL_DAILY:theta-token:2026-09-23:717388588d33879c4eb513f2074fb4f685c937d1c46222ca353d7db6c8637f7b,7,-2.748684675667861,-6.771137962737061,-2.8779539637879377,-14.664945145158413,-9.97677580458329,3.9476842841618955,13.924460088745185,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":13.924460088745185,""data_quality"":""GOOD"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":85.53222161535734}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-5.003516840720634,""edge_vs_SOL"":-0.14965702292779604,""edge_vs_top50_median"":0.8967876679133513,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:theta-token:2026-09-22:8ccb5b3daa1392f8b0804002eb05d31ff079b375fd7f9ff030c58edea7e93055""},{""benchmark_count"":49,""edge_vs_BTC"":-6.771137962737061,""edge_vs_SOL"":-2.748684675667861,""edge_vs_top50_median"":-2.8779539637879377,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:theta-token:2026-09-23:717388588d33879c4eb513f2074fb4f685c937d1c46222ca353d7db6c8637f7b""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
theta-token,lab:OFFICIAL_DAILY:theta-token:2026-09-23:717388588d33879c4eb513f2074fb4f685c937d1c46222ca353d7db6c8637f7b,14,-3.6521194597657454,-7.986949171175722,-3.823743338898605,-25.967086401371517,-19.996208330387496,15.134310563141018,35.13051889352852,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":35.13051889352852,""data_quality"":""GOOD"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":85.53222161535734}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-8.505967546741983,""edge_vs_SOL"":-7.001542048057125,""edge_vs_top50_median"":-3.5933930388724584,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:theta-token:2026-09-22:8ccb5b3daa1392f8b0804002eb05d31ff079b375fd7f9ff030c58edea7e93055""},{""benchmark_count"":49,""edge_vs_BTC"":-7.986949171175722,""edge_vs_SOL"":-3.6521194597657454,""edge_vs_top50_median"":-3.823743338898605,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:theta-token:2026-09-23:717388588d33879c4eb513f2074fb4f685c937d1c46222ca353d7db6c8637f7b""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
theta-token,lab:OFFICIAL_DAILY:theta-token:2026-09-23:717388588d33879c4eb513f2074fb4f685c937d1c46222ca353d7db6c8637f7b,30,-9.636278475331196,-19.40717553037581,-5.436641008925303,-25.818775148617647,-17.225724949008175,4.12378710447166,21.349512053479835,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":21.349512053479835,""data_quality"":""GOOD"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":85.53222161535734}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-16.4410057749947,""edge_vs_SOL"":-8.801745805721918,""edge_vs_top50_median"":-0.5895778162490322,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:theta-token:2026-09-22:8ccb5b3daa1392f8b0804002eb05d31ff079b375fd7f9ff030c58edea7e93055""},{""benchmark_count"":49,""edge_vs_BTC"":-19.40717553037581,""edge_vs_SOL"":-9.636278475331196,""edge_vs_top50_median"":-5.436641008925303,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:theta-token:2026-09-23:717388588d33879c4eb513f2074fb4f685c937d1c46222ca353d7db6c8637f7b""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
theta-token,lab:OFFICIAL_DAILY:theta-token:2026-09-23:717388588d33879c4eb513f2074fb4f685c937d1c46222ca353d7db6c8637f7b,60,-4.15932620403513,-14.248463692976953,-5.454219041777786,-29.791672610265987,-18.081686095717288,10.542122484102258,28.623808579819546,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":28.623808579819546,""data_quality"":""GOOD"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":85.53222161535734}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-4.152146045395744,""edge_vs_SOL"":-1.7414982884180414,""edge_vs_top50_median"":1.7943342069797696,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:theta-token:2026-09-22:8ccb5b3daa1392f8b0804002eb05d31ff079b375fd7f9ff030c58edea7e93055""},{""benchmark_count"":49,""edge_vs_BTC"":-14.248463692976953,""edge_vs_SOL"":-4.15932620403513,""edge_vs_top50_median"":-5.454219041777786,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:theta-token:2026-09-23:717388588d33879c4eb513f2074fb4f685c937d1c46222ca353d7db6c8637f7b""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
thorchain,lab:OFFICIAL_DAILY:thorchain:2026-09-23:7068847318ad6ab86070d6e42ab0da9d8552ec36e88637aecc7e5466b5f382ef,7,-2.7416445029973815,-6.764097790066581,-2.8709137911174576,-23.793393604484653,-11.875026566471542,4.162867337599585,16.037893904071126,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":16.037893904071126,""data_quality"":""GOOD"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":76.13338619414503}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:thorchain:2026-09-22:53b183ff674b33a87835633327e09e511198afb782554ad39f3b4fcc577cf223""},{""benchmark_count"":49,""edge_vs_BTC"":-6.764097790066581,""edge_vs_SOL"":-2.7416445029973815,""edge_vs_top50_median"":-2.8709137911174576,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:thorchain:2026-09-23:7068847318ad6ab86070d6e42ab0da9d8552ec36e88637aecc7e5466b5f382ef""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
thorchain,lab:OFFICIAL_DAILY:thorchain:2026-09-23:7068847318ad6ab86070d6e42ab0da9d8552ec36e88637aecc7e5466b5f382ef,14,-3.359453983680111,-7.694283695090087,-3.53107786281297,-18.3715076084411,-13.9155730573951,11.082905212960448,24.998478270355548,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":24.998478270355548,""data_quality"":""GOOD"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":76.13338619414503}","{""BTC"":""WARMUP"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:thorchain:2026-09-22:53b183ff674b33a87835633327e09e511198afb782554ad39f3b4fcc577cf223""},{""benchmark_count"":49,""edge_vs_BTC"":-7.694283695090087,""edge_vs_SOL"":-3.359453983680111,""edge_vs_top50_median"":-3.53107786281297,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:thorchain:2026-09-23:7068847318ad6ab86070d6e42ab0da9d8552ec36e88637aecc7e5466b5f382ef""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
