coingecko_id,forecast_id,horizon,edge_vs_SOL,edge_vs_BTC,edge_vs_top50_median,P10,P25,P75,P75_P25_width,quality,states,persistence,last_3_snapshots,paired_probability,benchmark_count,run_mode,run_id,generated_at_utc,code_version,official_daily
xdce-crowd-sale,lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-24:22de4b53ffb4df6ac9349c8b11cbcba4c9d36a450caab080f681bd6c25ff877a,30,-16.11509892811321,-24.331081286783192,-12.23758692331895,-26.430442757974713,-22.5343361223176,-7.63339055218969,14.900945570127911,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":14.900945570127911,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":68.5445977373721}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":46,""edge_vs_BTC"":-30.818955023180212,""edge_vs_SOL"":-23.17969505390743,""edge_vs_top50_median"":-14.967527064434545,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-22:0b6fd96d2f925a612cf2c5013f984e42d53f0d6fe5c258b779a918a3d00ef6be""},{""benchmark_count"":49,""edge_vs_BTC"":-27.09995361776501,""edge_vs_SOL"":-17.329056562720396,""edge_vs_top50_median"":-13.129419096314505,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-23:2fbd97d3f924fa24ce6624b595c2a401bbd80cae4e7f7e653b7a0325755d5fdc""},{""benchmark_count"":49,""edge_vs_BTC"":-24.331081286783192,""edge_vs_SOL"":-16.11509892811321,""edge_vs_top50_median"":-12.23758692331895,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-24:22de4b53ffb4df6ac9349c8b11cbcba4c9d36a450caab080f681bd6c25ff877a""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
xdce-crowd-sale,lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-24:22de4b53ffb4df6ac9349c8b11cbcba4c9d36a450caab080f681bd6c25ff877a,60,-6.272033652071157,-15.393876204664007,-7.434407960656747,-36.19651387847626,-17.690962545486258,11.601120153433087,29.292082698919344,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":29.292082698919344,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":68.5445977373721}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":46,""edge_vs_BTC"":-12.687329551900469,""edge_vs_SOL"":-10.276681794922766,""edge_vs_top50_median"":-6.740849299524954,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-22:0b6fd96d2f925a612cf2c5013f984e42d53f0d6fe5c258b779a918a3d00ef6be""},{""benchmark_count"":49,""edge_vs_BTC"":-14.303997925962026,""edge_vs_SOL"":-4.214860437020201,""edge_vs_top50_median"":-5.509753274762858,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-23:2fbd97d3f924fa24ce6624b595c2a401bbd80cae4e7f7e653b7a0325755d5fdc""},{""benchmark_count"":49,""edge_vs_BTC"":-15.393876204664007,""edge_vs_SOL"":-6.272033652071157,""edge_vs_top50_median"":-7.434407960656747,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-24:22de4b53ffb4df6ac9349c8b11cbcba4c9d36a450caab080f681bd6c25ff877a""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
curve-dao-token,lab:OFFICIAL_DAILY:curve-dao-token:2026-09-24:1d7bc4b6e25be3a22866d37d9523a1656b9b14cfe9c73bead1015770eefec269,7,-1.3898213636346413,-5.595748030569747,-1.5992132095575207,-13.829666931155726,-8.988991689718866,6.345362845399882,15.334354535118749,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":15.334354535118749,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.89714957187279}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":1}","[{""benchmark_count"":46,""edge_vs_BTC"":-2.3188100839951487,""edge_vs_SOL"":2.5350497337976896,""edge_vs_top50_median"":3.581494424638837,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:curve-dao-token:2026-09-22:fad9bbfe10f4daed5418ca4db35f5a8a401010617dd85d2b6fc843666d76a7d1""},{""benchmark_count"":49,""edge_vs_BTC"":-5.5815850025485725,""edge_vs_SOL"":-1.5591317154793727,""edge_vs_top50_median"":-1.688401003599449,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:curve-dao-token:2026-09-23:ff947d64b24628dfa4f2040315130b6d2eda90e968ba1ce8d83f93b94253c038""},{""benchmark_count"":49,""edge_vs_BTC"":-5.595748030569747,""edge_vs_SOL"":-1.3898213636346413,""edge_vs_top50_median"":-1.5992132095575207,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:curve-dao-token:2026-09-24:1d7bc4b6e25be3a22866d37d9523a1656b9b14cfe9c73bead1015770eefec269""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
curve-dao-token,lab:OFFICIAL_DAILY:curve-dao-token:2026-09-24:1d7bc4b6e25be3a22866d37d9523a1656b9b14cfe9c73bead1015770eefec269,14,-0.376124851494436,-3.723121609909441,0.0,-19.949829898062884,-8.011643653642768,15.81188015705578,23.823523810698546,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":23.823523810698546,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.89714957187279}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":1,""top50_median"":1}","[{""benchmark_count"":46,""edge_vs_BTC"":1.7744563083365463,""edge_vs_SOL"":3.278881807021405,""edge_vs_top50_median"":6.687030816206071,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:curve-dao-token:2026-09-22:fad9bbfe10f4daed5418ca4db35f5a8a401010617dd85d2b6fc843666d76a7d1""},{""benchmark_count"":49,""edge_vs_BTC"":-2.813493733240052,""edge_vs_SOL"":1.5213359781699243,""edge_vs_top50_median"":1.3497120990370648,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:curve-dao-token:2026-09-23:ff947d64b24628dfa4f2040315130b6d2eda90e968ba1ce8d83f93b94253c038""},{""benchmark_count"":49,""edge_vs_BTC"":-3.723121609909441,""edge_vs_SOL"":-0.376124851494436,""edge_vs_top50_median"":0.0,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:curve-dao-token:2026-09-24:1d7bc4b6e25be3a22866d37d9523a1656b9b14cfe9c73bead1015770eefec269""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
curve-dao-token,lab:OFFICIAL_DAILY:curve-dao-token:2026-09-24:1d7bc4b6e25be3a22866d37d9523a1656b9b14cfe9c73bead1015770eefec269,30,3.007384520417067,-5.208597838252915,6.884896525211326,-43.940079639909335,-11.20375395553735,22.452788029773508,33.65654198531086,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":33.65654198531086,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.89714957187279}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":3,""top50_median"":3}","[{""benchmark_count"":46,""edge_vs_BTC"":0.5482192565025574,""edge_vs_SOL"":8.187479225775341,""edge_vs_top50_median"":16.399647215248226,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:curve-dao-token:2026-09-22:fad9bbfe10f4daed5418ca4db35f5a8a401010617dd85d2b6fc843666d76a7d1""},{""benchmark_count"":49,""edge_vs_BTC"":-5.779983781818155,""edge_vs_SOL"":3.9909132732264596,""edge_vs_top50_median"":8.190550739632352,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:curve-dao-token:2026-09-23:ff947d64b24628dfa4f2040315130b6d2eda90e968ba1ce8d83f93b94253c038""},{""benchmark_count"":49,""edge_vs_BTC"":-5.208597838252915,""edge_vs_SOL"":3.007384520417067,""edge_vs_top50_median"":6.884896525211326,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:curve-dao-token:2026-09-24:1d7bc4b6e25be3a22866d37d9523a1656b9b14cfe9c73bead1015770eefec269""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
curve-dao-token,lab:OFFICIAL_DAILY:curve-dao-token:2026-09-24:1d7bc4b6e25be3a22866d37d9523a1656b9b14cfe9c73bead1015770eefec269,60,-1.5863622940045508,-10.708204846597402,-2.7487366025901405,-30.235738828353238,-14.063707068303067,25.418601589911468,39.482308658214535,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":39.482308658214535,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.89714957187279}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":1}","[{""benchmark_count"":46,""edge_vs_BTC"":-0.9784342844309295,""edge_vs_SOL"":1.4322134725467732,""edge_vs_top50_median"":4.968045967944584,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:curve-dao-token:2026-09-22:fad9bbfe10f4daed5418ca4db35f5a8a401010617dd85d2b6fc843666d76a7d1""},{""benchmark_count"":49,""edge_vs_BTC"":-11.675499782946375,""edge_vs_SOL"":-1.5863622940045508,""edge_vs_top50_median"":-2.881255131747207,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:curve-dao-token:2026-09-23:ff947d64b24628dfa4f2040315130b6d2eda90e968ba1ce8d83f93b94253c038""},{""benchmark_count"":49,""edge_vs_BTC"":-10.708204846597402,""edge_vs_SOL"":-1.5863622940045508,""edge_vs_top50_median"":-2.7487366025901405,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:curve-dao-token:2026-09-24:1d7bc4b6e25be3a22866d37d9523a1656b9b14cfe9c73bead1015770eefec269""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
tezos,lab:OFFICIAL_DAILY:tezos:2026-09-24:7273d2a16a67ea7ab9e86b49513659d746bd024513856d9f4d65a94a40956b20,7,-1.3515443444931996,-5.557471011428305,-1.560936190416079,-15.117115760854881,-10.519825894451753,9.211290213839884,19.731116108291637,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":19.731116108291637,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":78.40734419587045}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":46,""edge_vs_BTC"":-8.945031395590647,""edge_vs_SOL"":-4.091171577797809,""edge_vs_top50_median"":-3.044726886956661,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:tezos:2026-09-22:05752c5e8f12913f7059e5f86637cfb4974fef169ed261df30a3dfd3cbeb4401""},{""benchmark_count"":49,""edge_vs_BTC"":-5.3739976315624,""edge_vs_SOL"":-1.3515443444931996,""edge_vs_top50_median"":-1.480813632613276,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:tezos:2026-09-23:f7081ef60acc8325b8d3fa56db1a59f34a4f4017c620a1638dd7386c24ce65bf""},{""benchmark_count"":49,""edge_vs_BTC"":-5.557471011428305,""edge_vs_SOL"":-1.3515443444931996,""edge_vs_top50_median"":-1.560936190416079,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:tezos:2026-09-24:7273d2a16a67ea7ab9e86b49513659d746bd024513856d9f4d65a94a40956b20""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
tezos,lab:OFFICIAL_DAILY:tezos:2026-09-24:7273d2a16a67ea7ab9e86b49513659d746bd024513856d9f4d65a94a40956b20,14,-10.295794679438519,-13.642791437853525,-9.919669827944084,-21.384047734559378,-16.117408179566958,7.555636949417977,23.673045128984935,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":23.673045128984935,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":78.40734419587045}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":46,""edge_vs_BTC"":-15.40759882169382,""edge_vs_SOL"":-13.903173323008962,""edge_vs_top50_median"":-10.495024313824295,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:tezos:2026-09-22:05752c5e8f12913f7059e5f86637cfb4974fef169ed261df30a3dfd3cbeb4401""},{""benchmark_count"":49,""edge_vs_BTC"":-14.630624390848496,""edge_vs_SOL"":-10.295794679438519,""edge_vs_top50_median"":-10.467418558571378,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:tezos:2026-09-23:f7081ef60acc8325b8d3fa56db1a59f34a4f4017c620a1638dd7386c24ce65bf""},{""benchmark_count"":49,""edge_vs_BTC"":-13.642791437853525,""edge_vs_SOL"":-10.295794679438519,""edge_vs_top50_median"":-9.919669827944084,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:tezos:2026-09-24:7273d2a16a67ea7ab9e86b49513659d746bd024513856d9f4d65a94a40956b20""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
tezos,lab:OFFICIAL_DAILY:tezos:2026-09-24:7273d2a16a67ea7ab9e86b49513659d746bd024513856d9f4d65a94a40956b20,30,-22.20214061523752,-30.418122973907504,-18.324628610443263,-42.26904635749256,-32.27764306499116,18.212324184334733,50.48996724932589,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":50.48996724932589,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":78.40734419587045}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":46,""edge_vs_BTC"":-35.36627660268114,""edge_vs_SOL"":-27.727016633408358,""edge_vs_top50_median"":-19.514848643935473,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:tezos:2026-09-22:05752c5e8f12913f7059e5f86637cfb4974fef169ed261df30a3dfd3cbeb4401""},{""benchmark_count"":49,""edge_vs_BTC"":-32.56604093911069,""edge_vs_SOL"":-22.79514388406608,""edge_vs_top50_median"":-18.595506417660186,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:tezos:2026-09-23:f7081ef60acc8325b8d3fa56db1a59f34a4f4017c620a1638dd7386c24ce65bf""},{""benchmark_count"":49,""edge_vs_BTC"":-30.418122973907504,""edge_vs_SOL"":-22.20214061523752,""edge_vs_top50_median"":-18.324628610443263,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:tezos:2026-09-24:7273d2a16a67ea7ab9e86b49513659d746bd024513856d9f4d65a94a40956b20""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
tezos,lab:OFFICIAL_DAILY:tezos:2026-09-24:7273d2a16a67ea7ab9e86b49513659d746bd024513856d9f4d65a94a40956b20,60,-25.062093994583275,-34.183936547176124,-26.224468303168866,-50.538330328909254,-42.42288618041811,19.16212837866993,61.58501455908804,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":61.58501455908804,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":26,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":78.40734419587045}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":46,""edge_vs_BTC"":-41.25412399868489,""edge_vs_SOL"":-38.84347624170718,""edge_vs_top50_median"":-35.307643746309374,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:tezos:2026-09-22:05752c5e8f12913f7059e5f86637cfb4974fef169ed261df30a3dfd3cbeb4401""},{""benchmark_count"":49,""edge_vs_BTC"":-35.151231483525095,""edge_vs_SOL"":-25.062093994583275,""edge_vs_top50_median"":-26.35698683232593,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:tezos:2026-09-23:f7081ef60acc8325b8d3fa56db1a59f34a4f4017c620a1638dd7386c24ce65bf""},{""benchmark_count"":49,""edge_vs_BTC"":-34.183936547176124,""edge_vs_SOL"":-25.062093994583275,""edge_vs_top50_median"":-26.224468303168866,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:tezos:2026-09-24:7273d2a16a67ea7ab9e86b49513659d746bd024513856d9f4d65a94a40956b20""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
optimism,lab:OFFICIAL_DAILY:optimism:2026-09-24:04001b962c7bb3c722e81e28b2d6e4997121b72cd312a06868e333ba49852fb6,7,-2.314864463704591,-6.520791130639697,-2.5242563096274706,-17.472997368394516,-9.358556991949602,5.367411633526093,14.725968625475694,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":14.725968625475694,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":68.03553328960535}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":46,""edge_vs_BTC"":-10.056596332196627,""edge_vs_SOL"":-5.202736514403789,""edge_vs_top50_median"":-4.156291823562641,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:optimism:2026-09-22:b9c1ea9f3becc212f363f593de7bd506cec8029473c275a47cb1497d0225c614""},{""benchmark_count"":49,""edge_vs_BTC"":-6.838188673947926,""edge_vs_SOL"":-2.8157353868787256,""edge_vs_top50_median"":-2.945004674998802,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:optimism:2026-09-23:8e495ca3e7d51e69fa13dc6a75bfc68077465a7d55a015b9a141b98f870947c2""},{""benchmark_count"":49,""edge_vs_BTC"":-6.520791130639697,""edge_vs_SOL"":-2.314864463704591,""edge_vs_top50_median"":-2.5242563096274706,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:optimism:2026-09-24:04001b962c7bb3c722e81e28b2d6e4997121b72cd312a06868e333ba49852fb6""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
optimism,lab:OFFICIAL_DAILY:optimism:2026-09-24:04001b962c7bb3c722e81e28b2d6e4997121b72cd312a06868e333ba49852fb6,14,-7.0282717374039745,-10.375268495818979,-6.652146885909538,-30.412104006074046,-17.441248913185987,8.617853210761444,26.059102123947433,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":26.059102123947433,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":68.03553328960535}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""PERSISTENT_RELATIVE_WEAKNESS"",""top50_median"":""PERSISTENT_RELATIVE_WEAKNESS""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":46,""edge_vs_BTC"":-8.468678461158397,""edge_vs_SOL"":-6.964252962473539,""edge_vs_top50_median"":-3.5561039532888725,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:optimism:2026-09-22:b9c1ea9f3becc212f363f593de7bd506cec8029473c275a47cb1497d0225c614""},{""benchmark_count"":49,""edge_vs_BTC"":-11.684151592527408,""edge_vs_SOL"":-7.349321881117432,""edge_vs_top50_median"":-7.520945760250291,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:optimism:2026-09-23:8e495ca3e7d51e69fa13dc6a75bfc68077465a7d55a015b9a141b98f870947c2""},{""benchmark_count"":49,""edge_vs_BTC"":-10.375268495818979,""edge_vs_SOL"":-7.0282717374039745,""edge_vs_top50_median"":-6.652146885909538,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:optimism:2026-09-24:04001b962c7bb3c722e81e28b2d6e4997121b72cd312a06868e333ba49852fb6""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
