run_mode,run_id,generated_at_utc,code_version,official_daily,forecast_id,coingecko_id,forecast_date,anchor_price,anchor_date,status,input_manifest_id,horizon,N,percentile_return,implicit_price,positive_close_pct,negative_close_pct,drawdown,max_gain,distinct_analogue_assets,similarity_mean,similarity_median,cone_width,quality
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:theta-token:2026-09-22:8ccb5b3daa1392f8b0804002eb05d31ff079b375fd7f9ff030c58edea7e93055,theta-token,2026-09-22,0.2233981937170028,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,7,40,"{""p10"":-14.11487838783403,""p25"":-7.333613598857557,""p50"":1.4800292617190958,""p75"":15.096686389646447,""p90"":25.884399557453424}","{""p10"":0.19186581035323,""p25"":0.20701503340297053,""p50"":0.2267045523541664,""p75"":0.2571239184225936,""p90"":0.28122347478284565}",52.5,47.5,"{""p10"":-15.73228637078514,""p25"":-11.842420759322644,""p50"":-6.094412957962553,""p75"":0.0,""p90"":0.0}","{""p10"":0.0,""p25"":1.426364423456855,""p50"":8.702500796433,""p75"":20.514268962591927,""p90"":26.404327806492034}",29,85.52295754716492,85.09906747713467,22.430299988504004,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":22.430299988504004,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.52295754716492}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:theta-token:2026-09-22:8ccb5b3daa1392f8b0804002eb05d31ff079b375fd7f9ff030c58edea7e93055,theta-token,2026-09-22,0.2233981937170028,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,14,40,"{""p10"":-25.82806708958717,""p25"":-16.425542614765295,""p50"":-4.001608215011471,""p75"":11.565290201901767,""p90"":17.52956450857714}","{""p10"":0.1656987583668494,""p25"":0.18670382820740059,""p50"":0.21445867324503598,""p75"":0.24923484312618086,""p90"":0.26255892419562094}",40.0,60.0,"{""p10"":-29.041217026057225,""p25"":-23.002086573626315,""p50"":-8.719554662473396,""p75"":-0.24040873430364318,""p90"":0.0}","{""p10"":0.0,""p25"":1.583033307928805,""p50"":10.295660339991276,""p75"":23.487261008259807,""p90"":32.9144398246157}",29,85.52295754716492,85.09906747713467,27.990832816667062,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":27.990832816667062,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.52295754716492}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:theta-token:2026-09-22:8ccb5b3daa1392f8b0804002eb05d31ff079b375fd7f9ff030c58edea7e93055,theta-token,2026-09-22,0.2233981937170028,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,30,40,"{""p10"":-60.34432417100761,""p25"":-15.208536251264784,""p50"":-3.5785640727950323,""p75"":10.31307323351282,""p90"":54.68836166417405}","{""p10"":0.0885900635082391,""p25"":0.18942259844088172,""p50"":0.2154037462173731,""p75"":0.24643741303738217,""p90"":0.34557100584818945}",40.0,60.0,"{""p10"":-61.133130149457415,""p25"":-26.37067594797748,""p50"":-20.088477064656722,""p75"":-7.885133489096852,""p90"":0.0}","{""p10"":0.0,""p25"":6.896716866722318,""p50"":17.76930252074218,""p75"":31.35244726690285,""p90"":57.63118345118641}",29,85.52295754716492,85.09906747713467,25.521609484777606,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":25.521609484777606,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.52295754716492}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:theta-token:2026-09-22:8ccb5b3daa1392f8b0804002eb05d31ff079b375fd7f9ff030c58edea7e93055,theta-token,2026-09-22,0.2233981937170028,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,60,40,"{""p10"":-43.12098972981518,""p25"":-15.193387191505886,""p50"":3.5150342727321426,""p75"":11.97766587652283,""p90"":50.47896630752178}","{""p10"":0.12706668154770143,""p25"":0.1894564411667482,""p50"":0.23125071679082002,""p75"":0.2501560829346126,""p90"":0.3361672926550209}",52.5,47.5,"{""p10"":-61.133130149457415,""p25"":-26.37067594797748,""p50"":-20.278643681953575,""p75"":-11.453881153477722,""p90"":0.0}","{""p10"":0.0,""p25"":9.258439102699784,""p50"":23.021481784748932,""p75"":48.86406711156959,""p90"":66.61053388019522}",29,85.52295754716492,85.09906747713467,27.171053068028716,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":27.171053068028716,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.52295754716492}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:iota:2026-09-22:549b7b11fbbe54abe24befe1a5ab61a48b7c7a06a585b8bde70693999b0df8df,iota,2026-09-22,0.0473902560770511,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,7,40,"{""p10"":-17.402807265376314,""p25"":-9.250356856626546,""p50"":-0.4454634830081794,""p75"":6.468403506124243,""p90"":15.418606618756344}","{""p10"":0.039143021149393616,""p25"":0.043006488274654725,""p50"":0.04717914979172377,""p75"":0.050455649062700336,""p90"":0.05469717323719288}",45.0,55.00000000000001,"{""p10"":-19.081690870840223,""p25"":-11.397031385081915,""p50"":-3.8333616904433097,""p75"":-1.060241325277117,""p90"":0.0}","{""p10"":0.0,""p25"":0.0,""p50"":6.376749340492028,""p75"":11.583698857369695,""p90"":20.15511135764744}",31,77.1498695593637,76.65784014615306,15.718760362750789,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":15.718760362750789,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":77.1498695593637}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:iota:2026-09-22:549b7b11fbbe54abe24befe1a5ab61a48b7c7a06a585b8bde70693999b0df8df,iota,2026-09-22,0.0473902560770511,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,14,40,"{""p10"":-27.416055059709564,""p25"":-21.374738473928808,""p50"":-8.168032938416637,""p75"":3.6052545802236713,""p90"":11.885196922561232}","{""p10"":0.034397717378029415,""p25"":0.03726071277845627,""p50"":0.043519404351077574,""p75"":0.049098795454848715,""p90"":0.05302268133391466}",35.0,65.0,"{""p10"":-28.845158813627773,""p25"":-25.05482233232015,""p50"":-17.428721650297945,""p75"":-1.6775035477639948,""p90"":0.0}","{""p10"":0.0,""p25"":0.7962058896781254,""p50"":6.726126222649331,""p75"":18.314495259822028,""p90"":29.975417638635083}",31,77.1498695593637,76.65784014615306,24.97999305415248,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":24.97999305415248,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":77.1498695593637}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:iota:2026-09-22:549b7b11fbbe54abe24befe1a5ab61a48b7c7a06a585b8bde70693999b0df8df,iota,2026-09-22,0.0473902560770511,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,30,40,"{""p10"":-55.8894254180358,""p25"":-24.270968548407232,""p50"":-15.100219660913416,""p75"":-2.204553880785748,""p90"":13.307511356517487}","{""p10"":0.020904114251451448,""p25"":0.035888181929580376,""p50"":0.04023422331154702,""p75"":0.04634551234759016,""p90"":0.0536967197863874}",17.5,82.5,"{""p10"":-58.51060750595133,""p25"":-30.52233818437726,""p50"":-23.323021581972192,""p75"":-17.879619875933543,""p90"":-7.271559870939573}","{""p10"":0.0,""p25"":1.631642879957751,""p50"":8.716231298764043,""p75"":22.070411376907433,""p90"":33.432926083294404}",31,77.1498695593637,76.65784014615306,22.066414667621483,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":22.066414667621483,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":77.1498695593637}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:iota:2026-09-22:549b7b11fbbe54abe24befe1a5ab61a48b7c7a06a585b8bde70693999b0df8df,iota,2026-09-22,0.0473902560770511,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,60,40,"{""p10"":-42.7710295497806,""p25"":-39.696747399719406,""p50"":-0.15613581409257837,""p75"":5.01818270717353,""p90"":18.701153537860286}","{""p10"":0.027120955646618875,""p25"":0.028577865830063953,""p50"":0.04731626291492464,""p75"":0.04976838571239493,""p90"":0.05625278062800559}",50.0,50.0,"{""p10"":-61.21576855219028,""p25"":-43.64528172577296,""p50"":-26.29084067172228,""p75"":-19.45758453711459,""p90"":-13.105853410718876}","{""p10"":0.0,""p25"":5.196696412469537,""p50"":13.796703006213018,""p75"":27.32191074459419,""p90"":37.83880572937527}",31,77.1498695593637,76.65784014615306,44.714930106892936,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":44.714930106892936,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":77.1498695593637}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:thorchain:2026-09-22:53b183ff674b33a87835633327e09e511198afb782554ad39f3b4fcc577cf223,thorchain,2026-09-22,0.6291979551315307,2026-09-22,INSUFFICIENT_ANALOGUES,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,7,39,"{""p10"":-21.655981323332814,""p25"":-15.082816006525857,""p50"":-2.8122195892399615,""p75"":0.7977313050996249,""p90"":10.806912695691814}","{""p10"":0.4929389634814544,""p25"":0.5342971852422188,""p50"":0.6115035269822244,""p75"":0.6342172641906615,""p90"":0.6971948288256733}",30.76923076923077,69.23076923076923,"{""p10"":-22.641158729429645,""p25"":-19.584559099424567,""p50"":-13.43288345636875,""p75"":-4.7018557578598745,""p90"":-0.9099423125032952}","{""p10"":0.0,""p25"":0.0,""p50"":2.0923052345082516,""p75"":6.915934619130537,""p90"":11.447019071575895}",31,75.83399635679234,75.63727449990886,15.880547311625481,"{""MAE_vs_P50"":null,""N"":39,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":15.880547311625481,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""INSUFFICIENT"",""similarity"":75.83399635679234}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:thorchain:2026-09-22:53b183ff674b33a87835633327e09e511198afb782554ad39f3b4fcc577cf223,thorchain,2026-09-22,0.6291979551315307,2026-09-22,INSUFFICIENT_ANALOGUES,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,14,39,"{""p10"":-17.72803697571998,""p25"":-13.920578479189016,""p50"":-6.527314908942216,""p75"":4.793892557720669,""p90"":20.947814112041833}","{""p10"":0.5176535089953389,""p25"":0.5416099599979934,""p50"":0.5881282231994707,""p75"":0.6593610290759118,""p90"":0.7610011731692521}",30.76923076923077,69.23076923076923,"{""p10"":-25.90504970033463,""p25"":-20.916862027763614,""p50"":-15.672767804763577,""p75"":-6.7395642688083175,""p90"":-3.7194872761024658}","{""p10"":0.0,""p25"":0.0,""p50"":4.071695248591278,""p75"":11.990425411400174,""p90"":32.81888513504329}",31,75.83399635679234,75.63727449990886,18.714471036909686,"{""MAE_vs_P50"":null,""N"":39,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":18.714471036909686,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""INSUFFICIENT"",""similarity"":75.83399635679234}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:thorchain:2026-09-22:53b183ff674b33a87835633327e09e511198afb782554ad39f3b4fcc577cf223,thorchain,2026-09-22,0.6291979551315307,2026-09-22,INSUFFICIENT_ANALOGUES,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,30,39,"{""p10"":-27.326706096821187,""p25"":-21.451999909542103,""p50"":-12.585775711384372,""p75"":4.576925917432318,""p90"":43.06922322484708}","{""p10"":0.45725887916552843,""p25"":0.494222410365874,""p50"":0.5500085117180593,""p75"":0.6579958794119,""p90"":0.9001886269533027}",33.33333333333333,66.66666666666666,"{""p10"":-33.37446196407963,""p25"":-27.42672084021558,""p50"":-22.712533889011876,""p75"":-10.210433308978761,""p90"":-4.928810481856682}","{""p10"":0.0,""p25"":0.0,""p50"":4.941889088221152,""p75"":26.648692689588017,""p90"":57.26226398734932}",31,75.83399635679234,75.63727449990886,26.028925826974422,"{""MAE_vs_P50"":null,""N"":39,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":26.028925826974422,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""INSUFFICIENT"",""similarity"":75.83399635679234}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:thorchain:2026-09-22:53b183ff674b33a87835633327e09e511198afb782554ad39f3b4fcc577cf223,thorchain,2026-09-22,0.6291979551315307,2026-09-22,INSUFFICIENT_ANALOGUES,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,60,39,"{""p10"":-50.31372785029171,""p25"":-18.395969690495583,""p50"":11.763800567689376,""p75"":24.379997885109727,""p90"":55.506602851122175}","{""p10"":0.31262500834705176,""p25"":0.5134508900123163,""p50"":0.7032155477491836,""p75"":0.7825964032857514,""p90"":0.9784443652337713}",53.84615384615385,46.15384615384615,"{""p10"":-55.54950533122794,""p25"":-29.643614030835558,""p50"":-23.800092627741478,""p75"":-17.188643443982386,""p90"":-6.250448959457726}","{""p10"":1.2364373764468444,""p25"":8.282654506145747,""p50"":23.235898188796277,""p75"":40.87192252052688,""p90"":88.18308871897408}",31,75.83399635679234,75.63727449990886,42.77596757560531,"{""MAE_vs_P50"":null,""N"":39,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":42.77596757560531,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""INSUFFICIENT"",""similarity"":75.83399635679234}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:neo:2026-09-22:83973018b754f0e676cf72eb2202bedf5fbe2a5940e355134cf057fbb5a69ce4,neo,2026-09-22,2.503579616546631,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,7,40,"{""p10"":-8.783529730117637,""p25"":-1.7750618665039963,""p50"":0.6201980680099473,""p75"":3.2264594598092278,""p90"":9.641744118362507}","{""p10"":2.2836769566100923,""p25"":2.4591395294757445,""p50"":2.519106768959544,""p75"":2.5843565979185548,""p90"":2.7449683569735384}",60.0,40.0,"{""p10"":-15.92519279862355,""p25"":-10.14479971668585,""p50"":-3.8333616904433097,""p75"":-1.1316352944966606,""p90"":-0.4625561949225569}","{""p10"":0.0,""p25"":0.6152193532206862,""p50"":4.24221257896269,""p75"":10.650353138912838,""p90"":15.370069007804084}",31,77.64344010162715,77.00290884726648,5.001521326313224,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":5.001521326313224,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":77.64344010162715}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:neo:2026-09-22:83973018b754f0e676cf72eb2202bedf5fbe2a5940e355134cf057fbb5a69ce4,neo,2026-09-22,2.503579616546631,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,14,40,"{""p10"":-6.128632518224526,""p25"":-1.7525811133990654,""p50"":6.253542142247048,""p75"":18.117466345485006,""p90"":24.512734459259196}","{""p10"":2.350144422047313,""p25"":2.459702353028126,""p50"":2.6601420229320816,""p75"":2.9571648110068893,""p90"":3.117275439926846}",67.5,32.5,"{""p10"":-15.92519279862355,""p25"":-12.045792857146145,""p50"":-4.928367043424897,""p75"":-1.6660181214350116,""p90"":-0.9938463946336273}","{""p10"":0.9450578287866555,""p25"":5.890403604474548,""p50"":14.341375084135644,""p75"":23.156325127886923,""p90"":34.65901299021885}",31,77.64344010162715,77.00290884726648,19.870047458884073,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":19.870047458884073,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":77.64344010162715}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:neo:2026-09-22:83973018b754f0e676cf72eb2202bedf5fbe2a5940e355134cf057fbb5a69ce4,neo,2026-09-22,2.503579616546631,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,30,40,"{""p10"":-23.416242466896477,""p25"":-20.070492828431234,""p50"":-13.536672126593569,""p75"":-2.1158327662841483,""p90"":18.032704583069798}","{""p10"":1.9173353431842748,""p25"":2.001098849153573,""p50"":2.164678252426485,""p75"":2.450608058689726,""p90"":2.9550427328004365}",20.0,80.0,"{""p10"":-26.427753402653597,""p25"":-20.897226067878872,""p50"":-16.338770777380674,""p75"":-8.109767724068647,""p90"":-4.40983582302139}","{""p10"":1.7530309133363267,""p25"":9.671388636024904,""p50"":20.4073974449557,""p75"":33.25257008699721,""p90"":41.187029681361544}",31,77.64344010162715,77.00290884726648,17.954660062147084,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":17.954660062147084,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":77.64344010162715}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:neo:2026-09-22:83973018b754f0e676cf72eb2202bedf5fbe2a5940e355134cf057fbb5a69ce4,neo,2026-09-22,2.503579616546631,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,60,40,"{""p10"":-18.589931421428126,""p25"":-11.723270656447681,""p50"":1.70124223321797,""p75"":8.72896458005049,""p90"":21.362897596197037}","{""p10"":2.038165882749759,""p25"":2.2100782019992145,""p50"":2.5461715703255585,""p75"":2.72211619450835,""p90"":3.03841676626875}",55.00000000000001,45.0,"{""p10"":-27.554948423921513,""p25"":-23.322504653372025,""p50"":-16.677183926418195,""p75"":-12.110105581116024,""p90"":-6.401545169856448}","{""p10"":3.8332870090263538,""p25"":11.039976244957623,""p50"":21.630382911462355,""p75"":34.84834516322216,""p90"":57.69949009825804}",31,77.64344010162715,77.00290884726648,20.452235236498172,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":20.452235236498172,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":77.64344010162715}"
