run_mode,run_id,generated_at_utc,code_version,official_daily,forecast_id,coingecko_id,forecast_date,anchor_price,anchor_date,status,input_manifest_id,horizon,N,percentile_return,implicit_price,positive_close_pct,negative_close_pct,drawdown,max_gain,distinct_analogue_assets,similarity_mean,similarity_median,cone_width,quality
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:xdce-crowd-sale:2026-09-26:222cd5cde9d51f95c03fb7c84ee20999b38149a1a430dde129f6b44539af1ebe,xdce-crowd-sale,2026-09-26,0.0304083637893199,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,60,40,"{""p10"":-40.831280770071814,""p25"":-0.36324215077379574,""p50"":16.789656044960886,""p75"":36.97012029160507,""p90"":87.64740707231489}","{""p10"":0.017992239392917844,""p25"":0.030297907794676456,""p50"":0.03551382347844714,""p75"":0.04165037246094034,""p90"":0.057060506183775506}",75.0,25.0,"{""p10"":-46.751526093256714,""p25"":-30.022504725873226,""p50"":-22.148084902513,""p75"":-10.58979992344094,""p90"":-5.2072401282312715}","{""p10"":2.0918707291235137,""p25"":11.88631786404158,""p50"":27.62146130446037,""p75"":60.65885188975557,""p90"":106.49382458384564}",30,67.11118150248652,66.69055729643564,37.33336244237886,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":37.33336244237886,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":67.11118150248652}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:curve-dao-token:2026-09-26:f79f506cc940ceb21c66b2fd1b681732ede174fa099887ff9e49675097b8c133,curve-dao-token,2026-09-26,0.3495999872684478,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,7,40,"{""p10"":-13.710840360159956,""p25"":-10.01452462951786,""p50"":-2.5961529568772845,""p75"":8.227449588962198,""p90"":21.836528786669827}","{""p10"":0.3016668911149314,""p25"":0.3145892104386578,""p50"":0.34052383686173543,""p75"":0.37836314998397763,""p90"":0.4259404891265165}",47.5,52.5,"{""p10"":-15.504443908504097,""p25"":-11.869335369282952,""p50"":-6.2814015145114475,""p75"":-2.3258102851895055,""p90"":0.0}","{""p10"":0.0,""p25"":0.21499086872074358,""p50"":4.79174248334343,""p75"":12.289539112778746,""p90"":28.885227297005528}",32,86.3183122377917,86.07049331044715,18.24197421848006,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":18.24197421848006,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.3183122377917}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:curve-dao-token:2026-09-26:f79f506cc940ceb21c66b2fd1b681732ede174fa099887ff9e49675097b8c133,curve-dao-token,2026-09-26,0.3495999872684478,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,14,40,"{""p10"":-22.526591747522964,""p25"":-8.33599433961906,""p50"":4.417911919460337,""p75"":26.21710792646756,""p90"":43.9952389862686}","{""p10"":0.2708470253870923,""p25"":0.32045735211844106,""p50"":0.3650450067764124,""p75"":0.44125499324153367,""p90"":0.5034073371631661}",55.00000000000001,45.0,"{""p10"":-24.053195802641802,""p25"":-15.559295149641214,""p50"":-8.63423569038056,""p75"":-3.577103496305087,""p90"":0.0}","{""p10"":0.0,""p25"":1.1983689987265622,""p50"":9.881371616299784,""p75"":35.949047363193735,""p90"":49.15151314064913}",32,86.3183122377917,86.07049331044715,34.55310226608662,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":34.55310226608662,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.3183122377917}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:curve-dao-token:2026-09-26:f79f506cc940ceb21c66b2fd1b681732ede174fa099887ff9e49675097b8c133,curve-dao-token,2026-09-26,0.3495999872684478,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,30,40,"{""p10"":-33.55886238067579,""p25"":-14.631409439265767,""p50"":-1.4311213612908658,""p75"":11.379491635621504,""p90"":35.6511414009444}","{""p10"":0.23227820865816934,""p25"":0.29844858173158023,""p50"":0.34459678717157893,""p75"":0.3893826885777947,""p90"":0.47423637306720573}",47.5,52.5,"{""p10"":-54.360508822688104,""p25"":-19.812384398295467,""p50"":-12.840949471414465,""p75"":-4.370301455997022,""p90"":-2.3295146792979455}","{""p10"":0.2910690040833154,""p25"":5.895338477374301,""p50"":14.642147269393947,""p75"":46.94260916942278,""p90"":58.844909192387576}",32,86.3183122377917,86.07049331044715,26.010901074887272,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":26.010901074887272,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.3183122377917}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:curve-dao-token:2026-09-26:f79f506cc940ceb21c66b2fd1b681732ede174fa099887ff9e49675097b8c133,curve-dao-token,2026-09-26,0.3495999872684478,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,60,40,"{""p10"":-29.376146455125454,""p25"":-18.819313852712355,""p50"":0.05922204898298755,""p75"":14.734053100947559,""p90"":72.76619606111632}","{""p10"":0.24690098300136865,""p25"":0.28380766843535615,""p50"":0.34980702754415244,""p75"":0.4011102350334868,""p90"":0.6039905994338443}",50.0,50.0,"{""p10"":-54.360508822688104,""p25"":-24.645356250708506,""p50"":-13.232082697243063,""p75"":-8.296589685775235,""p90"":-3.8797660758379826}","{""p10"":0.9359719667757329,""p25"":9.346096725310893,""p50"":25.90218767278166,""p75"":47.95031155681974,""p90"":76.63622745216252}",32,86.3183122377917,86.07049331044715,33.55336695365992,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":33.55336695365992,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.3183122377917}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:tezos:2026-09-26:7efa235167e0a3a8ce2b4d47014ca4c63f739b79d89088b4f7917d4db942f555,tezos,2026-09-26,0.3226999938488006,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,7,40,"{""p10"":-17.092936294107435,""p25"":-12.506979868233586,""p50"":-1.5324437487336084,""p75"":5.339261291788344,""p90"":21.563148095776544}","{""p10"":0.26754108947913646,""p25"":0.2823399705833401,""p50"":0.31775479796590095,""p75"":0.339929789708973,""p90"":0.3922842714274793}",40.0,60.0,"{""p10"":-20.592214335106103,""p25"":-15.691884671490687,""p50"":-6.040119277595119,""p75"":-2.096734228057093,""p90"":0.0}","{""p10"":0.0,""p25"":0.7067461923369434,""p50"":6.557911713893261,""p75"":12.548071654377214,""p90"":29.380846023798757}",30,80.91164166075302,81.24802294710577,17.84624116002193,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":17.84624116002193,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":80.91164166075302}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:tezos:2026-09-26:7efa235167e0a3a8ce2b4d47014ca4c63f739b79d89088b4f7917d4db942f555,tezos,2026-09-26,0.3226999938488006,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,14,40,"{""p10"":-23.308791907299746,""p25"":-15.313163403239876,""p50"":-5.639398300694309,""p75"":7.924960494602113,""p90"":28.838512199437826}","{""p10"":0.2474825237977146,""p25"":0.2732844164884888,""p50"":0.3045016558793507,""p75"":0.34827384087740154,""p90"":0.4157618709424721}",37.5,62.5,"{""p10"":-25.95607401395246,""p25"":-22.62288570649355,""p50"":-15.546154255092382,""p75"":-4.617701072580643,""p90"":-1.5081462746958343}","{""p10"":0.0,""p25"":2.9510817512323593,""p50"":7.181223254489389,""p75"":22.881462447171238,""p90"":40.06035923119735}",30,80.91164166075302,81.24802294710577,23.238123897841987,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":23.238123897841987,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":80.91164166075302}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:tezos:2026-09-26:7efa235167e0a3a8ce2b4d47014ca4c63f739b79d89088b4f7917d4db942f555,tezos,2026-09-26,0.3226999938488006,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,30,40,"{""p10"":-40.5139226317296,""p25"":-32.309670107346484,""p50"":-17.18720213238487,""p75"":12.974762240488609,""p90"":34.684992992076005}","{""p10"":0.19196156800830136,""p25"":0.21843669039982572,""p50"":0.2672368936248137,""p75"":0.36456955080075387,""p90"":0.43462846410068684}",35.0,65.0,"{""p10"":-40.98525516954638,""p25"":-36.06193141470346,""p50"":-27.58747085995835,""p75"":-11.211788367189458,""p90"":-2.925207381461135}","{""p10"":0.0,""p25"":3.2203734210397794,""p50"":8.159746921760691,""p75"":31.899232770717106,""p90"":50.42862598851665}",30,80.91164166075302,81.24802294710577,45.28443234783509,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":45.28443234783509,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":80.91164166075302}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:tezos:2026-09-26:7efa235167e0a3a8ce2b4d47014ca4c63f739b79d89088b4f7917d4db942f555,tezos,2026-09-26,0.3226999938488006,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,60,40,"{""p10"":-45.146339045796026,""p25"":-40.779844431885735,""p50"":-23.350210845309824,""p75"":17.82940057973827,""p90"":121.4437536529256}","{""p10"":0.17701276052505815,""p25"":0.19110343837555488,""p50"":0.24734886488730382,""p75"":0.380235468422894,""p90"":0.714598979416544}",30.0,70.0,"{""p10"":-55.70097099123463,""p25"":-46.55618755726003,""p50"":-35.25740169274514,""p75"":-12.506687924389018,""p90"":-2.925207381461135}","{""p10"":0.0,""p25"":3.8043548357577786,""p50"":10.368319693873541,""p75"":42.761977248772915,""p90"":159.5465635677185}",30,80.91164166075302,81.24802294710577,58.609245011624004,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":58.609245011624004,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":80.91164166075302}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:optimism:2026-09-26:39331276325397b5935980e62c4f53a1f1f02eea4edf55d3ce6721e0dce4021a,optimism,2026-09-26,0.1439599990844726,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,7,40,"{""p10"":-13.91859448229231,""p25"":-7.889329211731901,""p50"":1.9510629491848452,""p75"":16.7732820823728,""p90"":29.04019680504039}","{""p10"":0.12392279059519314,""p25"":0.13260252082349233,""p50"":0.14676874928825656,""p75"":0.1681068158166925,""p90"":0.1857662661391378}",52.5,47.5,"{""p10"":-17.772591782343174,""p25"":-12.865966795165074,""p50"":-7.70543399378108,""p75"":-2.756018768638624,""p90"":0.0}","{""p10"":0.0,""p25"":1.3308751285203146,""p50"":7.388389281648921,""p75"":19.251058075710127,""p90"":34.24446721864272}",28,72.46013544547273,72.019342342843,24.6626112941047,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":24.6626112941047,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":72.46013544547273}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:optimism:2026-09-26:39331276325397b5935980e62c4f53a1f1f02eea4edf55d3ce6721e0dce4021a,optimism,2026-09-26,0.1439599990844726,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,14,40,"{""p10"":-22.859972852781944,""p25"":-11.654685455953858,""p50"":1.5698371514775267,""p75"":21.471594505296466,""p90"":41.80022987814715}","{""p10"":0.11105078237489703,""p25"":0.12718191400878326,""p50"":0.14621993663336738,""p75"":0.17487050633771908,""p90"":0.2041356096343607}",52.5,47.5,"{""p10"":-26.283625379960483,""p25"":-18.286361440408854,""p50"":-9.757465922428715,""p75"":-5.000807247657252,""p90"":-2.5096354172359976}","{""p10"":0.0,""p25"":2.1175503658081074,""p50"":11.517016534197133,""p75"":34.61843636372828,""p90"":55.6424065224839}",28,72.46013544547273,72.019342342843,33.126279961250326,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":33.126279961250326,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":72.46013544547273}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:optimism:2026-09-26:39331276325397b5935980e62c4f53a1f1f02eea4edf55d3ce6721e0dce4021a,optimism,2026-09-26,0.1439599990844726,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,30,40,"{""p10"":-45.395227743921744,""p25"":-27.742618113411588,""p50"":-4.541896669483147,""p75"":24.22766825383645,""p90"":57.04629419128812}","{""p10"":0.0786090296399286,""p25"":0.10402172630239655,""p50"":0.13742148468066698,""p75"":0.1788381500808846,""p90"":0.2260838436799765}",47.5,52.5,"{""p10"":-50.537168759504276,""p25"":-34.55699518849981,""p50"":-16.86815911659191,""p75"":-6.494904023763922,""p90"":-2.783924694243127}","{""p10"":0.0,""p25"":3.3803890566062034,""p50"":16.66130677020339,""p75"":51.08599094524027,""p90"":88.48949761819168}",28,72.46013544547273,72.019342342843,51.970286367248036,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":51.970286367248036,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":72.46013544547273}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:optimism:2026-09-26:39331276325397b5935980e62c4f53a1f1f02eea4edf55d3ce6721e0dce4021a,optimism,2026-09-26,0.1439599990844726,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,60,40,"{""p10"":-40.56319269085632,""p25"":-34.20912422306715,""p50"":14.358997509588479,""p75"":55.26544738267735,""p90"":130.9497252188834}","{""p10"":0.08556522725808298,""p25"":0.09471254416613904,""p50"":0.16463121176781564,""p75"":0.22352013663060458,""p90"":0.3324752223106965}",52.5,47.5,"{""p10"":-57.24200254516895,""p25"":-49.13076501047947,""p50"":-23.006128418358557,""p75"":-7.977532333024198,""p90"":-4.418542328309905}","{""p10"":0.0,""p25"":7.8995904276128295,""p50"":37.41492122772081,""p75"":75.93660101346495,""p90"":188.30868269809193}",28,72.46013544547273,72.019342342843,89.4745716057445,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":89.4745716057445,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":72.46013544547273}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:iota:2026-09-26:d21cd681fba703c82bb433c0fb8dadc2ee3cfc3bc257607ef1c590e215cef38d,iota,2026-09-26,0.0501249320805072,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,7,40,"{""p10"":-15.158086085045873,""p25"":-13.803542184477667,""p50"":-7.593270302248072,""p75"":0.5915341296394483,""p90"":6.1866812914158595}","{""p10"":0.04252695172567315,""p25"":0.04320591593583361,""p50"":0.04631881049881603,""p75"":0.050421438161222,""p90"":0.053226001875866846}",30.0,70.0,"{""p10"":-17.151134747294808,""p25"":-15.254191469449275,""p50"":-10.112979248766552,""p75"":-5.009855648557907,""p90"":-0.28849048116437137}","{""p10"":0.0,""p25"":0.9133523270842825,""p50"":3.501442965819379,""p75"":7.2726035188195315,""p90"":15.472994458215108}",31,78.65452072887959,78.0144053374108,14.395076314117116,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":14.395076314117116,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":78.65452072887959}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:iota:2026-09-26:d21cd681fba703c82bb433c0fb8dadc2ee3cfc3bc257607ef1c590e215cef38d,iota,2026-09-26,0.0501249320805072,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,14,40,"{""p10"":-22.964788531351772,""p25"":-19.325354205174925,""p50"":-11.58269102461446,""p75"":2.1668761594231367,""p90"":7.437855995512155}","{""p10"":0.038613847426735015,""p25"":0.04043811141084583,""p50"":0.044319116071324195,""p75"":0.05121107728368675,""p90"":0.053853152346503605}",30.0,70.0,"{""p10"":-23.08791582343138,""p25"":-20.943320873425943,""p50"":-16.240442055267373,""p75"":-9.246153916297876,""p90"":-2.2534781846067933}","{""p10"":0.0,""p25"":1.897670956972164,""p50"":5.736016496631424,""p75"":10.186085574786269,""p90"":22.277541508345582}",31,78.65452072887959,78.0144053374108,21.49223036459806,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":21.49223036459806,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":78.65452072887959}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:iota:2026-09-26:d21cd681fba703c82bb433c0fb8dadc2ee3cfc3bc257607ef1c590e215cef38d,iota,2026-09-26,0.0501249320805072,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,30,40,"{""p10"":-48.80108619911226,""p25"":-42.321213014047906,""p50"":-18.459555686725587,""p75"":-4.127994166682095,""p90"":14.913255934178231}","{""p10"":0.025663420768652405,""p25"":0.02891145280156892,""p50"":0.040872092330172596,""p75"":0.048055777808170504,""p90"":0.05760019148850625}",20.0,80.0,"{""p10"":-58.88956021462034,""p25"":-50.72599933154784,""p50"":-30.66447060589224,""p75"":-19.53391535322237,""p90"":-8.091022088750652}","{""p10"":0.0,""p25"":2.3664812142847214,""p50"":5.9435142782184975,""p75"":15.355667820223335,""p90"":38.83804952415791}",31,78.65452072887959,78.0144053374108,38.19321884736581,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":38.19321884736581,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":78.65452072887959}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:iota:2026-09-26:d21cd681fba703c82bb433c0fb8dadc2ee3cfc3bc257607ef1c590e215cef38d,iota,2026-09-26,0.0501249320805072,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,60,40,"{""p10"":-41.263796355335806,""p25"":-32.26225207890187,""p50"":-19.00279433504928,""p75"":5.758814383837518,""p90"":29.510718551414048}","{""p10"":0.02944148218355632,""p25"":0.03395350013831562,""p50"":0.04059979432666528,""p75"":0.05301153387904824,""p90"":0.06491715971087314}",32.5,67.5,"{""p10"":-58.88956021462034,""p25"":-50.72599933154784,""p50"":-32.534745198899564,""p75"":-19.752989047646196,""p90"":-8.222012824109623}","{""p10"":0.42268731838577284,""p25"":3.334112779785614,""p50"":7.334055987262356,""p75"":21.2613307413965,""p90"":55.24185460986154}",31,78.65452072887959,78.0144053374108,38.021066462739384,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":38.021066462739384,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":78.65452072887959}"
