run_mode,run_id,generated_at_utc,code_version,official_daily,forecast_id,coingecko_id,forecast_date,anchor_price,anchor_date,status,input_manifest_id,horizon,N,percentile_return,implicit_price,positive_close_pct,negative_close_pct,drawdown,max_gain,distinct_analogue_assets,similarity_mean,similarity_median,cone_width,quality
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:curve-dao-token:2026-09-23:ff947d64b24628dfa4f2040315130b6d2eda90e968ba1ce8d83f93b94253c038,curve-dao-token,2026-09-23,0.3574000000953674,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,30,40,"{""p10"":-43.940079639909335,""p25"":-11.20375395553735,""p50"":5.762292432058791,""p75"":23.157983233481303,""p90"":49.32083595479039}","{""p10"":0.2003581554204269,""p25"":0.3173577834475922,""p50"":0.37799443325304083,""p75"":0.4401666321939147,""p90"":0.5336726678448243}",57.49999999999999,42.5,"{""p10"":-49.023711004317946,""p25"":-25.65828959930391,""p50"":-10.906605683372423,""p75"":-1.168015884959364,""p90"":0.0}","{""p10"":0.2910690040833154,""p25"":8.880740145260752,""p50"":20.653789163840752,""p75"":48.43216092777666,""p90"":76.06733020146288}",28,85.98003721309891,85.70699775985696,34.361737189018655,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":34.361737189018655,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.98003721309891}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:curve-dao-token:2026-09-23:ff947d64b24628dfa4f2040315130b6d2eda90e968ba1ce8d83f93b94253c038,curve-dao-token,2026-09-23,0.3574000000953674,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,60,40,"{""p10"":-30.235738828353238,""p25"":-14.063707068303067,""p50"":-2.39165109075693,""p75"":25.698860113481487,""p90"":61.26096952344158}","{""p10"":0.24933746949399785,""p25"":0.30713631101984,""p50"":0.34885223909472124,""p75"":0.4492477261654585,""p90"":0.5763467052305705}",47.5,52.5,"{""p10"":-52.35049097929215,""p25"":-26.487735490129683,""p50"":-14.107867390213357,""p75"":-5.044054747538141,""p90"":-0.7778839299780659}","{""p10"":0.2910690040833154,""p25"":12.09868112001259,""p50"":28.578903264706312,""p75"":51.20767208263011,""p90"":84.30826575316334}",28,85.98003721309891,85.70699775985696,39.762567181784554,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":39.762567181784554,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.98003721309891}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:tezos:2026-09-23:f7081ef60acc8325b8d3fa56db1a59f34a4f4017c620a1638dd7386c24ce65bf,tezos,2026-09-23,0.337799996137619,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,7,40,"{""p10"":-16.260670617235586,""p25"":-12.209862865570287,""p50"":-1.1223000752628054,""p75"":9.211290213839884,""p90"":29.058487212935226}","{""p10"":0.2828714514206463,""p25"":0.296555079849314,""p50"":0.3340088665267288,""p75"":0.36891573412419504,""p90"":0.43595956482056475}",45.0,55.00000000000001,"{""p10"":-23.548913987072595,""p25"":-18.006968909159113,""p50"":-10.092355462401333,""p75"":-2.5553072334331213,""p90"":0.0}","{""p10"":0.0,""p25"":0.0,""p50"":6.572962334956611,""p75"":15.262245029624587,""p90"":30.861240179944776}",25,78.42593997927825,78.18185222403754,21.42115307941017,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":21.42115307941017,""data_quality"":""GOOD"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":78.42593997927825}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:tezos:2026-09-23:f7081ef60acc8325b8d3fa56db1a59f34a4f4017c620a1638dd7386c24ce65bf,tezos,2026-09-23,0.337799996137619,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,14,40,"{""p10"":-21.384047734559378,""p25"":-16.117408179566958,""p50"":-10.27394464519164,""p75"":7.555636949417977,""p90"":32.687529460024514}","{""p10"":0.26556468371621084,""p25"":0.28335539192955755,""p50"":0.3030946115229805,""p75"":0.3633229374609255,""p90"":0.4482184693910649}",35.0,65.0,"{""p10"":-26.470358816499434,""p25"":-22.37131734788418,""p50"":-17.243781448038362,""p75"":-5.634696786356416,""p90"":-2.5181525547357526}","{""p10"":0.0,""p25"":1.7819490855630005,""p50"":9.22531897554909,""p75"":27.39696856897636,""p90"":40.21919031282721}",25,78.42593997927825,78.18185222403754,23.673045128984935,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":23.673045128984935,""data_quality"":""GOOD"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":78.42593997927825}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:tezos:2026-09-23:f7081ef60acc8325b8d3fa56db1a59f34a4f4017c620a1638dd7386c24ce65bf,tezos,2026-09-23,0.337799996137619,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,30,40,"{""p10"":-42.26904635749256,""p25"":-32.27764306499116,""p50"":-21.023764725233747,""p75"":18.212324184334733,""p90"":40.43103699241071}","{""p10"":0.19501515917460077,""p25"":0.2287661191107644,""p50"":0.2667817197077973,""p75"":0.3993212265288724,""p90"":0.4743760375363817}",32.5,67.5,"{""p10"":-45.54194167276541,""p25"":-38.34823163080189,""p50"":-26.270980115781768,""p75"":-11.955497161538496,""p90"":-3.4482220354354376}","{""p10"":0.0,""p25"":3.75208166538723,""p50"":11.025372997875959,""p75"":33.14020495132739,""p90"":55.88713140970248}",25,78.42593997927825,78.18185222403754,50.48996724932589,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":50.48996724932589,""data_quality"":""GOOD"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":78.42593997927825}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:tezos:2026-09-23:f7081ef60acc8325b8d3fa56db1a59f34a4f4017c620a1638dd7386c24ce65bf,tezos,2026-09-23,0.337799996137619,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,60,40,"{""p10"":-50.30605205099856,""p25"":-42.42288618041811,""p50"":-25.867382791335654,""p75"":19.16212837866993,""p90"":104.55049685326966}","{""p10"":0.16786615425235726,""p25"":0.1944954882587001,""p50"":0.2504199780675841,""p75"":0.40252966506065163,""p90"":0.6909715704698255}",30.0,70.0,"{""p10"":-55.70097099123463,""p25"":-48.414303059959565,""p50"":-36.74432916135437,""p75"":-16.842952696823982,""p90"":-4.399938377906902}","{""p10"":0.0,""p25"":3.75208166538723,""p50"":11.025372997875959,""p75"":51.62332068185343,""p90"":135.29166475784652}",25,78.42593997927825,78.18185222403754,61.58501455908804,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":61.58501455908804,""data_quality"":""GOOD"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":78.42593997927825}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:optimism:2026-09-23:8e495ca3e7d51e69fa13dc6a75bfc68077465a7d55a015b9a141b98f870947c2,optimism,2026-09-23,0.1374399960041046,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,7,40,"{""p10"":-26.574753860895623,""p25"":-10.208567896120858,""p50"":-2.5864911176483316,""p75"":5.367411633526093,""p90"":16.458364178651976}","{""p10"":0.100915655359589,""p25"":0.12340934069559978,""p50"":0.1338851227153622,""p75"":0.1448169663387467,""p90"":0.16006037107358487}",37.5,62.5,"{""p10"":-26.574753860895623,""p25"":-14.900498481781986,""p50"":-9.327634139598374,""p75"":-2.544342033050298,""p90"":-0.9370271346492994}","{""p10"":0.0,""p25"":0.0,""p50"":4.517641249590909,""p75"":13.060488144253263,""p90"":23.38351240270828}",32,68.28330403164483,67.76500014160311,15.57597952964695,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":15.57597952964695,""data_quality"":""GOOD"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":68.28330403164483}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:optimism:2026-09-23:8e495ca3e7d51e69fa13dc6a75bfc68077465a7d55a015b9a141b98f870947c2,optimism,2026-09-23,0.1374399960041046,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,14,40,"{""p10"":-30.412104006074046,""p25"":-17.441248913185987,""p50"":-7.327471846870553,""p75"":7.624876306207318,""p90"":28.537917562147832}","{""p10"":0.09564160147339229,""p25"":0.11346874419475582,""p50"":0.12736911899056383,""p75"":0.14791962569467385,""p90"":0.17666250876117523}",35.0,65.0,"{""p10"":-32.34588913926036,""p25"":-22.25372074297333,""p50"":-12.633069244743606,""p75"":-5.634696786356416,""p90"":-2.2753882175730693}","{""p10"":0.0,""p25"":0.0,""p50"":8.171831736324297,""p75"":20.06324054684587,""p90"":38.6436762098234}",32,68.28330403164483,67.76500014160311,25.066125219393307,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":25.066125219393307,""data_quality"":""GOOD"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":68.28330403164483}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:optimism:2026-09-23:8e495ca3e7d51e69fa13dc6a75bfc68077465a7d55a015b9a141b98f870947c2,optimism,2026-09-23,0.1374399960041046,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,30,40,"{""p10"":-58.73342068503321,""p25"":-38.37647114468151,""p50"":-15.558200445628751,""p75"":5.109366752807232,""p90"":41.96247584914392}","{""p10"":0.05671678496152101,""p25"":0.08469537559633797,""p50"":0.11605680593332186,""p75"":0.1444623094649979,""p90"":0.19511322113439133}",27.500000000000004,72.5,"{""p10"":-58.90047739102293,""p25"":-44.55597906675786,""p50"":-22.500307017879763,""p75"":-10.926523978378453,""p90"":-4.399938377906902}","{""p10"":0.0,""p25"":0.0,""p50"":9.775727703751413,""p75"":37.039349164916146,""p90"":56.27769481430495}",32,68.28330403164483,67.76500014160311,43.48583789748874,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":43.48583789748874,""data_quality"":""GOOD"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":68.28330403164483}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:optimism:2026-09-23:8e495ca3e7d51e69fa13dc6a75bfc68077465a7d55a015b9a141b98f870947c2,optimism,2026-09-23,0.1374399960041046,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,60,40,"{""p10"":-48.54435006856798,""p25"":-40.33878888910459,""p50"":-23.003325637731564,""p75"":17.683432836872072,""p90"":119.1345385989857}","{""p10"":0.0707206432096462,""p25"":0.08199836616681505,""p50"":0.10582422616679515,""p75"":0.16174410538849007,""p90"":0.30117850109405897}",35.0,65.0,"{""p10"":-61.28655761863271,""p25"":-54.72419372502174,""p50"":-35.215142829833844,""p75"":-16.528557270254236,""p90"":-4.399938377906902}","{""p10"":0.0,""p25"":0.15517268011087104,""p50"":12.220078205828756,""p75"":37.96217641938352,""p90"":147.49194220756598}",32,68.28330403164483,67.76500014160311,58.022221725976664,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":58.022221725976664,""data_quality"":""GOOD"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":68.28330403164483}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:iota:2026-09-23:c0a97437e88109753653829d2349543c88fd724bec0c6c3c0ab2f057f2038d69,iota,2026-09-23,0.0497735030949115,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,7,40,"{""p10"":-14.923196394070276,""p25"":-9.929293784155643,""p50"":-0.7500185388935432,""p75"":9.362337225004001,""p90"":18.245458615365735}","{""p10"":0.04234570547584921,""p25"":0.044831345745951934,""p50"":0.049400192594242914,""p75"":0.05443346630335491,""p90"":0.058854907003511356}",45.0,55.00000000000001,"{""p10"":-17.78347374496037,""p25"":-13.574308902350452,""p50"":-5.866667123644826,""p75"":0.0,""p90"":0.0}","{""p10"":0.0,""p25"":0.3632736491804289,""p50"":4.2481256128894085,""p75"":15.04599531865563,""p90"":25.008691938107184}",31,76.8161658175772,76.00704674028609,19.291631009159644,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":19.291631009159644,""data_quality"":""GOOD"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":76.8161658175772}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:iota:2026-09-23:c0a97437e88109753653829d2349543c88fd724bec0c6c3c0ab2f057f2038d69,iota,2026-09-23,0.0497735030949115,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,14,40,"{""p10"":-26.393239901484062,""p25"":-23.567184128781584,""p50"":-6.928151190635074,""p75"":2.8424026231623434,""p90"":12.579056219087867}","{""p10"":0.036636663015698914,""p25"":0.038043289973188905,""p50"":0.0463251195476206,""p75"":0.05118826645252105,""p90"":0.05603454003142985}",37.5,62.5,"{""p10"":-29.23920007596091,""p25"":-23.853188299828098,""p50"":-10.815902222855096,""p75"":-3.1984321635131097,""p90"":0.0}","{""p10"":0.0,""p25"":1.1333810470170624,""p50"":8.30270563851796,""p75"":18.482953800173952,""p90"":30.9996173005334}",31,76.8161658175772,76.00704674028609,26.409586751943927,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":26.409586751943927,""data_quality"":""GOOD"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":76.8161658175772}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:iota:2026-09-23:c0a97437e88109753653829d2349543c88fd724bec0c6c3c0ab2f057f2038d69,iota,2026-09-23,0.0497735030949115,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,30,40,"{""p10"":-59.544181627973124,""p25"":-47.38517477903906,""p50"":-13.632191042929108,""p75"":-3.790613253769906,""p90"":0.052986554119159035}","{""p10"":0.020136278009472573,""p25"":0.02618824165973727,""p50"":0.04298828406425493,""p75"":0.04788678208973021,""p90"":0.04979987635906589}",10.0,90.0,"{""p10"":-61.64971751580442,""p25"":-53.3595859383164,""p50"":-24.49499040480871,""p75"":-13.792439155989893,""p90"":-7.288133661337299}","{""p10"":0.0,""p25"":1.1333810470170624,""p50"":8.30270563851796,""p75"":20.347217288148943,""p90"":35.85533120578939}",31,76.8161658175772,76.00704674028609,43.59456152526916,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":43.59456152526916,""data_quality"":""GOOD"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":76.8161658175772}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:iota:2026-09-23:c0a97437e88109753653829d2349543c88fd724bec0c6c3c0ab2f057f2038d69,iota,2026-09-23,0.0497735030949115,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,60,40,"{""p10"":-48.22686285339281,""p25"":-33.55298545847786,""p50"":-4.938762745833797,""p75"":8.48609680237331,""p90"":20.965599240120152}","{""p10"":0.0257693040199993,""p25"":0.03307300683930081,""p50"":0.04731530786676358,""p75"":0.05399733074947796,""p90"":0.06020881628155945}",47.5,52.5,"{""p10"":-61.64971751580442,""p25"":-53.3595859383164,""p50"":-27.78877103307071,""p75"":-17.676912336547737,""p90"":-8.148294485884993}","{""p10"":0.0,""p25"":4.1698460407294355,""p50"":14.39713531938569,""p75"":24.78143855309331,""p90"":54.66617247070817}",31,76.8161658175772,76.00704674028609,42.039082260851174,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":42.039082260851174,""data_quality"":""GOOD"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":76.8161658175772}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:theta-token:2026-09-23:717388588d33879c4eb513f2074fb4f685c937d1c46222ca353d7db6c8637f7b,theta-token,2026-09-23,0.2299200445413589,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,7,40,"{""p10"":-14.664945145158413,""p25"":-9.97677580458329,""p50"":-2.519440406437467,""p75"":3.9476842841618955,""p90"":10.356527257717087}","{""p10"":0.1962023961316448,""p25"":0.20698143716766948,""p50"":0.22412734603668488,""p75"":0.23899656200585617,""p90"":0.25373177662524}",45.0,55.00000000000001,"{""p10"":-17.88060423212865,""p25"":-14.283635700100334,""p50"":-7.415291534010093,""p75"":0.0,""p90"":0.0}","{""p10"":0.0,""p25"":0.6362754456975372,""p50"":6.589645382437559,""p75"":12.89559605841431,""p90"":21.81850848984355}",30,85.53222161535734,85.13174127374192,13.924460088745185,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":13.924460088745185,""data_quality"":""GOOD"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":85.53222161535734}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:theta-token:2026-09-23:717388588d33879c4eb513f2074fb4f685c937d1c46222ca353d7db6c8637f7b,theta-token,2026-09-23,0.2299200445413589,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,14,40,"{""p10"":-25.967086401371517,""p25"":-19.996208330387496,""p50"":-3.630269425518867,""p75"":15.134310563141018,""p90"":30.143517178328967}","{""p10"":0.17021650792123236,""p25"":0.18394475344154904,""p50"":0.22157332746123456,""p75"":0.2647168581291603,""p90"":0.299226032664105}",47.5,52.5,"{""p10"":-27.641286412087968,""p25"":-22.11258750135811,""p50"":-10.895943353947851,""p75"":-3.7706377018910078,""p90"":0.0}","{""p10"":0.0,""p25"":1.6912730575730672,""p50"":10.295660339991276,""p75"":23.08620201820524,""p90"":33.77927025267981}",30,85.53222161535734,85.13174127374192,35.13051889352852,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":35.13051889352852,""data_quality"":""GOOD"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":85.53222161535734}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:theta-token:2026-09-23:717388588d33879c4eb513f2074fb4f685c937d1c46222ca353d7db6c8637f7b,theta-token,2026-09-23,0.2299200445413589,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,30,40,"{""p10"":-25.818775148617647,""p25"":-17.225724949008175,""p50"":-7.864899316498864,""p75"":4.12378710447166,""p90"":23.435681945885694}","{""p10"":0.1705575052196239,""p25"":0.19031465006602732,""p50"":0.21183706452973167,""p75"":0.23940145768875093,""p90"":0.2838033749099105}",40.0,60.0,"{""p10"":-38.85278087798999,""p25"":-28.790179378436108,""p50"":-19.745722283226602,""p75"":-4.594229744969471,""p90"":0.0}","{""p10"":0.0,""p25"":1.9837271246962163,""p50"":11.719007963002603,""p75"":29.523808265817838,""p90"":51.12908387989017}",30,85.53222161535734,85.13174127374192,21.349512053479835,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":21.349512053479835,""data_quality"":""GOOD"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":85.53222161535734}"
