run_mode,run_id,generated_at_utc,code_version,official_daily,forecast_id,coingecko_id,forecast_date,anchor_price,anchor_date,status,input_manifest_id,horizon,N,percentile_return,implicit_price,positive_close_pct,negative_close_pct,drawdown,max_gain,distinct_analogue_assets,similarity_mean,similarity_median,cone_width,quality
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:optimism:2026-09-24:04001b962c7bb3c722e81e28b2d6e4997121b72cd312a06868e333ba49852fb6,optimism,2026-09-24,0.1269000023603439,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,7,40,"{""p10"":-17.472997368394516,""p25"":-9.358556991949602,""p50"":-2.085620194474197,""p75"":5.367411633526093,""p90"":16.458364178651976}","{""p10"":0.10472676828742844,""p25"":0.11502399331666573,""p50"":0.12425335028432834,""p75"":0.1337112478499779,""p90"":0.14778566689152728}",40.0,60.0,"{""p10"":-19.64513862421572,""p25"":-12.98253023547765,""p50"":-9.104021910831129,""p75"":-2.4518498303512355,""p90"":-0.6504235655073588}","{""p10"":0.0,""p25"":0.0,""p50"":4.517641249590909,""p75"":12.183930429757606,""p90"":19.99948195417764}",31,68.03553328960535,67.47598713423542,14.725968625475694,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":14.725968625475694,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":68.03553328960535}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:optimism:2026-09-24:04001b962c7bb3c722e81e28b2d6e4997121b72cd312a06868e333ba49852fb6,optimism,2026-09-24,0.1269000023603439,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,14,40,"{""p10"":-30.412104006074046,""p25"":-17.441248913185987,""p50"":-7.006421703157096,""p75"":8.617853210761444,""p90"":28.537917562147832}","{""p10"":0.0883070416588057,""p25"":0.10476705707783743,""p50"":0.1180088530536619,""p75"":0.13783605828821116,""p90"":0.1631146204203025}",37.5,62.5,"{""p10"":-30.458329494048265,""p25"":-22.25372074297333,""p50"":-12.26442737042936,""p75"":-5.172132567811502,""p90"":-1.8247704749843425}","{""p10"":0.0,""p25"":0.0,""p50"":8.171831736324297,""p75"":17.766092973561303,""p90"":38.6436762098234}",31,68.03553328960535,67.47598713423542,26.059102123947433,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":26.059102123947433,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":68.03553328960535}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:optimism:2026-09-24:04001b962c7bb3c722e81e28b2d6e4997121b72cd312a06868e333ba49852fb6,optimism,2026-09-24,0.1269000023603439,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,30,40,"{""p10"":-59.498425187561146,""p25"":-44.66259281032985,""p50"":-18.42785920549251,""p75"":5.442365505434932,""p90"":41.96247584914392}","{""p10"":0.05139649939296136,""p25"":0.07022317102984454,""p50"":0.10351504859361306,""p75"":0.13380636431519938,""p90"":0.1801503852033663}",27.500000000000004,72.5,"{""p10"":-61.26848706101623,""p25"":-48.626396905850655,""p50"":-24.151318262425995,""p75"":-10.926523978378453,""p90"":-4.399938377906902}","{""p10"":0.0,""p25"":0.0,""p50"":9.719681664075875,""p75"":37.039349164916146,""p90"":56.27769481430495}",31,68.03553328960535,67.47598713423542,50.104958315764776,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":50.104958315764776,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":68.03553328960535}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:optimism:2026-09-24:04001b962c7bb3c722e81e28b2d6e4997121b72cd312a06868e333ba49852fb6,optimism,2026-09-24,0.1269000023603439,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,60,40,"{""p10"":-50.289323181090175,""p25"":-40.46781930074013,""p50"":-23.003325637731564,""p75"":17.683432836872072,""p90"":119.1345385989857}","{""p10"":0.0630828500565395,""p25"":0.07554633871252497,""p50"":0.09770878158310496,""p75"":0.14934027904772437,""p90"":0.2780817346544416}",32.5,67.5,"{""p10"":-62.49869395033667,""p25"":-54.905075870624074,""p50"":-37.04359176232073,""p75"":-17.577518953109276,""p90"":-4.399938377906902}","{""p10"":0.0,""p25"":0.04361258363173581,""p50"":10.932115502859872,""p75"":37.96217641938352,""p90"":147.49194220756598}",31,68.03553328960535,67.47598713423542,58.151252137612204,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":58.151252137612204,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":68.03553328960535}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:iota:2026-09-24:c37d96ac6950d1b8b36a529870e7fbeb557fc932be4a38c57fd5566878525b50,iota,2026-09-24,0.0472834929823875,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,7,40,"{""p10"":-14.61009893604485,""p25"":-9.250356856626546,""p50"":-0.050644263681837165,""p75"":10.510262827885768,""p90"":20.85122311014655}","{""p10"":0.040375327877242864,""p25"":0.04290960114723869,""p50"":0.04725954660552351,""p75"":0.05225311236904135,""p90"":0.05714267959841561}",50.0,50.0,"{""p10"":-16.78091331047264,""p25"":-11.807818209945147,""p50"":-3.907775591736007,""p75"":0.0,""p90"":0.0}","{""p10"":0.0,""p25"":0.3632736491804289,""p50"":5.67396426958503,""p75"":15.04599531865563,""p90"":23.235442286175534}",32,76.86615842947313,76.20666944198837,19.760619684512314,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":19.760619684512314,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":76.86615842947313}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:iota:2026-09-24:c37d96ac6950d1b8b36a529870e7fbeb557fc932be4a38c57fd5566878525b50,iota,2026-09-24,0.0472834929823875,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,14,40,"{""p10"":-26.242294407194123,""p25"":-23.95072929376454,""p50"":-5.776566665654104,""p75"":4.176496829089582,""p90"":12.579056219087867}","{""p10"":0.034875219547944404,""p25"":0.035958751577539715,""p50"":0.04455213048841001,""p75"":0.04925828656747971,""p90"":0.053231310146990486}",37.5,62.5,"{""p10"":-28.829793964663683,""p25"":-23.978649872418288,""p50"":-9.136991831981911,""p75"":-2.2610728200172128,""p90"":0.0}","{""p10"":0.0,""p25"":1.6696589433484121,""p50"":8.944749938091455,""p75"":18.482953800173952,""p90"":25.52877057479849}",32,76.86615842947313,76.20666944198837,28.127226122854122,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":28.127226122854122,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":76.86615842947313}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:iota:2026-09-24:c37d96ac6950d1b8b36a529870e7fbeb557fc932be4a38c57fd5566878525b50,iota,2026-09-24,0.0472834929823875,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,30,40,"{""p10"":-59.544181627973124,""p25"":-38.593203274243514,""p50"":-14.763581537878235,""p75"":-4.417694771748551,""p90"":-0.014103963578367573}","{""p10"":0.01912892404090476,""p25"":0.029035278420532027,""p50"":0.04030275594197579,""p75"":0.04519465258500448,""p90"":0.047276824135758684}",10.0,90.0,"{""p10"":-61.292789632781314,""p25"":-42.75167320183881,""p50"":-23.607151656259013,""p75"":-16.370235861062778,""p90"":-7.288133661337299}","{""p10"":0.0,""p25"":1.6696589433484121,""p50"":9.531471653578727,""p75"":20.24792775926893,""p90"":31.149892825294927}",32,76.86615842947313,76.20666944198837,34.175508502494964,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":34.175508502494964,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":76.86615842947313}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:iota:2026-09-24:c37d96ac6950d1b8b36a529870e7fbeb557fc932be4a38c57fd5566878525b50,iota,2026-09-24,0.0472834929823875,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,60,40,"{""p10"":-42.70376359317329,""p25"":-28.30315935864582,""p50"":-2.088076205603917,""p75"":8.103188281077712,""p90"":20.965599240120152}","{""p10"":0.02709166192059406,""p25"":0.033900770613248254,""p50"":0.04629617761624387,""p75"":0.051114963444620534,""p90"":0.0571967606278052}",50.0,50.0,"{""p10"":-61.292789632781314,""p25"":-51.40200434714984,""p50"":-27.78877103307071,""p75"":-19.348069050159545,""p90"":-11.899720050403747}","{""p10"":0.0,""p25"":5.098625439304033,""p50"":16.77144573678028,""p75"":24.78143855309331,""p90"":43.04606916393254}",32,76.86615842947313,76.20666944198837,36.406347639723535,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":36.406347639723535,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":32,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":76.86615842947313}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:theta-token:2026-09-24:e54d1ce9aa083fbc27d71d8d38ca5c6f1da38b314d7a06442f34019157b53bd4,theta-token,2026-09-24,0.2199297100305557,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,7,40,"{""p10"":-14.664945145158413,""p25"":-9.97677580458329,""p50"":-2.519440406437467,""p75"":3.9476842841618955,""p90"":10.356527257717087}","{""p10"":0.18767713869666874,""p25"":0.19798781593313702,""p50"":0.21438871205028512,""p75"":0.22861184062963477,""p90"":0.24270679039768836}",45.0,55.00000000000001,"{""p10"":-17.88060423212865,""p25"":-14.283635700100334,""p50"":-6.566762255381225,""p75"":0.0,""p90"":0.0}","{""p10"":0.0,""p25"":1.204125807053058,""p50"":6.589645382437559,""p75"":12.89559605841431,""p90"":21.81850848984355}",30,85.54603883939507,85.19068143250095,13.924460088745185,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":13.924460088745185,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.54603883939507}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:theta-token:2026-09-24:e54d1ce9aa083fbc27d71d8d38ca5c6f1da38b314d7a06442f34019157b53bd4,theta-token,2026-09-24,0.2199297100305557,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,14,40,"{""p10"":-25.967086401371517,""p25"":-21.19381723896869,""p50"":-3.630269425518867,""p75"":15.134310563141018,""p90"":30.143517178328967}","{""p10"":0.16282037220463547,""p25"":0.17331820923248592,""p50"":0.21194566900968412,""p75"":0.25321455536719545,""p90"":0.28622425995386536}",47.5,52.5,"{""p10"":-27.641286412087968,""p25"":-22.357648480067546,""p50"":-10.895943353947851,""p75"":-3.7706377018910078,""p90"":0.0}","{""p10"":0.0,""p25"":1.8536505548508553,""p50"":10.295660339991276,""p75"":23.08620201820524,""p90"":33.77927025267981}",30,85.54603883939507,85.19068143250095,36.328127802109705,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":36.328127802109705,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.54603883939507}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:theta-token:2026-09-24:e54d1ce9aa083fbc27d71d8d38ca5c6f1da38b314d7a06442f34019157b53bd4,theta-token,2026-09-24,0.2199297100305557,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,30,40,"{""p10"":-27.95055360542969,""p25"":-17.225724949008175,""p50"":-7.864899316498864,""p75"":4.12378710447166,""p90"":23.435681945885694}","{""p10"":0.15845813853419916,""p25"":0.1820452230995409,""p50"":0.20263245976958458,""p75"":0.22899914305169766,""p90"":0.27147173737782543}",40.0,60.0,"{""p10"":-39.85761065745293,""p25"":-28.790179378436108,""p50"":-19.745722283226602,""p75"":-4.594229744969471,""p90"":0.0}","{""p10"":0.0,""p25"":2.1197554167841473,""p50"":11.719007963002603,""p75"":29.523808265817838,""p90"":51.12908387989017}",30,85.54603883939507,85.19068143250095,21.349512053479835,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":21.349512053479835,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.54603883939507}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:theta-token:2026-09-24:e54d1ce9aa083fbc27d71d8d38ca5c6f1da38b314d7a06442f34019157b53bd4,theta-token,2026-09-24,0.2199297100305557,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,60,40,"{""p10"":-42.05117041117542,""p25"":-18.081686095717288,""p50"":-4.964615000787509,""p75"":10.542122484102258,""p90"":23.056105348839168}","{""p10"":0.12744669288080276,""p25"":0.18016271023160937,""p50"":0.20901104665519027,""p75"":0.24311496944090782,""p90"":0.27063693566859715}",42.5,57.49999999999999,"{""p10"":-49.00688137431322,""p25"":-30.403088936677975,""p50"":-21.667805700670435,""p75"":-8.40405720368399,""p90"":-4.042713449691136}","{""p10"":0.0,""p25"":4.4050667163034625,""p50"":19.556399184180318,""p75"":40.293293531269924,""p90"":65.0756557429137}",30,85.54603883939507,85.19068143250095,28.623808579819546,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":28.623808579819546,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.54603883939507}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:thorchain:2026-09-24:0e37c347cdef68355e231d6ec2d02256e23bf13f17d17fc3f3b4127c58dec69b,thorchain,2026-09-24,0.6339375972747802,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,7,40,"{""p10"":-23.793393604484653,""p25"":-10.533566020538576,""p50"":-1.9753645531070896,""p75"":6.581973562730864,""p90"":12.907610377956708}","{""p10"":0.483102329548379,""p25"":0.5671613619368252,""p50"":0.6214150186893953,""p75"":0.6756632023316175,""p90"":0.7157637923703891}",42.5,57.49999999999999,"{""p10"":-26.562884471094865,""p25"":-19.828412830305,""p50"":-9.651263352088568,""p75"":-4.047390787237198,""p90"":0.0}","{""p10"":0.0,""p25"":0.0,""p50"":4.557843222148527,""p75"":11.889015495601797,""p90"":20.51728439351479}",28,76.0747040939722,75.41461030606283,17.115539583269438,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":17.115539583269438,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":76.0747040939722}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:thorchain:2026-09-24:0e37c347cdef68355e231d6ec2d02256e23bf13f17d17fc3f3b4127c58dec69b,thorchain,2026-09-24,0.6339375972747802,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,14,40,"{""p10"":-21.149736773919336,""p25"":-13.9155730573951,""p50"":-2.0922488981517717,""p75"":12.821708486797267,""p90"":51.57096391356166}","{""p10"":0.49986146414025534,""p25"":0.545721547787713,""p50"":0.6206740448808288,""p75"":0.7152192279855594,""p90"":0.9608653267998569}",42.5,57.49999999999999,"{""p10"":-27.89833310078559,""p25"":-21.663790568870997,""p50"":-14.218984600160152,""p75"":-5.665074404154504,""p90"":-3.217736200135773}","{""p10"":0.0,""p25"":0.3419859408778314,""p50"":7.884660455415182,""p75"":27.140949358276067,""p90"":51.740929132450674}",28,76.0747040939722,75.41461030606283,26.737281544192367,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":26.737281544192367,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":76.0747040939722}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:thorchain:2026-09-24:0e37c347cdef68355e231d6ec2d02256e23bf13f17d17fc3f3b4127c58dec69b,thorchain,2026-09-24,0.6339375972747802,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,30,40,"{""p10"":-33.532642764390665,""p25"":-22.37635174812563,""p50"":-10.087300474961951,""p75"":12.33127013107153,""p90"":43.386720184653214}","{""p10"":0.4213615674314666,""p25"":0.4920854906449593,""p50"":0.5699904070139188,""p75"":0.7121101548571577,""p90"":0.9089823287497029}",40.0,60.0,"{""p10"":-41.90400631489111,""p25"":-29.060327297467182,""p50"":-19.002800975801,""p75"":-9.62717873347678,""p90"":-4.456053042349376}","{""p10"":0.0,""p25"":2.19489809985442,""p50"":13.136320817122126,""p75"":33.5674358723982,""p90"":77.47685541973095}",28,76.0747040939722,75.41461030606283,34.70762187919716,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":34.70762187919716,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":76.0747040939722}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:thorchain:2026-09-24:0e37c347cdef68355e231d6ec2d02256e23bf13f17d17fc3f3b4127c58dec69b,thorchain,2026-09-24,0.6339375972747802,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,60,40,"{""p10"":-54.03416018104633,""p25"":-35.309805517077905,""p50"":-7.679451314745095,""p75"":24.35118755909033,""p90"":79.52937701993402}","{""p10"":0.29139474051544906,""p25"":0.4100954645774188,""p50"":0.5852546681261985,""p75"":0.7883089305947526,""p90"":1.1381042190825512}",42.5,57.49999999999999,"{""p10"":-59.83015974541361,""p25"":-46.7320219297816,""p50"":-23.972824491794164,""p75"":-14.238480691946076,""p90"":-5.268575362975575}","{""p10"":0.0,""p25"":5.557521154008676,""p50"":23.7174301601487,""p75"":53.10568320583439,""p90"":133.28579877749277}",28,76.0747040939722,75.41461030606283,59.66099307616824,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":59.66099307616824,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":76.0747040939722}"
